id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,67
2,-14.235004,-51.92528,37.09024,-95.712891,70
3,-14.235004,-51.92528,55.378051,-3.435973,25
4,-14.235004,-51.92528,56.130366,-106.346771,11
5,-14.235004,-51.92528,46.227638,2.213749,32
6,-14.235004,-51.92528,39.39987199999999,-8.224454,53
7,-14.235004,-51.92528,50.503887,4.469936,4
9,-14.235004,-51.92528,51.165691,10.451526,12
10,-14.235004,-51.92528,-25.274398,133.775136,4
11,-14.235004,-51.92528,4.570868,-74.297333,2
12,-14.235004,-51.92528,17.189877,-88.49765,3
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,1
14,-14.235004,-51.92528,36.204824,138.252924,3
16,-14.235004,-51.92528,52.132633,5.291265999999999,7
17,-14.235004,-51.92528,41.87194,12.56738,14
19,-14.235004,-51.92528,56.26392,9.501785,1
20,-14.235004,-51.92528,46.818188,8.227511999999999,2
21,-14.235004,-51.92528,60.12816100000001,18.643501,1
22,-14.235004,-51.92528,21.521757,-77.781167,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,9
30,40.46366700000001,-3.74922,39.39987199999999,-8.224454,1
37,40.46366700000001,-3.74922,-38.416097,-63.61667199999999,1
48,37.09024,-95.712891,-14.235004,-51.92528,21
52,37.09024,-95.712891,56.130366,-106.346771,1
72,55.378051,-3.435973,-14.235004,-51.92528,15
73,55.378051,-3.435973,40.46366700000001,-3.74922,1
81,55.378051,-3.435973,51.165691,10.451526,1
87,55.378051,-3.435973,-35.675147,-71.542969,1
96,56.130366,-106.346771,-14.235004,-51.92528,1
120,46.227638,2.213749,-14.235004,-51.92528,6
123,46.227638,2.213749,55.378051,-3.435973,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,7
168,50.503887,4.469936,-14.235004,-51.92528,2
188,50.503887,4.469936,46.818188,8.227511999999999,1
192,-32.522779,-55.765835,-14.235004,-51.92528,1
216,51.165691,10.451526,-14.235004,-51.92528,9
232,51.165691,10.451526,52.132633,5.291265999999999,1
243,-25.274398,133.775136,55.378051,-3.435973,1
264,4.570868,-74.297333,-14.235004,-51.92528,8
265,4.570868,-74.297333,40.46366700000001,-3.74922,2
269,4.570868,-74.297333,46.227638,2.213749,1
277,4.570868,-74.297333,-38.416097,-63.61667199999999,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,3
362,-35.675147,-71.542969,37.09024,-95.712891,1
363,-35.675147,-71.542969,55.378051,-3.435973,1
385,52.132633,5.291265999999999,40.46366700000001,-3.74922,1
408,41.87194,12.56738,-14.235004,-51.92528,6
414,41.87194,12.56738,39.39987199999999,-8.224454,1
432,-9.189967,-75.015152,-14.235004,-51.92528,2
433,-9.189967,-75.015152,40.46366700000001,-3.74922,1
504,60.12816100000001,18.643501,-14.235004,-51.92528,1
528,21.521757,-77.781167,-14.235004,-51.92528,8
529,21.521757,-77.781167,40.46366700000001,-3.74922,2
534,21.521757,-77.781167,39.39987199999999,-8.224454,1
