id,oX,oY,dX,dY,trips
2,-14.235004,-51.92528,37.09024,-95.712891,45
3,-14.235004,-51.92528,55.378051,-3.435973,12
4,-14.235004,-51.92528,56.130366,-106.346771,1
5,-14.235004,-51.92528,46.227638,2.213749,9
7,-14.235004,-51.92528,50.503887,4.469936,1
9,-14.235004,-51.92528,51.165691,10.451526,4
18,-14.235004,-51.92528,-9.189967,-75.015152,1
48,37.09024,-95.712891,-14.235004,-51.92528,5
51,37.09024,-95.712891,55.378051,-3.435973,1
52,37.09024,-95.712891,56.130366,-106.346771,1
57,37.09024,-95.712891,51.165691,10.451526,2
62,37.09024,-95.712891,36.204824,138.252924,1
72,55.378051,-3.435973,-14.235004,-51.92528,1
74,55.378051,-3.435973,37.09024,-95.712891,1
146,39.39987199999999,-8.224454,37.09024,-95.712891,1
314,-38.416097,-63.61667199999999,37.09024,-95.712891,1
363,-35.675147,-71.542969,55.378051,-3.435973,1
504,60.12816100000001,18.643501,-14.235004,-51.92528,1
