id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,38
2,-14.235004,-51.92528,37.09024,-95.712891,91
3,-14.235004,-51.92528,55.378051,-3.435973,87
4,-14.235004,-51.92528,56.130366,-106.346771,15
5,-14.235004,-51.92528,46.227638,2.213749,76
6,-14.235004,-51.92528,39.39987199999999,-8.224454,8
7,-14.235004,-51.92528,50.503887,4.469936,3
9,-14.235004,-51.92528,51.165691,10.451526,20
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,1
14,-14.235004,-51.92528,36.204824,138.252924,2
16,-14.235004,-51.92528,52.132633,5.291265999999999,2
17,-14.235004,-51.92528,41.87194,12.56738,6
20,-14.235004,-51.92528,46.818188,8.227511999999999,1
21,-14.235004,-51.92528,60.12816100000001,18.643501,3
22,-14.235004,-51.92528,21.521757,-77.781167,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,1
27,40.46366700000001,-3.74922,55.378051,-3.435973,1
48,37.09024,-95.712891,-14.235004,-51.92528,22
51,37.09024,-95.712891,55.378051,-3.435973,3
52,37.09024,-95.712891,56.130366,-106.346771,1
72,55.378051,-3.435973,-14.235004,-51.92528,1
73,55.378051,-3.435973,40.46366700000001,-3.74922,1
74,55.378051,-3.435973,37.09024,-95.712891,1
77,55.378051,-3.435973,46.227638,2.213749,1
96,56.130366,-106.346771,-14.235004,-51.92528,4
120,46.227638,2.213749,-14.235004,-51.92528,5
145,39.39987199999999,-8.224454,40.46366700000001,-3.74922,1
147,39.39987199999999,-8.224454,55.378051,-3.435973,3
170,50.503887,4.469936,37.09024,-95.712891,1
216,51.165691,10.451526,-14.235004,-51.92528,3
264,4.570868,-74.297333,-14.235004,-51.92528,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,3
314,-38.416097,-63.61667199999999,37.09024,-95.712891,1
360,-35.675147,-71.542969,-14.235004,-51.92528,1
361,-35.675147,-71.542969,40.46366700000001,-3.74922,1
387,52.132633,5.291265999999999,55.378051,-3.435973,1
408,41.87194,12.56738,-14.235004,-51.92528,1
411,41.87194,12.56738,55.378051,-3.435973,1
432,-9.189967,-75.015152,-14.235004,-51.92528,2
552,6.42375,-66.58973,-14.235004,-51.92528,2
553,6.42375,-66.58973,40.46366700000001,-3.74922,1
554,6.42375,-66.58973,37.09024,-95.712891,1
