id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,61
2,-14.235004,-51.92528,37.09024,-95.712891,56
3,-14.235004,-51.92528,55.378051,-3.435973,29
4,-14.235004,-51.92528,56.130366,-106.346771,10
5,-14.235004,-51.92528,46.227638,2.213749,25
6,-14.235004,-51.92528,39.39987199999999,-8.224454,50
7,-14.235004,-51.92528,50.503887,4.469936,2
9,-14.235004,-51.92528,51.165691,10.451526,10
10,-14.235004,-51.92528,-25.274398,133.775136,6
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,4
14,-14.235004,-51.92528,36.204824,138.252924,4
16,-14.235004,-51.92528,52.132633,5.291265999999999,4
17,-14.235004,-51.92528,41.87194,12.56738,11
20,-14.235004,-51.92528,46.818188,8.227511999999999,2
24,40.46366700000001,-3.74922,-14.235004,-51.92528,9
29,40.46366700000001,-3.74922,46.227638,2.213749,1
33,40.46366700000001,-3.74922,51.165691,10.451526,1
48,37.09024,-95.712891,-14.235004,-51.92528,26
52,37.09024,-95.712891,56.130366,-106.346771,2
53,37.09024,-95.712891,46.227638,2.213749,1
58,37.09024,-95.712891,-25.274398,133.775136,2
72,55.378051,-3.435973,-14.235004,-51.92528,12
77,55.378051,-3.435973,46.227638,2.213749,1
79,55.378051,-3.435973,50.503887,4.469936,1
96,56.130366,-106.346771,-14.235004,-51.92528,2
120,46.227638,2.213749,-14.235004,-51.92528,12
121,46.227638,2.213749,40.46366700000001,-3.74922,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,3
145,39.39987199999999,-8.224454,40.46366700000001,-3.74922,4
147,39.39987199999999,-8.224454,55.378051,-3.435973,1
158,39.39987199999999,-8.224454,36.204824,138.252924,1
168,50.503887,4.469936,-14.235004,-51.92528,1
192,-32.522779,-55.765835,-14.235004,-51.92528,1
216,51.165691,10.451526,-14.235004,-51.92528,2
221,51.165691,10.451526,46.227638,2.213749,1
233,51.165691,10.451526,41.87194,12.56738,1
264,4.570868,-74.297333,-14.235004,-51.92528,8
265,4.570868,-74.297333,40.46366700000001,-3.74922,1
266,4.570868,-74.297333,37.09024,-95.712891,1
273,4.570868,-74.297333,51.165691,10.451526,1
274,4.570868,-74.297333,-25.274398,133.775136,1
288,17.189877,-88.49765,-14.235004,-51.92528,1
301,17.189877,-88.49765,-38.416097,-63.61667199999999,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,7
313,-38.416097,-63.61667199999999,40.46366700000001,-3.74922,1
360,-35.675147,-71.542969,-14.235004,-51.92528,2
391,52.132633,5.291265999999999,50.503887,4.469936,1
408,41.87194,12.56738,-14.235004,-51.92528,2
409,41.87194,12.56738,40.46366700000001,-3.74922,1
413,41.87194,12.56738,46.227638,2.213749,1
421,41.87194,12.56738,-38.416097,-63.61667199999999,1
432,-9.189967,-75.015152,-14.235004,-51.92528,2
435,-9.189967,-75.015152,55.378051,-3.435973,1
480,46.818188,8.227511999999999,-14.235004,-51.92528,1
506,60.12816100000001,18.643501,37.09024,-95.712891,1
507,60.12816100000001,18.643501,55.378051,-3.435973,1
528,21.521757,-77.781167,-14.235004,-51.92528,5
529,21.521757,-77.781167,40.46366700000001,-3.74922,2
