id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,2
2,-24,-51,-23.533333,-46.633333,32
3,-24,-51,-22.9,-43.2,16
4,-24,-51,-15.933333,-50.133333,1
6,-24,-51,-30,-53,15
7,-24,-51,-19.816667,-43.95,6
10,-24,-51,-7.166667,-36.833333,1
12,-24,-51,-15.795,-47.757778,2
21,-24,-51,-9.11,-70.52,1
29,-27.25,-50.333333,-23.533333,-46.633333,6
30,-27.25,-50.333333,-22.9,-43.2,7
32,-27.25,-50.333333,-8.34,-37.81,1
33,-27.25,-50.333333,-30,-53,5
34,-27.25,-50.333333,-19.816667,-43.95,3
37,-27.25,-50.333333,-7.166667,-36.833333,2
39,-27.25,-50.333333,-15.795,-47.757778,2
54,-23.533333,-46.633333,-24,-51,4
55,-23.533333,-46.633333,-27.25,-50.333333,2
57,-23.533333,-46.633333,-22.9,-43.2,30
58,-23.533333,-46.633333,-15.933333,-50.133333,2
59,-23.533333,-46.633333,-8.34,-37.81,3
60,-23.533333,-46.633333,-30,-53,10
61,-23.533333,-46.633333,-19.816667,-43.95,20
64,-23.533333,-46.633333,-7.166667,-36.833333,2
65,-23.533333,-46.633333,-5,-63,1
66,-23.533333,-46.633333,-15.795,-47.757778,3
68,-23.533333,-46.633333,-12.52,-41.69,4
69,-23.533333,-46.633333,-5.08,-39.65,2
71,-23.533333,-46.633333,-5.666667,-52.733333,1
72,-23.533333,-46.633333,-20.442778,-54.645833,1
81,-22.9,-43.2,-24,-51,15
82,-22.9,-43.2,-27.25,-50.333333,4
83,-22.9,-43.2,-23.533333,-46.633333,52
86,-22.9,-43.2,-8.34,-37.81,3
87,-22.9,-43.2,-30,-53,4
88,-22.9,-43.2,-19.816667,-43.95,14
91,-22.9,-43.2,-7.166667,-36.833333,1
93,-22.9,-43.2,-15.795,-47.757778,4
95,-22.9,-43.2,-12.52,-41.69,1
96,-22.9,-43.2,-5.08,-39.65,1
108,-15.933333,-50.133333,-24,-51,2
110,-15.933333,-50.133333,-23.533333,-46.633333,5
111,-15.933333,-50.133333,-22.9,-43.2,4
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,4
135,-8.34,-37.81,-24,-51,2
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,14
138,-8.34,-37.81,-22.9,-43.2,9
141,-8.34,-37.81,-30,-53,1
142,-8.34,-37.81,-19.816667,-43.95,3
145,-8.34,-37.81,-7.166667,-36.833333,2
146,-8.34,-37.81,-5,-63,1
147,-8.34,-37.81,-15.795,-47.757778,2
149,-8.34,-37.81,-12.52,-41.69,1
152,-8.34,-37.81,-5.666667,-52.733333,1
162,-30,-53,-24,-51,5
163,-30,-53,-27.25,-50.333333,12
164,-30,-53,-23.533333,-46.633333,40
165,-30,-53,-22.9,-43.2,12
169,-30,-53,-19.816667,-43.95,6
172,-30,-53,-7.166667,-36.833333,1
174,-30,-53,-15.795,-47.757778,2
175,-30,-53,-15.566667,-56.066667,2
176,-30,-53,-12.52,-41.69,2
177,-30,-53,-5.08,-39.65,2
189,-19.816667,-43.95,-24,-51,4
190,-19.816667,-43.95,-27.25,-50.333333,2
191,-19.816667,-43.95,-23.533333,-46.633333,38
192,-19.816667,-43.95,-22.9,-43.2,16
194,-19.816667,-43.95,-8.34,-37.81,2
195,-19.816667,-43.95,-30,-53,6
201,-19.816667,-43.95,-15.795,-47.757778,4
202,-19.816667,-43.95,-15.566667,-56.066667,1
206,-19.816667,-43.95,-5.666667,-52.733333,1
216,-5.74,-36.55,-24,-51,1
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,12
219,-5.74,-36.55,-22.9,-43.2,4
221,-5.74,-36.55,-8.34,-37.81,1
222,-5.74,-36.55,-30,-53,1
223,-5.74,-36.55,-19.816667,-43.95,1
245,-6.183333,-45.616667,-23.533333,-46.633333,3
247,-6.183333,-45.616667,-15.933333,-50.133333,1
250,-6.183333,-45.616667,-19.816667,-43.95,1
253,-6.183333,-45.616667,-7.166667,-36.833333,1
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,10
273,-7.166667,-36.833333,-22.9,-43.2,9
275,-7.166667,-36.833333,-8.34,-37.81,5
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,4
278,-7.166667,-36.833333,-5.74,-36.55,1
285,-7.166667,-36.833333,-5.08,-39.65,2
299,-5,-63,-23.533333,-46.633333,4
300,-5,-63,-22.9,-43.2,1
303,-5,-63,-30,-53,2
304,-5,-63,-19.816667,-43.95,1
309,-5,-63,-15.795,-47.757778,1
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,3
326,-15.795,-47.757778,-23.533333,-46.633333,12
327,-15.795,-47.757778,-22.9,-43.2,11
330,-15.795,-47.757778,-30,-53,2
331,-15.795,-47.757778,-19.816667,-43.95,2
334,-15.795,-47.757778,-7.166667,-36.833333,1
337,-15.795,-47.757778,-15.566667,-56.066667,1
338,-15.795,-47.757778,-12.52,-41.69,2
339,-15.795,-47.757778,-5.08,-39.65,1
353,-15.566667,-56.066667,-23.533333,-46.633333,2
354,-15.566667,-56.066667,-22.9,-43.2,1
378,-12.52,-41.69,-24,-51,1
380,-12.52,-41.69,-23.533333,-46.633333,11
381,-12.52,-41.69,-22.9,-43.2,5
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,3
407,-5.08,-39.65,-23.533333,-46.633333,10
408,-5.08,-39.65,-22.9,-43.2,14
410,-5.08,-39.65,-8.34,-37.81,4
412,-5.08,-39.65,-19.816667,-43.95,5
413,-5.08,-39.65,-5.74,-36.55,1
415,-5.08,-39.65,-7.166667,-36.833333,1
417,-5.08,-39.65,-15.795,-47.757778,1
419,-5.08,-39.65,-12.52,-41.69,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,5
435,-20.318889,-40.337778,-22.9,-43.2,8
439,-20.318889,-40.337778,-19.816667,-43.95,1
446,-20.318889,-40.337778,-12.52,-41.69,2
447,-20.318889,-40.337778,-5.08,-39.65,1
459,-5.666667,-52.733333,-24,-51,2
461,-5.666667,-52.733333,-23.533333,-46.633333,18
462,-5.666667,-52.733333,-22.9,-43.2,8
466,-5.666667,-52.733333,-19.816667,-43.95,1
468,-5.666667,-52.733333,-6.183333,-45.616667,1
469,-5.666667,-52.733333,-7.166667,-36.833333,1
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,1
474,-5.666667,-52.733333,-5.08,-39.65,1
488,-20.442778,-54.645833,-23.533333,-46.633333,1
543,-8.233333,-43.1,-22.9,-43.2,4
545,-8.233333,-43.1,-8.34,-37.81,1
546,-8.233333,-43.1,-30,-53,1
577,-9.11,-70.52,-7.166667,-36.833333,1
596,-9.57,-36.55,-23.533333,-46.633333,1
597,-9.57,-36.55,-22.9,-43.2,4
606,-9.57,-36.55,-15.795,-47.757778,1
621,-10.59,-37.38,-24,-51,1
623,-10.59,-37.38,-23.533333,-46.633333,3
624,-10.59,-37.38,-22.9,-43.2,1
626,-10.59,-37.38,-8.34,-37.81,3
633,-10.59,-37.38,-15.795,-47.757778,1
