id,oX,oY,dX,dY,trips
462,-5.666667,-52.733333,-22.9,-43.2,13
464,-5.666667,-52.733333,-8.34,-37.81,6
465,-5.666667,-52.733333,-30,-53,6
466,-5.666667,-52.733333,-19.816667,-43.95,14
469,-5.666667,-52.733333,-7.166667,-36.833333,2
470,-5.666667,-52.733333,-5,-63,4
471,-5.666667,-52.733333,-15.795,-47.757778,4
473,-5.666667,-52.733333,-12.52,-41.69,3
474,-5.666667,-52.733333,-5.08,-39.65,3
475,-5.666667,-52.733333,-20.318889,-40.337778,1
485,-5.666667,-52.733333,1,-52,2
486,-20.442778,-54.645833,-24,-51,2
487,-20.442778,-54.645833,-27.25,-50.333333,9
488,-20.442778,-54.645833,-23.533333,-46.633333,51
489,-20.442778,-54.645833,-22.9,-43.2,5
493,-20.442778,-54.645833,-19.816667,-43.95,4
497,-20.442778,-54.645833,-5,-63,1
498,-20.442778,-54.645833,-15.795,-47.757778,2
499,-20.442778,-54.645833,-15.566667,-56.066667,3
500,-20.442778,-54.645833,-12.52,-41.69,2
515,-10.183333,-48.333333,-23.533333,-46.633333,2
520,-10.183333,-48.333333,-19.816667,-43.95,2
528,-10.183333,-48.333333,-5.08,-39.65,1
541,-8.233333,-43.1,-27.25,-50.333333,1
542,-8.233333,-43.1,-23.533333,-46.633333,14
543,-8.233333,-43.1,-22.9,-43.2,3
545,-8.233333,-43.1,-8.34,-37.81,5
546,-8.233333,-43.1,-30,-53,1
547,-8.233333,-43.1,-19.816667,-43.95,6
550,-8.233333,-43.1,-7.166667,-36.833333,1
552,-8.233333,-43.1,-15.795,-47.757778,2
554,-8.233333,-43.1,-12.52,-41.69,1
555,-8.233333,-43.1,-5.08,-39.65,5
557,-8.233333,-43.1,-5.666667,-52.733333,1
569,-9.11,-70.52,-23.533333,-46.633333,2
572,-9.11,-70.52,-8.34,-37.81,1
574,-9.11,-70.52,-19.816667,-43.95,4
575,-9.11,-70.52,-5.74,-36.55,1
594,-9.57,-36.55,-24,-51,1
595,-9.57,-36.55,-27.25,-50.333333,1
596,-9.57,-36.55,-23.533333,-46.633333,8
597,-9.57,-36.55,-22.9,-43.2,2
599,-9.57,-36.55,-8.34,-37.81,8
601,-9.57,-36.55,-19.816667,-43.95,4
604,-9.57,-36.55,-7.166667,-36.833333,3
606,-9.57,-36.55,-15.795,-47.757778,1
608,-9.57,-36.55,-12.52,-41.69,1
609,-9.57,-36.55,-5.08,-39.65,1
623,-10.59,-37.38,-23.533333,-46.633333,10
624,-10.59,-37.38,-22.9,-43.2,3
626,-10.59,-37.38,-8.34,-37.81,4
628,-10.59,-37.38,-19.816667,-43.95,2
629,-10.59,-37.38,-5.74,-36.55,1
631,-10.59,-37.38,-7.166667,-36.833333,2
633,-10.59,-37.38,-15.795,-47.757778,1
635,-10.59,-37.38,-12.52,-41.69,2
643,-10.59,-37.38,-9.57,-36.55,1
649,-10.9,-62.76,-27.25,-50.333333,3
650,-10.9,-62.76,-23.533333,-46.633333,2
662,-10.9,-62.76,-12.52,-41.69,1
682,2.05,-61.4,-19.816667,-43.95,1
686,2.05,-61.4,-5,-63,2
690,2.05,-61.4,-5.08,-39.65,1
704,1,-52,-23.533333,-46.633333,1
717,1,-52,-5.08,-39.65,1
