id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,12
2,-24,-51,-23.533333,-46.633333,106
3,-24,-51,-22.9,-43.2,33
5,-24,-51,-8.34,-37.81,2
6,-24,-51,-30,-53,11
7,-24,-51,-19.816667,-43.95,8
8,-24,-51,-5.74,-36.55,1
10,-24,-51,-7.166667,-36.833333,2
14,-24,-51,-12.52,-41.69,2
17,-24,-51,-5.666667,-52.733333,1
27,-27.25,-50.333333,-24,-51,10
29,-27.25,-50.333333,-23.533333,-46.633333,27
30,-27.25,-50.333333,-22.9,-43.2,9
32,-27.25,-50.333333,-8.34,-37.81,1
33,-27.25,-50.333333,-30,-53,8
34,-27.25,-50.333333,-19.816667,-43.95,6
37,-27.25,-50.333333,-7.166667,-36.833333,1
38,-27.25,-50.333333,-5,-63,1
42,-27.25,-50.333333,-5.08,-39.65,1
54,-23.533333,-46.633333,-24,-51,18
55,-23.533333,-46.633333,-27.25,-50.333333,5
57,-23.533333,-46.633333,-22.9,-43.2,50
58,-23.533333,-46.633333,-15.933333,-50.133333,4
59,-23.533333,-46.633333,-8.34,-37.81,3
60,-23.533333,-46.633333,-30,-53,13
61,-23.533333,-46.633333,-19.816667,-43.95,19
62,-23.533333,-46.633333,-5.74,-36.55,4
64,-23.533333,-46.633333,-7.166667,-36.833333,3
65,-23.533333,-46.633333,-5,-63,4
66,-23.533333,-46.633333,-15.795,-47.757778,10
67,-23.533333,-46.633333,-15.566667,-56.066667,3
68,-23.533333,-46.633333,-12.52,-41.69,5
69,-23.533333,-46.633333,-5.08,-39.65,2
70,-23.533333,-46.633333,-20.318889,-40.337778,2
71,-23.533333,-46.633333,-5.666667,-52.733333,4
72,-23.533333,-46.633333,-20.442778,-54.645833,3
77,-23.533333,-46.633333,-10.59,-37.38,1
81,-22.9,-43.2,-24,-51,40
82,-22.9,-43.2,-27.25,-50.333333,2
83,-22.9,-43.2,-23.533333,-46.633333,119
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,3
87,-22.9,-43.2,-30,-53,9
88,-22.9,-43.2,-19.816667,-43.95,16
89,-22.9,-43.2,-5.74,-36.55,1
91,-22.9,-43.2,-7.166667,-36.833333,2
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,10
95,-22.9,-43.2,-12.52,-41.69,2
97,-22.9,-43.2,-20.318889,-40.337778,1
98,-22.9,-43.2,-5.666667,-52.733333,13
105,-22.9,-43.2,-10.9,-62.76,1
108,-15.933333,-50.133333,-24,-51,2
109,-15.933333,-50.133333,-27.25,-50.333333,2
110,-15.933333,-50.133333,-23.533333,-46.633333,23
111,-15.933333,-50.133333,-22.9,-43.2,6
113,-15.933333,-50.133333,-8.34,-37.81,3
114,-15.933333,-50.133333,-30,-53,2
115,-15.933333,-50.133333,-19.816667,-43.95,7
120,-15.933333,-50.133333,-15.795,-47.757778,6
135,-8.34,-37.81,-24,-51,2
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,37
138,-8.34,-37.81,-22.9,-43.2,15
141,-8.34,-37.81,-30,-53,2
142,-8.34,-37.81,-19.816667,-43.95,5
143,-8.34,-37.81,-5.74,-36.55,1
145,-8.34,-37.81,-7.166667,-36.833333,11
146,-8.34,-37.81,-5,-63,1
147,-8.34,-37.81,-15.795,-47.757778,1
149,-8.34,-37.81,-12.52,-41.69,2
150,-8.34,-37.81,-5.08,-39.65,1
153,-8.34,-37.81,-20.442778,-54.645833,1
162,-30,-53,-24,-51,17
163,-30,-53,-27.25,-50.333333,28
164,-30,-53,-23.533333,-46.633333,73
165,-30,-53,-22.9,-43.2,28
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,2
169,-30,-53,-19.816667,-43.95,10
170,-30,-53,-5.74,-36.55,1
172,-30,-53,-7.166667,-36.833333,3
173,-30,-53,-5,-63,1
174,-30,-53,-15.795,-47.757778,6
176,-30,-53,-12.52,-41.69,1
178,-30,-53,-20.318889,-40.337778,1
179,-30,-53,-5.666667,-52.733333,2
180,-30,-53,-20.442778,-54.645833,1
189,-19.816667,-43.95,-24,-51,15
190,-19.816667,-43.95,-27.25,-50.333333,4
191,-19.816667,-43.95,-23.533333,-46.633333,154
192,-19.816667,-43.95,-22.9,-43.2,54
193,-19.816667,-43.95,-15.933333,-50.133333,1
194,-19.816667,-43.95,-8.34,-37.81,1
195,-19.816667,-43.95,-30,-53,4
197,-19.816667,-43.95,-5.74,-36.55,2
199,-19.816667,-43.95,-7.166667,-36.833333,1
201,-19.816667,-43.95,-15.795,-47.757778,7
203,-19.816667,-43.95,-12.52,-41.69,2
204,-19.816667,-43.95,-5.08,-39.65,1
205,-19.816667,-43.95,-20.318889,-40.337778,1
206,-19.816667,-43.95,-5.666667,-52.733333,1
207,-19.816667,-43.95,-20.442778,-54.645833,3
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,17
219,-5.74,-36.55,-22.9,-43.2,4
221,-5.74,-36.55,-8.34,-37.81,2
223,-5.74,-36.55,-19.816667,-43.95,1
226,-5.74,-36.55,-7.166667,-36.833333,2
228,-5.74,-36.55,-15.795,-47.757778,1
231,-5.74,-36.55,-5.08,-39.65,3
233,-5.74,-36.55,-5.666667,-52.733333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,8
246,-6.183333,-45.616667,-22.9,-43.2,5
248,-6.183333,-45.616667,-8.34,-37.81,1
250,-6.183333,-45.616667,-19.816667,-43.95,2
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,2
258,-6.183333,-45.616667,-5.08,-39.65,3
269,-6.183333,-45.616667,1,-52,1
270,-7.166667,-36.833333,-24,-51,1
272,-7.166667,-36.833333,-23.533333,-46.633333,22
273,-7.166667,-36.833333,-22.9,-43.2,7
275,-7.166667,-36.833333,-8.34,-37.81,7
276,-7.166667,-36.833333,-30,-53,2
277,-7.166667,-36.833333,-19.816667,-43.95,12
278,-7.166667,-36.833333,-5.74,-36.55,4
283,-7.166667,-36.833333,-15.566667,-56.066667,1
284,-7.166667,-36.833333,-12.52,-41.69,4
285,-7.166667,-36.833333,-5.08,-39.65,1
292,-7.166667,-36.833333,-9.57,-36.55,1
296,-7.166667,-36.833333,1,-52,1
297,-5,-63,-24,-51,1
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,12
300,-5,-63,-22.9,-43.2,5
302,-5,-63,-8.34,-37.81,1
304,-5,-63,-19.816667,-43.95,2
307,-5,-63,-7.166667,-36.833333,4
310,-5,-63,-15.566667,-56.066667,1
324,-15.795,-47.757778,-24,-51,2
325,-15.795,-47.757778,-27.25,-50.333333,1
326,-15.795,-47.757778,-23.533333,-46.633333,35
327,-15.795,-47.757778,-22.9,-43.2,15
328,-15.795,-47.757778,-15.933333,-50.133333,1
329,-15.795,-47.757778,-8.34,-37.81,3
330,-15.795,-47.757778,-30,-53,4
331,-15.795,-47.757778,-19.816667,-43.95,7
332,-15.795,-47.757778,-5.74,-36.55,1
334,-15.795,-47.757778,-7.166667,-36.833333,2
335,-15.795,-47.757778,-5,-63,2
338,-15.795,-47.757778,-12.52,-41.69,1
339,-15.795,-47.757778,-5.08,-39.65,1
344,-15.795,-47.757778,-8.233333,-43.1,1
351,-15.566667,-56.066667,-24,-51,2
353,-15.566667,-56.066667,-23.533333,-46.633333,11
354,-15.566667,-56.066667,-22.9,-43.2,5
357,-15.566667,-56.066667,-30,-53,2
358,-15.566667,-56.066667,-19.816667,-43.95,1
361,-15.566667,-56.066667,-7.166667,-36.833333,2
362,-15.566667,-56.066667,-5,-63,2
366,-15.566667,-56.066667,-5.08,-39.65,1
380,-12.52,-41.69,-23.533333,-46.633333,43
381,-12.52,-41.69,-22.9,-43.2,14
383,-12.52,-41.69,-8.34,-37.81,3
384,-12.52,-41.69,-30,-53,3
385,-12.52,-41.69,-19.816667,-43.95,8
388,-12.52,-41.69,-7.166667,-36.833333,6
390,-12.52,-41.69,-15.795,-47.757778,2
393,-12.52,-41.69,-5.08,-39.65,5
395,-12.52,-41.69,-5.666667,-52.733333,3
405,-5.08,-39.65,-24,-51,1
406,-5.08,-39.65,-27.25,-50.333333,1
407,-5.08,-39.65,-23.533333,-46.633333,28
408,-5.08,-39.65,-22.9,-43.2,15
409,-5.08,-39.65,-15.933333,-50.133333,1
410,-5.08,-39.65,-8.34,-37.81,4
412,-5.08,-39.65,-19.816667,-43.95,4
413,-5.08,-39.65,-5.74,-36.55,1
414,-5.08,-39.65,-6.183333,-45.616667,1
415,-5.08,-39.65,-7.166667,-36.833333,3
416,-5.08,-39.65,-5,-63,3
417,-5.08,-39.65,-15.795,-47.757778,1
419,-5.08,-39.65,-12.52,-41.69,1
432,-20.318889,-40.337778,-24,-51,2
434,-20.318889,-40.337778,-23.533333,-46.633333,12
435,-20.318889,-40.337778,-22.9,-43.2,11
439,-20.318889,-40.337778,-19.816667,-43.95,10
444,-20.318889,-40.337778,-15.795,-47.757778,1
460,-5.666667,-52.733333,-27.25,-50.333333,2
461,-5.666667,-52.733333,-23.533333,-46.633333,27
462,-5.666667,-52.733333,-22.9,-43.2,14
463,-5.666667,-52.733333,-15.933333,-50.133333,1
464,-5.666667,-52.733333,-8.34,-37.81,2
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,5
469,-5.666667,-52.733333,-7.166667,-36.833333,2
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,1
488,-20.442778,-54.645833,-23.533333,-46.633333,8
489,-20.442778,-54.645833,-22.9,-43.2,1
492,-20.442778,-54.645833,-30,-53,2
498,-20.442778,-54.645833,-15.795,-47.757778,2
499,-20.442778,-54.645833,-15.566667,-56.066667,1
