id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,16
2,-24,-51,-23.533333,-46.633333,80
3,-24,-51,-22.9,-43.2,26
6,-24,-51,-30,-53,8
7,-24,-51,-19.816667,-43.95,11
8,-24,-51,-5.74,-36.55,1
10,-24,-51,-7.166667,-36.833333,1
12,-24,-51,-15.795,-47.757778,1
15,-24,-51,-5.08,-39.65,1
17,-24,-51,-5.666667,-52.733333,1
24,-24,-51,-10.9,-62.76,1
26,-24,-51,1,-52,1
27,-27.25,-50.333333,-24,-51,3
29,-27.25,-50.333333,-23.533333,-46.633333,24
30,-27.25,-50.333333,-22.9,-43.2,7
31,-27.25,-50.333333,-15.933333,-50.133333,1
32,-27.25,-50.333333,-8.34,-37.81,3
33,-27.25,-50.333333,-30,-53,13
34,-27.25,-50.333333,-19.816667,-43.95,3
36,-27.25,-50.333333,-6.183333,-45.616667,1
37,-27.25,-50.333333,-7.166667,-36.833333,2
41,-27.25,-50.333333,-12.52,-41.69,1
54,-23.533333,-46.633333,-24,-51,12
55,-23.533333,-46.633333,-27.25,-50.333333,6
57,-23.533333,-46.633333,-22.9,-43.2,52
58,-23.533333,-46.633333,-15.933333,-50.133333,1
59,-23.533333,-46.633333,-8.34,-37.81,3
60,-23.533333,-46.633333,-30,-53,16
61,-23.533333,-46.633333,-19.816667,-43.95,23
64,-23.533333,-46.633333,-7.166667,-36.833333,5
65,-23.533333,-46.633333,-5,-63,3
66,-23.533333,-46.633333,-15.795,-47.757778,6
68,-23.533333,-46.633333,-12.52,-41.69,2
70,-23.533333,-46.633333,-20.318889,-40.337778,2
71,-23.533333,-46.633333,-5.666667,-52.733333,6
72,-23.533333,-46.633333,-20.442778,-54.645833,3
76,-23.533333,-46.633333,-9.57,-36.55,1
81,-22.9,-43.2,-24,-51,30
82,-22.9,-43.2,-27.25,-50.333333,5
83,-22.9,-43.2,-23.533333,-46.633333,118
86,-22.9,-43.2,-8.34,-37.81,2
87,-22.9,-43.2,-30,-53,17
88,-22.9,-43.2,-19.816667,-43.95,23
91,-22.9,-43.2,-7.166667,-36.833333,4
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,4
95,-22.9,-43.2,-12.52,-41.69,3
96,-22.9,-43.2,-5.08,-39.65,3
97,-22.9,-43.2,-20.318889,-40.337778,1
98,-22.9,-43.2,-5.666667,-52.733333,2
107,-22.9,-43.2,1,-52,1
109,-15.933333,-50.133333,-27.25,-50.333333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,13
111,-15.933333,-50.133333,-22.9,-43.2,11
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,5
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,2
121,-15.933333,-50.133333,-15.566667,-56.066667,1
135,-8.34,-37.81,-24,-51,3
137,-8.34,-37.81,-23.533333,-46.633333,39
138,-8.34,-37.81,-22.9,-43.2,10
141,-8.34,-37.81,-30,-53,5
142,-8.34,-37.81,-19.816667,-43.95,6
145,-8.34,-37.81,-7.166667,-36.833333,5
147,-8.34,-37.81,-15.795,-47.757778,1
149,-8.34,-37.81,-12.52,-41.69,4
150,-8.34,-37.81,-5.08,-39.65,3
162,-30,-53,-24,-51,13
163,-30,-53,-27.25,-50.333333,19
164,-30,-53,-23.533333,-46.633333,72
165,-30,-53,-22.9,-43.2,24
167,-30,-53,-8.34,-37.81,3
169,-30,-53,-19.816667,-43.95,18
172,-30,-53,-7.166667,-36.833333,1
173,-30,-53,-5,-63,1
174,-30,-53,-15.795,-47.757778,1
176,-30,-53,-12.52,-41.69,4
177,-30,-53,-5.08,-39.65,1
179,-30,-53,-5.666667,-52.733333,1
182,-30,-53,-8.233333,-43.1,1
188,-30,-53,1,-52,1
189,-19.816667,-43.95,-24,-51,9
190,-19.816667,-43.95,-27.25,-50.333333,6
191,-19.816667,-43.95,-23.533333,-46.633333,118
