id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,21
2,-24,-51,-23.533333,-46.633333,163
3,-24,-51,-22.9,-43.2,25
4,-24,-51,-15.933333,-50.133333,3
5,-24,-51,-8.34,-37.81,6
6,-24,-51,-30,-53,27
7,-24,-51,-19.816667,-43.95,13
8,-24,-51,-5.74,-36.55,2
10,-24,-51,-7.166667,-36.833333,1
11,-24,-51,-5,-63,2
12,-24,-51,-15.795,-47.757778,7
13,-24,-51,-15.566667,-56.066667,2
14,-24,-51,-12.52,-41.69,3
15,-24,-51,-5.08,-39.65,3
16,-24,-51,-20.318889,-40.337778,1
17,-24,-51,-5.666667,-52.733333,3
18,-24,-51,-20.442778,-54.645833,3
22,-24,-51,-9.57,-36.55,1
27,-27.25,-50.333333,-24,-51,27
29,-27.25,-50.333333,-23.533333,-46.633333,83
30,-27.25,-50.333333,-22.9,-43.2,35
31,-27.25,-50.333333,-15.933333,-50.133333,2
32,-27.25,-50.333333,-8.34,-37.81,4
33,-27.25,-50.333333,-30,-53,43
34,-27.25,-50.333333,-19.816667,-43.95,19
35,-27.25,-50.333333,-5.74,-36.55,1
37,-27.25,-50.333333,-7.166667,-36.833333,2
39,-27.25,-50.333333,-15.795,-47.757778,9
41,-27.25,-50.333333,-12.52,-41.69,8
43,-27.25,-50.333333,-20.318889,-40.337778,2
44,-27.25,-50.333333,-5.666667,-52.733333,2
45,-27.25,-50.333333,-20.442778,-54.645833,3
49,-27.25,-50.333333,-9.57,-36.55,1
54,-23.533333,-46.633333,-24,-51,63
55,-23.533333,-46.633333,-27.25,-50.333333,32
57,-23.533333,-46.633333,-22.9,-43.2,127
58,-23.533333,-46.633333,-15.933333,-50.133333,14
59,-23.533333,-46.633333,-8.34,-37.81,18
60,-23.533333,-46.633333,-30,-53,62
61,-23.533333,-46.633333,-19.816667,-43.95,94
62,-23.533333,-46.633333,-5.74,-36.55,12
64,-23.533333,-46.633333,-7.166667,-36.833333,5
65,-23.533333,-46.633333,-5,-63,8
66,-23.533333,-46.633333,-15.795,-47.757778,38
