id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,1
3,-24,-51,-22.9,-43.2,1
7,-24,-51,-19.816667,-43.95,1
29,-27.25,-50.333333,-23.533333,-46.633333,1
30,-27.25,-50.333333,-22.9,-43.2,1
57,-23.533333,-46.633333,-22.9,-43.2,1
60,-23.533333,-46.633333,-30,-53,1
66,-23.533333,-46.633333,-15.795,-47.757778,1
81,-22.9,-43.2,-24,-51,3
83,-22.9,-43.2,-23.533333,-46.633333,1
87,-22.9,-43.2,-30,-53,1
88,-22.9,-43.2,-19.816667,-43.95,1
95,-22.9,-43.2,-12.52,-41.69,1
100,-22.9,-43.2,-10.183333,-48.333333,1
120,-15.933333,-50.133333,-15.795,-47.757778,1
137,-8.34,-37.81,-23.533333,-46.633333,1
138,-8.34,-37.81,-22.9,-43.2,1
169,-30,-53,-19.816667,-43.95,1
191,-19.816667,-43.95,-23.533333,-46.633333,4
192,-19.816667,-43.95,-22.9,-43.2,3
201,-19.816667,-43.95,-15.795,-47.757778,1
380,-12.52,-41.69,-23.533333,-46.633333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,1
