id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,4
2,-24,-51,-23.533333,-46.633333,50
3,-24,-51,-22.9,-43.2,11
6,-24,-51,-30,-53,7
7,-24,-51,-19.816667,-43.95,4
10,-24,-51,-7.166667,-36.833333,1
12,-24,-51,-15.795,-47.757778,2
13,-24,-51,-15.566667,-56.066667,1
15,-24,-51,-5.08,-39.65,1
27,-27.25,-50.333333,-24,-51,3
29,-27.25,-50.333333,-23.533333,-46.633333,11
30,-27.25,-50.333333,-22.9,-43.2,8
33,-27.25,-50.333333,-30,-53,5
54,-23.533333,-46.633333,-24,-51,6
55,-23.533333,-46.633333,-27.25,-50.333333,4
57,-23.533333,-46.633333,-22.9,-43.2,36
58,-23.533333,-46.633333,-15.933333,-50.133333,2
59,-23.533333,-46.633333,-8.34,-37.81,5
60,-23.533333,-46.633333,-30,-53,16
61,-23.533333,-46.633333,-19.816667,-43.95,23
64,-23.533333,-46.633333,-7.166667,-36.833333,2
65,-23.533333,-46.633333,-5,-63,2
66,-23.533333,-46.633333,-15.795,-47.757778,14
68,-23.533333,-46.633333,-12.52,-41.69,3
69,-23.533333,-46.633333,-5.08,-39.65,1
71,-23.533333,-46.633333,-5.666667,-52.733333,2
72,-23.533333,-46.633333,-20.442778,-54.645833,1
73,-23.533333,-46.633333,-10.183333,-48.333333,1
81,-22.9,-43.2,-24,-51,20
82,-22.9,-43.2,-27.25,-50.333333,1
83,-22.9,-43.2,-23.533333,-46.633333,57
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,5
87,-22.9,-43.2,-30,-53,7
88,-22.9,-43.2,-19.816667,-43.95,19
90,-22.9,-43.2,-6.183333,-45.616667,1
91,-22.9,-43.2,-7.166667,-36.833333,2
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,11
95,-22.9,-43.2,-12.52,-41.69,7
96,-22.9,-43.2,-5.08,-39.65,4
98,-22.9,-43.2,-5.666667,-52.733333,1
101,-22.9,-43.2,-8.233333,-43.1,1
110,-15.933333,-50.133333,-23.533333,-46.633333,14
113,-15.933333,-50.133333,-8.34,-37.81,1
114,-15.933333,-50.133333,-30,-53,3
115,-15.933333,-50.133333,-19.816667,-43.95,8
122,-15.933333,-50.133333,-12.52,-41.69,1
135,-8.34,-37.81,-24,-51,5
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,21
138,-8.34,-37.81,-22.9,-43.2,5
141,-8.34,-37.81,-30,-53,3
142,-8.34,-37.81,-19.816667,-43.95,3
143,-8.34,-37.81,-5.74,-36.55,1
144,-8.34,-37.81,-6.183333,-45.616667,4
145,-8.34,-37.81,-7.166667,-36.833333,6
147,-8.34,-37.81,-15.795,-47.757778,2
150,-8.34,-37.81,-5.08,-39.65,5
162,-30,-53,-24,-51,3
163,-30,-53,-27.25,-50.333333,4
164,-30,-53,-23.533333,-46.633333,42
165,-30,-53,-22.9,-43.2,14
166,-30,-53,-15.933333,-50.133333,1
167,-30,-53,-8.34,-37.81,1
169,-30,-53,-19.816667,-43.95,9
171,-30,-53,-6.183333,-45.616667,2
173,-30,-53,-5,-63,2
174,-30,-53,-15.795,-47.757778,6
176,-30,-53,-12.52,-41.69,2
178,-30,-53,-20.318889,-40.337778,1
179,-30,-53,-5.666667,-52.733333,1
180,-30,-53,-20.442778,-54.645833,1
188,-30,-53,1,-52,2
189,-19.816667,-43.95,-24,-51,2
190,-19.816667,-43.95,-27.25,-50.333333,3
191,-19.816667,-43.95,-23.533333,-46.633333,47
192,-19.816667,-43.95,-22.9,-43.2,24
193,-19.816667,-43.95,-15.933333,-50.133333,1
194,-19.816667,-43.95,-8.34,-37.81,1
195,-19.816667,-43.95,-30,-53,6
198,-19.816667,-43.95,-6.183333,-45.616667,1
199,-19.816667,-43.95,-7.166667,-36.833333,1
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,7
204,-19.816667,-43.95,-5.08,-39.65,1
213,-19.816667,-43.95,-10.9,-62.76,1
216,-5.74,-36.55,-24,-51,2
218,-5.74,-36.55,-23.533333,-46.633333,11
219,-5.74,-36.55,-22.9,-43.2,5
221,-5.74,-36.55,-8.34,-37.81,1
226,-5.74,-36.55,-7.166667,-36.833333,1
228,-5.74,-36.55,-15.795,-47.757778,1
231,-5.74,-36.55,-5.08,-39.65,1
233,-5.74,-36.55,-5.666667,-52.733333,1
