id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,10
2,-24,-51,-23.533333,-46.633333,51
3,-24,-51,-22.9,-43.2,19
4,-24,-51,-15.933333,-50.133333,1
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,8
7,-24,-51,-19.816667,-43.95,3
10,-24,-51,-7.166667,-36.833333,1
12,-24,-51,-15.795,-47.757778,4
24,-24,-51,-10.9,-62.76,1
27,-27.25,-50.333333,-24,-51,3
29,-27.25,-50.333333,-23.533333,-46.633333,7
30,-27.25,-50.333333,-22.9,-43.2,3
33,-27.25,-50.333333,-30,-53,1
34,-27.25,-50.333333,-19.816667,-43.95,2
54,-23.533333,-46.633333,-24,-51,9
55,-23.533333,-46.633333,-27.25,-50.333333,4
57,-23.533333,-46.633333,-22.9,-43.2,23
58,-23.533333,-46.633333,-15.933333,-50.133333,1
59,-23.533333,-46.633333,-8.34,-37.81,3
60,-23.533333,-46.633333,-30,-53,8
61,-23.533333,-46.633333,-19.816667,-43.95,20
64,-23.533333,-46.633333,-7.166667,-36.833333,3
65,-23.533333,-46.633333,-5,-63,2
66,-23.533333,-46.633333,-15.795,-47.757778,19
67,-23.533333,-46.633333,-15.566667,-56.066667,2
68,-23.533333,-46.633333,-12.52,-41.69,2
69,-23.533333,-46.633333,-5.08,-39.65,1
71,-23.533333,-46.633333,-5.666667,-52.733333,6
77,-23.533333,-46.633333,-10.59,-37.38,1
81,-22.9,-43.2,-24,-51,17
82,-22.9,-43.2,-27.25,-50.333333,1
83,-22.9,-43.2,-23.533333,-46.633333,53
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,2
87,-22.9,-43.2,-30,-53,7
88,-22.9,-43.2,-19.816667,-43.95,11
89,-22.9,-43.2,-5.74,-36.55,2
91,-22.9,-43.2,-7.166667,-36.833333,2
92,-22.9,-43.2,-5,-63,2
93,-22.9,-43.2,-15.795,-47.757778,11
94,-22.9,-43.2,-15.566667,-56.066667,2
96,-22.9,-43.2,-5.08,-39.65,1
101,-22.9,-43.2,-8.233333,-43.1,1
108,-15.933333,-50.133333,-24,-51,1
110,-15.933333,-50.133333,-23.533333,-46.633333,6
111,-15.933333,-50.133333,-22.9,-43.2,5
115,-15.933333,-50.133333,-19.816667,-43.95,4
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,2
121,-15.933333,-50.133333,-15.566667,-56.066667,1
135,-8.34,-37.81,-24,-51,2
137,-8.34,-37.81,-23.533333,-46.633333,20
138,-8.34,-37.81,-22.9,-43.2,4
141,-8.34,-37.81,-30,-53,2
142,-8.34,-37.81,-19.816667,-43.95,2
143,-8.34,-37.81,-5.74,-36.55,2
145,-8.34,-37.81,-7.166667,-36.833333,3
147,-8.34,-37.81,-15.795,-47.757778,2
150,-8.34,-37.81,-5.08,-39.65,1
155,-8.34,-37.81,-8.233333,-43.1,1
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,3
163,-30,-53,-27.25,-50.333333,7
164,-30,-53,-23.533333,-46.633333,28
165,-30,-53,-22.9,-43.2,15
167,-30,-53,-8.34,-37.81,1
169,-30,-53,-19.816667,-43.95,9
172,-30,-53,-7.166667,-36.833333,2
174,-30,-53,-15.795,-47.757778,2
