id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,36
2,-24,-51,-23.533333,-46.633333,247
3,-24,-51,-22.9,-43.2,46
4,-24,-51,-15.933333,-50.133333,4
5,-24,-51,-8.34,-37.81,5
6,-24,-51,-30,-53,34
7,-24,-51,-19.816667,-43.95,27
11,-24,-51,-5,-63,1
12,-24,-51,-15.795,-47.757778,5
13,-24,-51,-15.566667,-56.066667,1
14,-24,-51,-12.52,-41.69,3
15,-24,-51,-5.08,-39.65,1
16,-24,-51,-20.318889,-40.337778,3
17,-24,-51,-5.666667,-52.733333,2
18,-24,-51,-20.442778,-54.645833,4
20,-24,-51,-8.233333,-43.1,1
22,-24,-51,-9.57,-36.55,1
23,-24,-51,-10.59,-37.38,1
26,-24,-51,1,-52,1
27,-27.25,-50.333333,-24,-51,25
29,-27.25,-50.333333,-23.533333,-46.633333,100
30,-27.25,-50.333333,-22.9,-43.2,34
31,-27.25,-50.333333,-15.933333,-50.133333,3
32,-27.25,-50.333333,-8.34,-37.81,7
33,-27.25,-50.333333,-30,-53,69
34,-27.25,-50.333333,-19.816667,-43.95,18
35,-27.25,-50.333333,-5.74,-36.55,2
37,-27.25,-50.333333,-7.166667,-36.833333,2
38,-27.25,-50.333333,-5,-63,2
39,-27.25,-50.333333,-15.795,-47.757778,10
41,-27.25,-50.333333,-12.52,-41.69,1
42,-27.25,-50.333333,-5.08,-39.65,1
49,-27.25,-50.333333,-9.57,-36.55,3
54,-23.533333,-46.633333,-24,-51,72
55,-23.533333,-46.633333,-27.25,-50.333333,34
57,-23.533333,-46.633333,-22.9,-43.2,144
58,-23.533333,-46.633333,-15.933333,-50.133333,12
59,-23.533333,-46.633333,-8.34,-37.81,30
60,-23.533333,-46.633333,-30,-53,60
61,-23.533333,-46.633333,-19.816667,-43.95,92
62,-23.533333,-46.633333,-5.74,-36.55,12
63,-23.533333,-46.633333,-6.183333,-45.616667,2
64,-23.533333,-46.633333,-7.166667,-36.833333,6
65,-23.533333,-46.633333,-5,-63,9
66,-23.533333,-46.633333,-15.795,-47.757778,39
67,-23.533333,-46.633333,-15.566667,-56.066667,1
68,-23.533333,-46.633333,-12.52,-41.69,22
69,-23.533333,-46.633333,-5.08,-39.65,17
70,-23.533333,-46.633333,-20.318889,-40.337778,10
71,-23.533333,-46.633333,-5.666667,-52.733333,20
72,-23.533333,-46.633333,-20.442778,-54.645833,8
73,-23.533333,-46.633333,-10.183333,-48.333333,3
74,-23.533333,-46.633333,-8.233333,-43.1,3
76,-23.533333,-46.633333,-9.57,-36.55,2
77,-23.533333,-46.633333,-10.59,-37.38,2
80,-23.533333,-46.633333,1,-52,3
81,-22.9,-43.2,-24,-51,68
82,-22.9,-43.2,-27.25,-50.333333,17
83,-22.9,-43.2,-23.533333,-46.633333,198
85,-22.9,-43.2,-15.933333,-50.133333,7
86,-22.9,-43.2,-8.34,-37.81,8
87,-22.9,-43.2,-30,-53,23
88,-22.9,-43.2,-19.816667,-43.95,74
89,-22.9,-43.2,-5.74,-36.55,8
91,-22.9,-43.2,-7.166667,-36.833333,2
92,-22.9,-43.2,-5,-63,2
93,-22.9,-43.2,-15.795,-47.757778,18
95,-22.9,-43.2,-12.52,-41.69,12
96,-22.9,-43.2,-5.08,-39.65,11
97,-22.9,-43.2,-20.318889,-40.337778,5
98,-22.9,-43.2,-5.666667,-52.733333,4
99,-22.9,-43.2,-20.442778,-54.645833,1
104,-22.9,-43.2,-10.59,-37.38,5
