id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,16
2,-24,-51,-23.533333,-46.633333,128
3,-24,-51,-22.9,-43.2,33
6,-24,-51,-30,-53,21
7,-24,-51,-19.816667,-43.95,6
10,-24,-51,-7.166667,-36.833333,1
11,-24,-51,-5,-63,3
12,-24,-51,-15.795,-47.757778,2
13,-24,-51,-15.566667,-56.066667,2
14,-24,-51,-12.52,-41.69,1
18,-24,-51,-20.442778,-54.645833,1
23,-24,-51,-10.59,-37.38,1
26,-24,-51,1,-52,1
27,-27.25,-50.333333,-24,-51,7
29,-27.25,-50.333333,-23.533333,-46.633333,34
30,-27.25,-50.333333,-22.9,-43.2,6
32,-27.25,-50.333333,-8.34,-37.81,4
33,-27.25,-50.333333,-30,-53,16
34,-27.25,-50.333333,-19.816667,-43.95,13
37,-27.25,-50.333333,-7.166667,-36.833333,2
39,-27.25,-50.333333,-15.795,-47.757778,3
41,-27.25,-50.333333,-12.52,-41.69,1
45,-27.25,-50.333333,-20.442778,-54.645833,1
54,-23.533333,-46.633333,-24,-51,14
55,-23.533333,-46.633333,-27.25,-50.333333,14
57,-23.533333,-46.633333,-22.9,-43.2,52
58,-23.533333,-46.633333,-15.933333,-50.133333,2
59,-23.533333,-46.633333,-8.34,-37.81,3
60,-23.533333,-46.633333,-30,-53,13
61,-23.533333,-46.633333,-19.816667,-43.95,30
64,-23.533333,-46.633333,-7.166667,-36.833333,5
65,-23.533333,-46.633333,-5,-63,2
66,-23.533333,-46.633333,-15.795,-47.757778,10
67,-23.533333,-46.633333,-15.566667,-56.066667,3
70,-23.533333,-46.633333,-20.318889,-40.337778,3
71,-23.533333,-46.633333,-5.666667,-52.733333,5
72,-23.533333,-46.633333,-20.442778,-54.645833,3
81,-22.9,-43.2,-24,-51,40
82,-22.9,-43.2,-27.25,-50.333333,8
83,-22.9,-43.2,-23.533333,-46.633333,153
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,3
87,-22.9,-43.2,-30,-53,11
88,-22.9,-43.2,-19.816667,-43.95,17
91,-22.9,-43.2,-7.166667,-36.833333,1
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,12
95,-22.9,-43.2,-12.52,-41.69,4
96,-22.9,-43.2,-5.08,-39.65,1
97,-22.9,-43.2,-20.318889,-40.337778,5
99,-22.9,-43.2,-20.442778,-54.645833,1
108,-15.933333,-50.133333,-24,-51,1
109,-15.933333,-50.133333,-27.25,-50.333333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,24
111,-15.933333,-50.133333,-22.9,-43.2,5
113,-15.933333,-50.133333,-8.34,-37.81,1
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,7
120,-15.933333,-50.133333,-15.795,-47.757778,10
125,-15.933333,-50.133333,-5.666667,-52.733333,1
135,-8.34,-37.81,-24,-51,6
136,-8.34,-37.81,-27.25,-50.333333,3
137,-8.34,-37.81,-23.533333,-46.633333,33
138,-8.34,-37.81,-22.9,-43.2,12
141,-8.34,-37.81,-30,-53,4
142,-8.34,-37.81,-19.816667,-43.95,6
143,-8.34,-37.81,-5.74,-36.55,2
145,-8.34,-37.81,-7.166667,-36.833333,6
147,-8.34,-37.81,-15.795,-47.757778,1
149,-8.34,-37.81,-12.52,-41.69,3
150,-8.34,-37.81,-5.08,-39.65,2
162,-30,-53,-24,-51,17
163,-30,-53,-27.25,-50.333333,31
164,-30,-53,-23.533333,-46.633333,89
165,-30,-53,-22.9,-43.2,17
167,-30,-53,-8.34,-37.81,3
169,-30,-53,-19.816667,-43.95,15
172,-30,-53,-7.166667,-36.833333,1
174,-30,-53,-15.795,-47.757778,6
176,-30,-53,-12.52,-41.69,3
180,-30,-53,-20.442778,-54.645833,1
184,-30,-53,-9.57,-36.55,1
188,-30,-53,1,-52,2
189,-19.816667,-43.95,-24,-51,3
190,-19.816667,-43.95,-27.25,-50.333333,8
191,-19.816667,-43.95,-23.533333,-46.633333,165
192,-19.816667,-43.95,-22.9,-43.2,49
193,-19.816667,-43.95,-15.933333,-50.133333,1
194,-19.816667,-43.95,-8.34,-37.81,3
