id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,1
3,-24,-51,-22.9,-43.2,1
57,-23.533333,-46.633333,-22.9,-43.2,6
61,-23.533333,-46.633333,-19.816667,-43.95,1
66,-23.533333,-46.633333,-15.795,-47.757778,2
81,-22.9,-43.2,-24,-51,3
83,-22.9,-43.2,-23.533333,-46.633333,3
87,-22.9,-43.2,-30,-53,1
88,-22.9,-43.2,-19.816667,-43.95,1
93,-22.9,-43.2,-15.795,-47.757778,2
111,-15.933333,-50.133333,-22.9,-43.2,4
137,-8.34,-37.81,-23.533333,-46.633333,2
138,-8.34,-37.81,-22.9,-43.2,2
142,-8.34,-37.81,-19.816667,-43.95,1
164,-30,-53,-23.533333,-46.633333,2
165,-30,-53,-22.9,-43.2,6
169,-30,-53,-19.816667,-43.95,1
176,-30,-53,-12.52,-41.69,1
191,-19.816667,-43.95,-23.533333,-46.633333,3
192,-19.816667,-43.95,-22.9,-43.2,4
201,-19.816667,-43.95,-15.795,-47.757778,1
231,-5.74,-36.55,-5.08,-39.65,1
272,-7.166667,-36.833333,-23.533333,-46.633333,2
277,-7.166667,-36.833333,-19.816667,-43.95,1
326,-15.795,-47.757778,-23.533333,-46.633333,1
327,-15.795,-47.757778,-22.9,-43.2,3
380,-12.52,-41.69,-23.533333,-46.633333,5
384,-12.52,-41.69,-30,-53,1
390,-12.52,-41.69,-15.795,-47.757778,2
408,-5.08,-39.65,-22.9,-43.2,2
410,-5.08,-39.65,-8.34,-37.81,1
435,-20.318889,-40.337778,-22.9,-43.2,1
461,-5.666667,-52.733333,-23.533333,-46.633333,1
462,-5.666667,-52.733333,-22.9,-43.2,1
465,-5.666667,-52.733333,-30,-53,1
471,-5.666667,-52.733333,-15.795,-47.757778,1
474,-5.666667,-52.733333,-5.08,-39.65,1
624,-10.59,-37.38,-22.9,-43.2,2
