id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,2
3,-24,-51,-22.9,-43.2,2
14,-24,-51,-12.52,-41.69,1
30,-27.25,-50.333333,-22.9,-43.2,1
57,-23.533333,-46.633333,-22.9,-43.2,2
61,-23.533333,-46.633333,-19.816667,-43.95,1
81,-22.9,-43.2,-24,-51,2
83,-22.9,-43.2,-23.533333,-46.633333,1
88,-22.9,-43.2,-19.816667,-43.95,1
92,-22.9,-43.2,-5,-63,1
95,-22.9,-43.2,-12.52,-41.69,2
115,-15.933333,-50.133333,-19.816667,-43.95,1
137,-8.34,-37.81,-23.533333,-46.633333,1
138,-8.34,-37.81,-22.9,-43.2,1
164,-30,-53,-23.533333,-46.633333,1
192,-19.816667,-43.95,-22.9,-43.2,2
277,-7.166667,-36.833333,-19.816667,-43.95,1
381,-12.52,-41.69,-22.9,-43.2,1
408,-5.08,-39.65,-22.9,-43.2,1
461,-5.666667,-52.733333,-23.533333,-46.633333,2
