id,oX,oY,dX,dY,trips
253,-6.183333,-45.616667,-7.166667,-36.833333,2
255,-6.183333,-45.616667,-15.795,-47.757778,1
257,-6.183333,-45.616667,-12.52,-41.69,1
258,-6.183333,-45.616667,-5.08,-39.65,2
259,-6.183333,-45.616667,-20.318889,-40.337778,1
260,-6.183333,-45.616667,-5.666667,-52.733333,1
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,29
273,-7.166667,-36.833333,-22.9,-43.2,3
275,-7.166667,-36.833333,-8.34,-37.81,5
276,-7.166667,-36.833333,-30,-53,1
277,-7.166667,-36.833333,-19.816667,-43.95,6
278,-7.166667,-36.833333,-5.74,-36.55,4
282,-7.166667,-36.833333,-15.795,-47.757778,2
285,-7.166667,-36.833333,-5.08,-39.65,1
291,-7.166667,-36.833333,-9.11,-70.52,1
292,-7.166667,-36.833333,-9.57,-36.55,2
295,-7.166667,-36.833333,2.05,-61.4,2
297,-5,-63,-24,-51,1
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,14
300,-5,-63,-22.9,-43.2,2
302,-5,-63,-8.34,-37.81,2
304,-5,-63,-19.816667,-43.95,2
307,-5,-63,-7.166667,-36.833333,1
310,-5,-63,-15.566667,-56.066667,1
311,-5,-63,-12.52,-41.69,1
314,-5,-63,-5.666667,-52.733333,1
318,-5,-63,-9.11,-70.52,1
324,-15.795,-47.757778,-24,-51,5
325,-15.795,-47.757778,-27.25,-50.333333,4
326,-15.795,-47.757778,-23.533333,-46.633333,43
327,-15.795,-47.757778,-22.9,-43.2,12
329,-15.795,-47.757778,-8.34,-37.81,2
330,-15.795,-47.757778,-30,-53,4
331,-15.795,-47.757778,-19.816667,-43.95,4
332,-15.795,-47.757778,-5.74,-36.55,1
335,-15.795,-47.757778,-5,-63,1
339,-15.795,-47.757778,-5.08,-39.65,4
341,-15.795,-47.757778,-5.666667,-52.733333,1
351,-15.566667,-56.066667,-24,-51,1
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,8
354,-15.566667,-56.066667,-22.9,-43.2,4
355,-15.566667,-56.066667,-15.933333,-50.133333,1
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,1
358,-15.566667,-56.066667,-19.816667,-43.95,5
363,-15.566667,-56.066667,-15.795,-47.757778,1
366,-15.566667,-56.066667,-5.08,-39.65,1
378,-12.52,-41.69,-24,-51,2
380,-12.52,-41.69,-23.533333,-46.633333,38
381,-12.52,-41.69,-22.9,-43.2,7
383,-12.52,-41.69,-8.34,-37.81,6
384,-12.52,-41.69,-30,-53,4
385,-12.52,-41.69,-19.816667,-43.95,11
387,-12.52,-41.69,-6.183333,-45.616667,1
388,-12.52,-41.69,-7.166667,-36.833333,1
390,-12.52,-41.69,-15.795,-47.757778,5
393,-12.52,-41.69,-5.08,-39.65,1
405,-5.08,-39.65,-24,-51,3
406,-5.08,-39.65,-27.25,-50.333333,5
407,-5.08,-39.65,-23.533333,-46.633333,46
408,-5.08,-39.65,-22.9,-43.2,13
409,-5.08,-39.65,-15.933333,-50.133333,1
410,-5.08,-39.65,-8.34,-37.81,6
411,-5.08,-39.65,-30,-53,3
412,-5.08,-39.65,-19.816667,-43.95,4
413,-5.08,-39.65,-5.74,-36.55,2
415,-5.08,-39.65,-7.166667,-36.833333,6
417,-5.08,-39.65,-15.795,-47.757778,3
419,-5.08,-39.65,-12.52,-41.69,1
426,-5.08,-39.65,-9.11,-70.52,1
432,-20.318889,-40.337778,-24,-51,1
434,-20.318889,-40.337778,-23.533333,-46.633333,23
435,-20.318889,-40.337778,-22.9,-43.2,15
437,-20.318889,-40.337778,-8.34,-37.81,1
438,-20.318889,-40.337778,-30,-53,1
439,-20.318889,-40.337778,-19.816667,-43.95,10
441,-20.318889,-40.337778,-6.183333,-45.616667,1
447,-20.318889,-40.337778,-5.08,-39.65,1
459,-5.666667,-52.733333,-24,-51,5
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,26
462,-5.666667,-52.733333,-22.9,-43.2,6
463,-5.666667,-52.733333,-15.933333,-50.133333,1
464,-5.666667,-52.733333,-8.34,-37.81,1
465,-5.666667,-52.733333,-30,-53,2
466,-5.666667,-52.733333,-19.816667,-43.95,5
467,-5.666667,-52.733333,-5.74,-36.55,1
468,-5.666667,-52.733333,-6.183333,-45.616667,1
469,-5.666667,-52.733333,-7.166667,-36.833333,2
471,-5.666667,-52.733333,-15.795,-47.757778,2
473,-5.666667,-52.733333,-12.52,-41.69,2
474,-5.666667,-52.733333,-5.08,-39.65,1
486,-20.442778,-54.645833,-24,-51,2
488,-20.442778,-54.645833,-23.533333,-46.633333,10
489,-20.442778,-54.645833,-22.9,-43.2,2
492,-20.442778,-54.645833,-30,-53,3
493,-20.442778,-54.645833,-19.816667,-43.95,1
499,-20.442778,-54.645833,-15.566667,-56.066667,1
503,-20.442778,-54.645833,-5.666667,-52.733333,1
512,-20.442778,-54.645833,1,-52,1
516,-10.183333,-48.333333,-22.9,-43.2,1
520,-10.183333,-48.333333,-19.816667,-43.95,1
542,-8.233333,-43.1,-23.533333,-46.633333,13
545,-8.233333,-43.1,-8.34,-37.81,2
547,-8.233333,-43.1,-19.816667,-43.95,4
555,-8.233333,-43.1,-5.08,-39.65,6
569,-9.11,-70.52,-23.533333,-46.633333,1
573,-9.11,-70.52,-30,-53,1
578,-9.11,-70.52,-5,-63,1
581,-9.11,-70.52,-12.52,-41.69,1
582,-9.11,-70.52,-5.08,-39.65,1
596,-9.57,-36.55,-23.533333,-46.633333,10
599,-9.57,-36.55,-8.34,-37.81,4
600,-9.57,-36.55,-30,-53,1
601,-9.57,-36.55,-19.816667,-43.95,1
604,-9.57,-36.55,-7.166667,-36.833333,1
623,-10.59,-37.38,-23.533333,-46.633333,6
624,-10.59,-37.38,-22.9,-43.2,5
626,-10.59,-37.38,-8.34,-37.81,1
628,-10.59,-37.38,-19.816667,-43.95,4
635,-10.59,-37.38,-12.52,-41.69,2
650,-10.9,-62.76,-23.533333,-46.633333,3
655,-10.9,-62.76,-19.816667,-43.95,1
707,1,-52,-8.34,-37.81,1
709,1,-52,-19.816667,-43.95,1
