id,oX,oY,dX,dY,trips
218,-5.74,-36.55,-23.533333,-46.633333,19
219,-5.74,-36.55,-22.9,-43.2,6
221,-5.74,-36.55,-8.34,-37.81,5
222,-5.74,-36.55,-30,-53,2
223,-5.74,-36.55,-19.816667,-43.95,2
226,-5.74,-36.55,-7.166667,-36.833333,7
227,-5.74,-36.55,-5,-63,1
228,-5.74,-36.55,-15.795,-47.757778,2
230,-5.74,-36.55,-12.52,-41.69,3
231,-5.74,-36.55,-5.08,-39.65,4
238,-5.74,-36.55,-9.57,-36.55,1
243,-6.183333,-45.616667,-24,-51,1
244,-6.183333,-45.616667,-27.25,-50.333333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,23
246,-6.183333,-45.616667,-22.9,-43.2,5
247,-6.183333,-45.616667,-15.933333,-50.133333,3
248,-6.183333,-45.616667,-8.34,-37.81,1
249,-6.183333,-45.616667,-30,-53,2
250,-6.183333,-45.616667,-19.816667,-43.95,3
253,-6.183333,-45.616667,-7.166667,-36.833333,10
257,-6.183333,-45.616667,-12.52,-41.69,1
258,-6.183333,-45.616667,-5.08,-39.65,5
260,-6.183333,-45.616667,-5.666667,-52.733333,2
262,-6.183333,-45.616667,-10.183333,-48.333333,1
263,-6.183333,-45.616667,-8.233333,-43.1,4
270,-7.166667,-36.833333,-24,-51,4
271,-7.166667,-36.833333,-27.25,-50.333333,2
272,-7.166667,-36.833333,-23.533333,-46.633333,39
273,-7.166667,-36.833333,-22.9,-43.2,16
274,-7.166667,-36.833333,-15.933333,-50.133333,1
275,-7.166667,-36.833333,-8.34,-37.81,27
276,-7.166667,-36.833333,-30,-53,10
277,-7.166667,-36.833333,-19.816667,-43.95,11
278,-7.166667,-36.833333,-5.74,-36.55,26
281,-7.166667,-36.833333,-5,-63,2
282,-7.166667,-36.833333,-15.795,-47.757778,6
284,-7.166667,-36.833333,-12.52,-41.69,10
285,-7.166667,-36.833333,-5.08,-39.65,6
286,-7.166667,-36.833333,-20.318889,-40.337778,2
287,-7.166667,-36.833333,-5.666667,-52.733333,3
288,-7.166667,-36.833333,-20.442778,-54.645833,1
297,-5,-63,-24,-51,3
298,-5,-63,-27.25,-50.333333,2
299,-5,-63,-23.533333,-46.633333,17
300,-5,-63,-22.9,-43.2,8
301,-5,-63,-15.933333,-50.133333,1
304,-5,-63,-19.816667,-43.95,1
305,-5,-63,-5.74,-36.55,1
307,-5,-63,-7.166667,-36.833333,1
309,-5,-63,-15.795,-47.757778,4
313,-5,-63,-20.318889,-40.337778,2
314,-5,-63,-5.666667,-52.733333,1
316,-5,-63,-10.183333,-48.333333,1
324,-15.795,-47.757778,-24,-51,2
325,-15.795,-47.757778,-27.25,-50.333333,4
326,-15.795,-47.757778,-23.533333,-46.633333,40
327,-15.795,-47.757778,-22.9,-43.2,17
328,-15.795,-47.757778,-15.933333,-50.133333,15
329,-15.795,-47.757778,-8.34,-37.81,3
330,-15.795,-47.757778,-30,-53,7
331,-15.795,-47.757778,-19.816667,-43.95,12
332,-15.795,-47.757778,-5.74,-36.55,3
334,-15.795,-47.757778,-7.166667,-36.833333,1
337,-15.795,-47.757778,-15.566667,-56.066667,1
338,-15.795,-47.757778,-12.52,-41.69,5
339,-15.795,-47.757778,-5.08,-39.65,3
341,-15.795,-47.757778,-5.666667,-52.733333,2
342,-15.795,-47.757778,-20.442778,-54.645833,3
351,-15.566667,-56.066667,-24,-51,2
353,-15.566667,-56.066667,-23.533333,-46.633333,34
354,-15.566667,-56.066667,-22.9,-43.2,4
355,-15.566667,-56.066667,-15.933333,-50.133333,4
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,4
358,-15.566667,-56.066667,-19.816667,-43.95,7
362,-15.566667,-56.066667,-5,-63,2
363,-15.566667,-56.066667,-15.795,-47.757778,3
365,-15.566667,-56.066667,-12.52,-41.69,2
366,-15.566667,-56.066667,-5.08,-39.65,1
369,-15.566667,-56.066667,-20.442778,-54.645833,2
374,-15.566667,-56.066667,-10.59,-37.38,3
378,-12.52,-41.69,-24,-51,8
379,-12.52,-41.69,-27.25,-50.333333,3
380,-12.52,-41.69,-23.533333,-46.633333,56
381,-12.52,-41.69,-22.9,-43.2,17
382,-12.52,-41.69,-15.933333,-50.133333,1
383,-12.52,-41.69,-8.34,-37.81,18
384,-12.52,-41.69,-30,-53,6
385,-12.52,-41.69,-19.816667,-43.95,24
386,-12.52,-41.69,-5.74,-36.55,4
387,-12.52,-41.69,-6.183333,-45.616667,1
388,-12.52,-41.69,-7.166667,-36.833333,5
389,-12.52,-41.69,-5,-63,3
390,-12.52,-41.69,-15.795,-47.757778,9
393,-12.52,-41.69,-5.08,-39.65,1
394,-12.52,-41.69,-20.318889,-40.337778,1
395,-12.52,-41.69,-5.666667,-52.733333,1
400,-12.52,-41.69,-9.57,-36.55,1
401,-12.52,-41.69,-10.59,-37.38,6
405,-5.08,-39.65,-24,-51,5
406,-5.08,-39.65,-27.25,-50.333333,4
407,-5.08,-39.65,-23.533333,-46.633333,64
408,-5.08,-39.65,-22.9,-43.2,14
409,-5.08,-39.65,-15.933333,-50.133333,2
410,-5.08,-39.65,-8.34,-37.81,13
411,-5.08,-39.65,-30,-53,3
412,-5.08,-39.65,-19.816667,-43.95,11
413,-5.08,-39.65,-5.74,-36.55,5
415,-5.08,-39.65,-7.166667,-36.833333,18
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,6
418,-5.08,-39.65,-15.566667,-56.066667,3
419,-5.08,-39.65,-12.52,-41.69,2
422,-5.08,-39.65,-5.666667,-52.733333,6
425,-5.08,-39.65,-8.233333,-43.1,3
432,-20.318889,-40.337778,-24,-51,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,28
435,-20.318889,-40.337778,-22.9,-43.2,23
438,-20.318889,-40.337778,-30,-53,1
439,-20.318889,-40.337778,-19.816667,-43.95,12
442,-20.318889,-40.337778,-7.166667,-36.833333,1
443,-20.318889,-40.337778,-5,-63,1
444,-20.318889,-40.337778,-15.795,-47.757778,1
446,-20.318889,-40.337778,-12.52,-41.69,1
449,-20.318889,-40.337778,-5.666667,-52.733333,1
450,-20.318889,-40.337778,-20.442778,-54.645833,1
452,-20.318889,-40.337778,-8.233333,-43.1,1
459,-5.666667,-52.733333,-24,-51,1
460,-5.666667,-52.733333,-27.25,-50.333333,2
461,-5.666667,-52.733333,-23.533333,-46.633333,40
462,-5.666667,-52.733333,-22.9,-43.2,9
464,-5.666667,-52.733333,-8.34,-37.81,1
465,-5.666667,-52.733333,-30,-53,6
466,-5.666667,-52.733333,-19.816667,-43.95,6
467,-5.666667,-52.733333,-5.74,-36.55,5
469,-5.666667,-52.733333,-7.166667,-36.833333,5
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,5
473,-5.666667,-52.733333,-12.52,-41.69,4
474,-5.666667,-52.733333,-5.08,-39.65,3
483,-5.666667,-52.733333,-10.9,-62.76,1
485,-5.666667,-52.733333,1,-52,1
486,-20.442778,-54.645833,-24,-51,7
487,-20.442778,-54.645833,-27.25,-50.333333,2
488,-20.442778,-54.645833,-23.533333,-46.633333,37
489,-20.442778,-54.645833,-22.9,-43.2,1
490,-20.442778,-54.645833,-15.933333,-50.133333,1
492,-20.442778,-54.645833,-30,-53,3
493,-20.442778,-54.645833,-19.816667,-43.95,13
497,-20.442778,-54.645833,-5,-63,1
498,-20.442778,-54.645833,-15.795,-47.757778,7
499,-20.442778,-54.645833,-15.566667,-56.066667,1
503,-20.442778,-54.645833,-5.666667,-52.733333,1
515,-10.183333,-48.333333,-23.533333,-46.633333,2
516,-10.183333,-48.333333,-22.9,-43.2,1
517,-10.183333,-48.333333,-15.933333,-50.133333,1
518,-10.183333,-48.333333,-8.34,-37.81,1
520,-10.183333,-48.333333,-19.816667,-43.95,4
527,-10.183333,-48.333333,-12.52,-41.69,1
528,-10.183333,-48.333333,-5.08,-39.65,3
542,-8.233333,-43.1,-23.533333,-46.633333,19
543,-8.233333,-43.1,-22.9,-43.2,5
544,-8.233333,-43.1,-15.933333,-50.133333,1
545,-8.233333,-43.1,-8.34,-37.81,4
547,-8.233333,-43.1,-19.816667,-43.95,3
548,-8.233333,-43.1,-5.74,-36.55,1
549,-8.233333,-43.1,-6.183333,-45.616667,1
550,-8.233333,-43.1,-7.166667,-36.833333,3
551,-8.233333,-43.1,-5,-63,1
552,-8.233333,-43.1,-15.795,-47.757778,4
554,-8.233333,-43.1,-12.52,-41.69,1
555,-8.233333,-43.1,-5.08,-39.65,8
563,-8.233333,-43.1,-10.59,-37.38,1
568,-9.11,-70.52,-27.25,-50.333333,1
569,-9.11,-70.52,-23.533333,-46.633333,3
570,-9.11,-70.52,-22.9,-43.2,1
575,-9.11,-70.52,-5.74,-36.55,1
578,-9.11,-70.52,-5,-63,1
594,-9.57,-36.55,-24,-51,2
596,-9.57,-36.55,-23.533333,-46.633333,9
597,-9.57,-36.55,-22.9,-43.2,5
599,-9.57,-36.55,-8.34,-37.81,12
601,-9.57,-36.55,-19.816667,-43.95,4
604,-9.57,-36.55,-7.166667,-36.833333,7
608,-9.57,-36.55,-12.52,-41.69,1
609,-9.57,-36.55,-5.08,-39.65,1
611,-9.57,-36.55,-5.666667,-52.733333,1
621,-10.59,-37.38,-24,-51,2
622,-10.59,-37.38,-27.25,-50.333333,2
623,-10.59,-37.38,-23.533333,-46.633333,11
624,-10.59,-37.38,-22.9,-43.2,6
626,-10.59,-37.38,-8.34,-37.81,3
628,-10.59,-37.38,-19.816667,-43.95,3
629,-10.59,-37.38,-5.74,-36.55,3
631,-10.59,-37.38,-7.166667,-36.833333,1
633,-10.59,-37.38,-15.795,-47.757778,1
635,-10.59,-37.38,-12.52,-41.69,9
636,-10.59,-37.38,-5.08,-39.65,1
637,-10.59,-37.38,-20.318889,-40.337778,1
639,-10.59,-37.38,-20.442778,-54.645833,1
643,-10.59,-37.38,-9.57,-36.55,2
654,-10.9,-62.76,-30,-53,1
658,-10.9,-62.76,-7.166667,-36.833333,1
659,-10.9,-62.76,-5,-63,2
660,-10.9,-62.76,-15.795,-47.757778,5
661,-10.9,-62.76,-15.566667,-56.066667,1
666,-10.9,-62.76,-20.442778,-54.645833,3
671,-10.9,-62.76,-10.59,-37.38,1
680,2.05,-61.4,-8.34,-37.81,1
681,2.05,-61.4,-30,-53,1
682,2.05,-61.4,-19.816667,-43.95,1
686,2.05,-61.4,-5,-63,1
692,2.05,-61.4,-5.666667,-52.733333,1
704,1,-52,-23.533333,-46.633333,1
710,1,-52,-5.74,-36.55,1
713,1,-52,-5,-63,1
717,1,-52,-5.08,-39.65,1
