id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,99
2,-24,-51,-23.533333,-46.633333,318
3,-24,-51,-22.9,-43.2,56
4,-24,-51,-15.933333,-50.133333,4
5,-24,-51,-8.34,-37.81,4
6,-24,-51,-30,-53,34
7,-24,-51,-19.816667,-43.95,29
8,-24,-51,-5.74,-36.55,1
9,-24,-51,-6.183333,-45.616667,1
10,-24,-51,-7.166667,-36.833333,4
11,-24,-51,-5,-63,4
12,-24,-51,-15.795,-47.757778,9
13,-24,-51,-15.566667,-56.066667,2
14,-24,-51,-12.52,-41.69,8
15,-24,-51,-5.08,-39.65,5
16,-24,-51,-20.318889,-40.337778,3
18,-24,-51,-20.442778,-54.645833,3
19,-24,-51,-10.183333,-48.333333,1
27,-27.25,-50.333333,-24,-51,18
29,-27.25,-50.333333,-23.533333,-46.633333,84
30,-27.25,-50.333333,-22.9,-43.2,17
32,-27.25,-50.333333,-8.34,-37.81,2
33,-27.25,-50.333333,-30,-53,41
34,-27.25,-50.333333,-19.816667,-43.95,4
35,-27.25,-50.333333,-5.74,-36.55,2
36,-27.25,-50.333333,-6.183333,-45.616667,1
37,-27.25,-50.333333,-7.166667,-36.833333,3
38,-27.25,-50.333333,-5,-63,1
39,-27.25,-50.333333,-15.795,-47.757778,6
40,-27.25,-50.333333,-15.566667,-56.066667,1
41,-27.25,-50.333333,-12.52,-41.69,1
42,-27.25,-50.333333,-5.08,-39.65,2
51,-27.25,-50.333333,-10.9,-62.76,1
54,-23.533333,-46.633333,-24,-51,62
55,-23.533333,-46.633333,-27.25,-50.333333,46
57,-23.533333,-46.633333,-22.9,-43.2,113
58,-23.533333,-46.633333,-15.933333,-50.133333,6
59,-23.533333,-46.633333,-8.34,-37.81,17
60,-23.533333,-46.633333,-30,-53,56
61,-23.533333,-46.633333,-19.816667,-43.95,90
62,-23.533333,-46.633333,-5.74,-36.55,4
63,-23.533333,-46.633333,-6.183333,-45.616667,1
64,-23.533333,-46.633333,-7.166667,-36.833333,7
65,-23.533333,-46.633333,-5,-63,5
66,-23.533333,-46.633333,-15.795,-47.757778,42
67,-23.533333,-46.633333,-15.566667,-56.066667,3
68,-23.533333,-46.633333,-12.52,-41.69,27
69,-23.533333,-46.633333,-5.08,-39.65,14
70,-23.533333,-46.633333,-20.318889,-40.337778,9
71,-23.533333,-46.633333,-5.666667,-52.733333,13
72,-23.533333,-46.633333,-20.442778,-54.645833,6
73,-23.533333,-46.633333,-10.183333,-48.333333,2
76,-23.533333,-46.633333,-9.57,-36.55,1
77,-23.533333,-46.633333,-10.59,-37.38,1
81,-22.9,-43.2,-24,-51,88
82,-22.9,-43.2,-27.25,-50.333333,25
83,-22.9,-43.2,-23.533333,-46.633333,280
85,-22.9,-43.2,-15.933333,-50.133333,6
86,-22.9,-43.2,-8.34,-37.81,4
87,-22.9,-43.2,-30,-53,24
88,-22.9,-43.2,-19.816667,-43.95,55
89,-22.9,-43.2,-5.74,-36.55,6
90,-22.9,-43.2,-6.183333,-45.616667,1
91,-22.9,-43.2,-7.166667,-36.833333,5
92,-22.9,-43.2,-5,-63,3
93,-22.9,-43.2,-15.795,-47.757778,21
94,-22.9,-43.2,-15.566667,-56.066667,4
95,-22.9,-43.2,-12.52,-41.69,7
96,-22.9,-43.2,-5.08,-39.65,13
97,-22.9,-43.2,-20.318889,-40.337778,9
98,-22.9,-43.2,-5.666667,-52.733333,4
99,-22.9,-43.2,-20.442778,-54.645833,3
103,-22.9,-43.2,-9.57,-36.55,1
104,-22.9,-43.2,-10.59,-37.38,1
107,-22.9,-43.2,1,-52,2
108,-15.933333,-50.133333,-24,-51,3
109,-15.933333,-50.133333,-27.25,-50.333333,6
110,-15.933333,-50.133333,-23.533333,-46.633333,53
111,-15.933333,-50.133333,-22.9,-43.2,15
114,-15.933333,-50.133333,-30,-53,3
115,-15.933333,-50.133333,-19.816667,-43.95,14
116,-15.933333,-50.133333,-5.74,-36.55,1
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,20
135,-8.34,-37.81,-24,-51,7
136,-8.34,-37.81,-27.25,-50.333333,8
137,-8.34,-37.81,-23.533333,-46.633333,85
138,-8.34,-37.81,-22.9,-43.2,20
139,-8.34,-37.81,-15.933333,-50.133333,1
141,-8.34,-37.81,-30,-53,6
142,-8.34,-37.81,-19.816667,-43.95,22
143,-8.34,-37.81,-5.74,-36.55,3
145,-8.34,-37.81,-7.166667,-36.833333,10
146,-8.34,-37.81,-5,-63,2
147,-8.34,-37.81,-15.795,-47.757778,7
149,-8.34,-37.81,-12.52,-41.69,12
150,-8.34,-37.81,-5.08,-39.65,5
152,-8.34,-37.81,-5.666667,-52.733333,1
155,-8.34,-37.81,-8.233333,-43.1,1
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,39
163,-30,-53,-27.25,-50.333333,95
164,-30,-53,-23.533333,-46.633333,193
165,-30,-53,-22.9,-43.2,44
167,-30,-53,-8.34,-37.81,2
169,-30,-53,-19.816667,-43.95,26
170,-30,-53,-5.74,-36.55,3
172,-30,-53,-7.166667,-36.833333,6
173,-30,-53,-5,-63,3
174,-30,-53,-15.795,-47.757778,17
175,-30,-53,-15.566667,-56.066667,1
176,-30,-53,-12.52,-41.69,9
177,-30,-53,-5.08,-39.65,3
178,-30,-53,-20.318889,-40.337778,2
179,-30,-53,-5.666667,-52.733333,3
180,-30,-53,-20.442778,-54.645833,1
189,-19.816667,-43.95,-24,-51,32
190,-19.816667,-43.95,-27.25,-50.333333,18
191,-19.816667,-43.95,-23.533333,-46.633333,394
192,-19.816667,-43.95,-22.9,-43.2,119
193,-19.816667,-43.95,-15.933333,-50.133333,15
194,-19.816667,-43.95,-8.34,-37.81,6
195,-19.816667,-43.95,-30,-53,23
197,-19.816667,-43.95,-5.74,-36.55,2
198,-19.816667,-43.95,-6.183333,-45.616667,1
199,-19.816667,-43.95,-7.166667,-36.833333,5
200,-19.816667,-43.95,-5,-63,2
201,-19.816667,-43.95,-15.795,-47.757778,39
202,-19.816667,-43.95,-15.566667,-56.066667,1
203,-19.816667,-43.95,-12.52,-41.69,6
204,-19.816667,-43.95,-5.08,-39.65,2
205,-19.816667,-43.95,-20.318889,-40.337778,5
206,-19.816667,-43.95,-5.666667,-52.733333,2
207,-19.816667,-43.95,-20.442778,-54.645833,2
209,-19.816667,-43.95,-8.233333,-43.1,2
212,-19.816667,-43.95,-10.59,-37.38,1
215,-19.816667,-43.95,1,-52,2
216,-5.74,-36.55,-24,-51,3
217,-5.74,-36.55,-27.25,-50.333333,3
218,-5.74,-36.55,-23.533333,-46.633333,30
219,-5.74,-36.55,-22.9,-43.2,2
220,-5.74,-36.55,-15.933333,-50.133333,1
221,-5.74,-36.55,-8.34,-37.81,5
222,-5.74,-36.55,-30,-53,3
223,-5.74,-36.55,-19.816667,-43.95,2
226,-5.74,-36.55,-7.166667,-36.833333,9
228,-5.74,-36.55,-15.795,-47.757778,4
230,-5.74,-36.55,-12.52,-41.69,2
231,-5.74,-36.55,-5.08,-39.65,6
238,-5.74,-36.55,-9.57,-36.55,3
239,-5.74,-36.55,-10.59,-37.38,1
243,-6.183333,-45.616667,-24,-51,1
244,-6.183333,-45.616667,-27.25,-50.333333,3
245,-6.183333,-45.616667,-23.533333,-46.633333,19
246,-6.183333,-45.616667,-22.9,-43.2,8
247,-6.183333,-45.616667,-15.933333,-50.133333,1
248,-6.183333,-45.616667,-8.34,-37.81,14
249,-6.183333,-45.616667,-30,-53,1
250,-6.183333,-45.616667,-19.816667,-43.95,3
254,-6.183333,-45.616667,-5,-63,1
255,-6.183333,-45.616667,-15.795,-47.757778,2
258,-6.183333,-45.616667,-5.08,-39.65,4
260,-6.183333,-45.616667,-5.666667,-52.733333,2
270,-7.166667,-36.833333,-24,-51,2
271,-7.166667,-36.833333,-27.25,-50.333333,13
272,-7.166667,-36.833333,-23.533333,-46.633333,68
