id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,7
2,-24,-51,-23.533333,-46.633333,48
3,-24,-51,-22.9,-43.2,19
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,13
7,-24,-51,-19.816667,-43.95,10
11,-24,-51,-5,-63,2
12,-24,-51,-15.795,-47.757778,3
13,-24,-51,-15.566667,-56.066667,1
17,-24,-51,-5.666667,-52.733333,2
26,-24,-51,1,-52,1
27,-27.25,-50.333333,-24,-51,3
29,-27.25,-50.333333,-23.533333,-46.633333,15
30,-27.25,-50.333333,-22.9,-43.2,10
33,-27.25,-50.333333,-30,-53,10
34,-27.25,-50.333333,-19.816667,-43.95,2
37,-27.25,-50.333333,-7.166667,-36.833333,3
54,-23.533333,-46.633333,-24,-51,15
55,-23.533333,-46.633333,-27.25,-50.333333,6
57,-23.533333,-46.633333,-22.9,-43.2,32
58,-23.533333,-46.633333,-15.933333,-50.133333,2
59,-23.533333,-46.633333,-8.34,-37.81,6
60,-23.533333,-46.633333,-30,-53,14
61,-23.533333,-46.633333,-19.816667,-43.95,12
62,-23.533333,-46.633333,-5.74,-36.55,3
64,-23.533333,-46.633333,-7.166667,-36.833333,8
65,-23.533333,-46.633333,-5,-63,1
66,-23.533333,-46.633333,-15.795,-47.757778,7
67,-23.533333,-46.633333,-15.566667,-56.066667,1
69,-23.533333,-46.633333,-5.08,-39.65,5
71,-23.533333,-46.633333,-5.666667,-52.733333,4
72,-23.533333,-46.633333,-20.442778,-54.645833,1
75,-23.533333,-46.633333,-9.11,-70.52,1
80,-23.533333,-46.633333,1,-52,1
81,-22.9,-43.2,-24,-51,19
82,-22.9,-43.2,-27.25,-50.333333,2
83,-22.9,-43.2,-23.533333,-46.633333,84
86,-22.9,-43.2,-8.34,-37.81,8
87,-22.9,-43.2,-30,-53,13
88,-22.9,-43.2,-19.816667,-43.95,18
91,-22.9,-43.2,-7.166667,-36.833333,1
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,9
94,-22.9,-43.2,-15.566667,-56.066667,3
95,-22.9,-43.2,-12.52,-41.69,2
96,-22.9,-43.2,-5.08,-39.65,4
98,-22.9,-43.2,-5.666667,-52.733333,1
103,-22.9,-43.2,-9.57,-36.55,2
107,-22.9,-43.2,1,-52,2
108,-15.933333,-50.133333,-24,-51,1
110,-15.933333,-50.133333,-23.533333,-46.633333,6
113,-15.933333,-50.133333,-8.34,-37.81,2
115,-15.933333,-50.133333,-19.816667,-43.95,3
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,2
135,-8.34,-37.81,-24,-51,1
137,-8.34,-37.81,-23.533333,-46.633333,25
138,-8.34,-37.81,-22.9,-43.2,13
139,-8.34,-37.81,-15.933333,-50.133333,1
141,-8.34,-37.81,-30,-53,1
142,-8.34,-37.81,-19.816667,-43.95,5
145,-8.34,-37.81,-7.166667,-36.833333,2
147,-8.34,-37.81,-15.795,-47.757778,1
149,-8.34,-37.81,-12.52,-41.69,3
150,-8.34,-37.81,-5.08,-39.65,2
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,6
163,-30,-53,-27.25,-50.333333,9
164,-30,-53,-23.533333,-46.633333,62
165,-30,-53,-22.9,-43.2,16
167,-30,-53,-8.34,-37.81,2
169,-30,-53,-19.816667,-43.95,10
170,-30,-53,-5.74,-36.55,1
174,-30,-53,-15.795,-47.757778,7
176,-30,-53,-12.52,-41.69,2
178,-30,-53,-20.318889,-40.337778,1
179,-30,-53,-5.666667,-52.733333,1
189,-19.816667,-43.95,-24,-51,6
190,-19.816667,-43.95,-27.25,-50.333333,5
191,-19.816667,-43.95,-23.533333,-46.633333,63
192,-19.816667,-43.95,-22.9,-43.2,31
193,-19.816667,-43.95,-15.933333,-50.133333,3
195,-19.816667,-43.95,-30,-53,8
199,-19.816667,-43.95,-7.166667,-36.833333,1
201,-19.816667,-43.95,-15.795,-47.757778,4
202,-19.816667,-43.95,-15.566667,-56.066667,1
203,-19.816667,-43.95,-12.52,-41.69,3
204,-19.816667,-43.95,-5.08,-39.65,1
206,-19.816667,-43.95,-5.666667,-52.733333,1
207,-19.816667,-43.95,-20.442778,-54.645833,1
218,-5.74,-36.55,-23.533333,-46.633333,7
219,-5.74,-36.55,-22.9,-43.2,4
221,-5.74,-36.55,-8.34,-37.81,2
223,-5.74,-36.55,-19.816667,-43.95,1
228,-5.74,-36.55,-15.795,-47.757778,3
231,-5.74,-36.55,-5.08,-39.65,2
244,-6.183333,-45.616667,-27.25,-50.333333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,6
246,-6.183333,-45.616667,-22.9,-43.2,2
247,-6.183333,-45.616667,-15.933333,-50.133333,2
250,-6.183333,-45.616667,-19.816667,-43.95,3
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,9
273,-7.166667,-36.833333,-22.9,-43.2,3
275,-7.166667,-36.833333,-8.34,-37.81,2
276,-7.166667,-36.833333,-30,-53,1
277,-7.166667,-36.833333,-19.816667,-43.95,6
278,-7.166667,-36.833333,-5.74,-36.55,2
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,2
285,-7.166667,-36.833333,-5.08,-39.65,2
287,-7.166667,-36.833333,-5.666667,-52.733333,1
290,-7.166667,-36.833333,-8.233333,-43.1,1
295,-7.166667,-36.833333,2.05,-61.4,1
296,-7.166667,-36.833333,1,-52,1
297,-5,-63,-24,-51,3
300,-5,-63,-22.9,-43.2,1
309,-5,-63,-15.795,-47.757778,1
314,-5,-63,-5.666667,-52.733333,1
324,-15.795,-47.757778,-24,-51,2
326,-15.795,-47.757778,-23.533333,-46.633333,16
327,-15.795,-47.757778,-22.9,-43.2,10
328,-15.795,-47.757778,-15.933333,-50.133333,2
329,-15.795,-47.757778,-8.34,-37.81,1
330,-15.795,-47.757778,-30,-53,1
331,-15.795,-47.757778,-19.816667,-43.95,6
334,-15.795,-47.757778,-7.166667,-36.833333,1
338,-15.795,-47.757778,-12.52,-41.69,2
339,-15.795,-47.757778,-5.08,-39.65,1
341,-15.795,-47.757778,-5.666667,-52.733333,1
351,-15.566667,-56.066667,-24,-51,1
353,-15.566667,-56.066667,-23.533333,-46.633333,3
354,-15.566667,-56.066667,-22.9,-43.2,1
355,-15.566667,-56.066667,-15.933333,-50.133333,1
