id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,18
3,-24,-51,-22.9,-43.2,3
7,-24,-51,-19.816667,-43.95,3
29,-27.25,-50.333333,-23.533333,-46.633333,5
30,-27.25,-50.333333,-22.9,-43.2,1
57,-23.533333,-46.633333,-22.9,-43.2,15
59,-23.533333,-46.633333,-8.34,-37.81,1
61,-23.533333,-46.633333,-19.816667,-43.95,1
64,-23.533333,-46.633333,-7.166667,-36.833333,2
66,-23.533333,-46.633333,-15.795,-47.757778,1
81,-22.9,-43.2,-24,-51,4
83,-22.9,-43.2,-23.533333,-46.633333,20
87,-22.9,-43.2,-30,-53,1
88,-22.9,-43.2,-19.816667,-43.95,5
91,-22.9,-43.2,-7.166667,-36.833333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,3
111,-15.933333,-50.133333,-22.9,-43.2,2
115,-15.933333,-50.133333,-19.816667,-43.95,2
137,-8.34,-37.81,-23.533333,-46.633333,8
138,-8.34,-37.81,-22.9,-43.2,15
145,-8.34,-37.81,-7.166667,-36.833333,1
149,-8.34,-37.81,-12.52,-41.69,1
163,-30,-53,-27.25,-50.333333,1
164,-30,-53,-23.533333,-46.633333,15
165,-30,-53,-22.9,-43.2,18
169,-30,-53,-19.816667,-43.95,2
189,-19.816667,-43.95,-24,-51,1
190,-19.816667,-43.95,-27.25,-50.333333,1
191,-19.816667,-43.95,-23.533333,-46.633333,12
192,-19.816667,-43.95,-22.9,-43.2,13
193,-19.816667,-43.95,-15.933333,-50.133333,1
195,-19.816667,-43.95,-30,-53,3
218,-5.74,-36.55,-23.533333,-46.633333,1
221,-5.74,-36.55,-8.34,-37.81,1
245,-6.183333,-45.616667,-23.533333,-46.633333,2
246,-6.183333,-45.616667,-22.9,-43.2,1
263,-6.183333,-45.616667,-8.233333,-43.1,1
270,-7.166667,-36.833333,-24,-51,1
272,-7.166667,-36.833333,-23.533333,-46.633333,1
273,-7.166667,-36.833333,-22.9,-43.2,2
275,-7.166667,-36.833333,-8.34,-37.81,1
277,-7.166667,-36.833333,-19.816667,-43.95,1
297,-5,-63,-24,-51,1
299,-5,-63,-23.533333,-46.633333,1
326,-15.795,-47.757778,-23.533333,-46.633333,2
327,-15.795,-47.757778,-22.9,-43.2,2
330,-15.795,-47.757778,-30,-53,1
334,-15.795,-47.757778,-7.166667,-36.833333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,1
380,-12.52,-41.69,-23.533333,-46.633333,4
381,-12.52,-41.69,-22.9,-43.2,1
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,3
407,-5.08,-39.65,-23.533333,-46.633333,10
408,-5.08,-39.65,-22.9,-43.2,5
410,-5.08,-39.65,-8.34,-37.81,1
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,1
434,-20.318889,-40.337778,-23.533333,-46.633333,2
435,-20.318889,-40.337778,-22.9,-43.2,3
462,-5.666667,-52.733333,-22.9,-43.2,3
470,-5.666667,-52.733333,-5,-63,1
513,-10.183333,-48.333333,-24,-51,1
516,-10.183333,-48.333333,-22.9,-43.2,1
624,-10.59,-37.38,-22.9,-43.2,2
