id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,1
3,-24,-51,-22.9,-43.2,1
29,-27.25,-50.333333,-23.533333,-46.633333,1
33,-27.25,-50.333333,-30,-53,1
54,-23.533333,-46.633333,-24,-51,2
57,-23.533333,-46.633333,-22.9,-43.2,2
61,-23.533333,-46.633333,-19.816667,-43.95,1
64,-23.533333,-46.633333,-7.166667,-36.833333,1
66,-23.533333,-46.633333,-15.795,-47.757778,2
68,-23.533333,-46.633333,-12.52,-41.69,1
81,-22.9,-43.2,-24,-51,2
83,-22.9,-43.2,-23.533333,-46.633333,5
85,-22.9,-43.2,-15.933333,-50.133333,1
87,-22.9,-43.2,-30,-53,1
93,-22.9,-43.2,-15.795,-47.757778,1
110,-15.933333,-50.133333,-23.533333,-46.633333,1
111,-15.933333,-50.133333,-22.9,-43.2,1
120,-15.933333,-50.133333,-15.795,-47.757778,1
137,-8.34,-37.81,-23.533333,-46.633333,3
142,-8.34,-37.81,-19.816667,-43.95,1
163,-30,-53,-27.25,-50.333333,1
164,-30,-53,-23.533333,-46.633333,2
165,-30,-53,-22.9,-43.2,1
191,-19.816667,-43.95,-23.533333,-46.633333,1
192,-19.816667,-43.95,-22.9,-43.2,2
201,-19.816667,-43.95,-15.795,-47.757778,1
219,-5.74,-36.55,-22.9,-43.2,1
257,-6.183333,-45.616667,-12.52,-41.69,1
272,-7.166667,-36.833333,-23.533333,-46.633333,1
326,-15.795,-47.757778,-23.533333,-46.633333,1
381,-12.52,-41.69,-22.9,-43.2,1
385,-12.52,-41.69,-19.816667,-43.95,1
408,-5.08,-39.65,-22.9,-43.2,1
410,-5.08,-39.65,-8.34,-37.81,1
412,-5.08,-39.65,-19.816667,-43.95,2
435,-20.318889,-40.337778,-22.9,-43.2,1
461,-5.666667,-52.733333,-23.533333,-46.633333,1
466,-5.666667,-52.733333,-19.816667,-43.95,1
515,-10.183333,-48.333333,-23.533333,-46.633333,1
