id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,8
2,-24,-51,-23.533333,-46.633333,59
3,-24,-51,-22.9,-43.2,14
6,-24,-51,-30,-53,4
7,-24,-51,-19.816667,-43.95,8
10,-24,-51,-7.166667,-36.833333,2
11,-24,-51,-5,-63,1
12,-24,-51,-15.795,-47.757778,3
13,-24,-51,-15.566667,-56.066667,1
15,-24,-51,-5.08,-39.65,1
17,-24,-51,-5.666667,-52.733333,1
18,-24,-51,-20.442778,-54.645833,1
29,-27.25,-50.333333,-23.533333,-46.633333,13
30,-27.25,-50.333333,-22.9,-43.2,4
33,-27.25,-50.333333,-30,-53,6
34,-27.25,-50.333333,-19.816667,-43.95,4
39,-27.25,-50.333333,-15.795,-47.757778,1
40,-27.25,-50.333333,-15.566667,-56.066667,1
54,-23.533333,-46.633333,-24,-51,8
55,-23.533333,-46.633333,-27.25,-50.333333,4
57,-23.533333,-46.633333,-22.9,-43.2,46
58,-23.533333,-46.633333,-15.933333,-50.133333,4
59,-23.533333,-46.633333,-8.34,-37.81,2
60,-23.533333,-46.633333,-30,-53,13
61,-23.533333,-46.633333,-19.816667,-43.95,13
62,-23.533333,-46.633333,-5.74,-36.55,1
64,-23.533333,-46.633333,-7.166667,-36.833333,7
65,-23.533333,-46.633333,-5,-63,6
66,-23.533333,-46.633333,-15.795,-47.757778,10
67,-23.533333,-46.633333,-15.566667,-56.066667,2
68,-23.533333,-46.633333,-12.52,-41.69,2
69,-23.533333,-46.633333,-5.08,-39.65,1
71,-23.533333,-46.633333,-5.666667,-52.733333,6
76,-23.533333,-46.633333,-9.57,-36.55,1
80,-23.533333,-46.633333,1,-52,1
81,-22.9,-43.2,-24,-51,13
82,-22.9,-43.2,-27.25,-50.333333,1
83,-22.9,-43.2,-23.533333,-46.633333,76
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,3
87,-22.9,-43.2,-30,-53,5
88,-22.9,-43.2,-19.816667,-43.95,7
91,-22.9,-43.2,-7.166667,-36.833333,4
92,-22.9,-43.2,-5,-63,2
93,-22.9,-43.2,-15.795,-47.757778,6
94,-22.9,-43.2,-15.566667,-56.066667,3
95,-22.9,-43.2,-12.52,-41.69,1
96,-22.9,-43.2,-5.08,-39.65,4
97,-22.9,-43.2,-20.318889,-40.337778,1
98,-22.9,-43.2,-5.666667,-52.733333,2
99,-22.9,-43.2,-20.442778,-54.645833,1
110,-15.933333,-50.133333,-23.533333,-46.633333,8
115,-15.933333,-50.133333,-19.816667,-43.95,3
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,1
129,-15.933333,-50.133333,-9.11,-70.52,1
135,-8.34,-37.81,-24,-51,2
137,-8.34,-37.81,-23.533333,-46.633333,19
138,-8.34,-37.81,-22.9,-43.2,11
141,-8.34,-37.81,-30,-53,3
142,-8.34,-37.81,-19.816667,-43.95,2
145,-8.34,-37.81,-7.166667,-36.833333,3
147,-8.34,-37.81,-15.795,-47.757778,1
148,-8.34,-37.81,-15.566667,-56.066667,1
149,-8.34,-37.81,-12.52,-41.69,1
150,-8.34,-37.81,-5.08,-39.65,1
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,5
163,-30,-53,-27.25,-50.333333,13
164,-30,-53,-23.533333,-46.633333,42
165,-30,-53,-22.9,-43.2,11
169,-30,-53,-19.816667,-43.95,11
172,-30,-53,-7.166667,-36.833333,1
173,-30,-53,-5,-63,3
174,-30,-53,-15.795,-47.757778,5
