id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,5
3,-24,-51,-22.9,-43.2,4
4,-24,-51,-15.933333,-50.133333,1
6,-24,-51,-30,-53,1
29,-27.25,-50.333333,-23.533333,-46.633333,2
44,-27.25,-50.333333,-5.666667,-52.733333,1
54,-23.533333,-46.633333,-24,-51,2
57,-23.533333,-46.633333,-22.9,-43.2,6
59,-23.533333,-46.633333,-8.34,-37.81,1
60,-23.533333,-46.633333,-30,-53,2
61,-23.533333,-46.633333,-19.816667,-43.95,1
66,-23.533333,-46.633333,-15.795,-47.757778,1
71,-23.533333,-46.633333,-5.666667,-52.733333,1
81,-22.9,-43.2,-24,-51,3
83,-22.9,-43.2,-23.533333,-46.633333,12
85,-22.9,-43.2,-15.933333,-50.133333,2
88,-22.9,-43.2,-19.816667,-43.95,2
93,-22.9,-43.2,-15.795,-47.757778,3
95,-22.9,-43.2,-12.52,-41.69,1
110,-15.933333,-50.133333,-23.533333,-46.633333,1
137,-8.34,-37.81,-23.533333,-46.633333,7
138,-8.34,-37.81,-22.9,-43.2,4
142,-8.34,-37.81,-19.816667,-43.95,1
150,-8.34,-37.81,-5.08,-39.65,1
164,-30,-53,-23.533333,-46.633333,10
165,-30,-53,-22.9,-43.2,5
166,-30,-53,-15.933333,-50.133333,1
169,-30,-53,-19.816667,-43.95,4
189,-19.816667,-43.95,-24,-51,2
191,-19.816667,-43.95,-23.533333,-46.633333,8
192,-19.816667,-43.95,-22.9,-43.2,7
195,-19.816667,-43.95,-30,-53,1
201,-19.816667,-43.95,-15.795,-47.757778,2
218,-5.74,-36.55,-23.533333,-46.633333,2
219,-5.74,-36.55,-22.9,-43.2,2
221,-5.74,-36.55,-8.34,-37.81,1
245,-6.183333,-45.616667,-23.533333,-46.633333,1
273,-7.166667,-36.833333,-22.9,-43.2,1
300,-5,-63,-22.9,-43.2,1
326,-15.795,-47.757778,-23.533333,-46.633333,2
327,-15.795,-47.757778,-22.9,-43.2,2
330,-15.795,-47.757778,-30,-53,1
380,-12.52,-41.69,-23.533333,-46.633333,4
381,-12.52,-41.69,-22.9,-43.2,1
408,-5.08,-39.65,-22.9,-43.2,1
410,-5.08,-39.65,-8.34,-37.81,1
411,-5.08,-39.65,-30,-53,1
461,-5.666667,-52.733333,-23.533333,-46.633333,1
462,-5.666667,-52.733333,-22.9,-43.2,2
485,-5.666667,-52.733333,1,-52,1
515,-10.183333,-48.333333,-23.533333,-46.633333,1
596,-9.57,-36.55,-23.533333,-46.633333,1
624,-10.59,-37.38,-22.9,-43.2,1
