id,oX,oY,dX,dY,trips
88,-22.9,-43.2,-19.816667,-43.95,44
90,-22.9,-43.2,-6.183333,-45.616667,1
91,-22.9,-43.2,-7.166667,-36.833333,5
93,-22.9,-43.2,-15.795,-47.757778,12
94,-22.9,-43.2,-15.566667,-56.066667,2
95,-22.9,-43.2,-12.52,-41.69,10
96,-22.9,-43.2,-5.08,-39.65,3
97,-22.9,-43.2,-20.318889,-40.337778,4
98,-22.9,-43.2,-5.666667,-52.733333,1
99,-22.9,-43.2,-20.442778,-54.645833,3
101,-22.9,-43.2,-8.233333,-43.1,2
107,-22.9,-43.2,1,-52,1
109,-15.933333,-50.133333,-27.25,-50.333333,4
110,-15.933333,-50.133333,-23.533333,-46.633333,41
111,-15.933333,-50.133333,-22.9,-43.2,3
114,-15.933333,-50.133333,-30,-53,2
115,-15.933333,-50.133333,-19.816667,-43.95,3
116,-15.933333,-50.133333,-5.74,-36.55,1
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,13
124,-15.933333,-50.133333,-20.318889,-40.337778,1
125,-15.933333,-50.133333,-5.666667,-52.733333,1
135,-8.34,-37.81,-24,-51,1
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,47
138,-8.34,-37.81,-22.9,-43.2,11
139,-8.34,-37.81,-15.933333,-50.133333,1
141,-8.34,-37.81,-30,-53,10
142,-8.34,-37.81,-19.816667,-43.95,8
143,-8.34,-37.81,-5.74,-36.55,2
144,-8.34,-37.81,-6.183333,-45.616667,1
145,-8.34,-37.81,-7.166667,-36.833333,6
147,-8.34,-37.81,-15.795,-47.757778,1
148,-8.34,-37.81,-15.566667,-56.066667,1
149,-8.34,-37.81,-12.52,-41.69,2
150,-8.34,-37.81,-5.08,-39.65,3
153,-8.34,-37.81,-20.442778,-54.645833,1
155,-8.34,-37.81,-8.233333,-43.1,1
157,-8.34,-37.81,-9.57,-36.55,1
158,-8.34,-37.81,-10.59,-37.38,1
162,-30,-53,-24,-51,20
163,-30,-53,-27.25,-50.333333,69
164,-30,-53,-23.533333,-46.633333,154
165,-30,-53,-22.9,-43.2,20
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,5
169,-30,-53,-19.816667,-43.95,15
170,-30,-53,-5.74,-36.55,1
172,-30,-53,-7.166667,-36.833333,4
174,-30,-53,-15.795,-47.757778,15
175,-30,-53,-15.566667,-56.066667,1
176,-30,-53,-12.52,-41.69,5
177,-30,-53,-5.08,-39.65,2
178,-30,-53,-20.318889,-40.337778,1
179,-30,-53,-5.666667,-52.733333,4
180,-30,-53,-20.442778,-54.645833,2
185,-30,-53,-10.59,-37.38,1
189,-19.816667,-43.95,-24,-51,27
190,-19.816667,-43.95,-27.25,-50.333333,15
191,-19.816667,-43.95,-23.533333,-46.633333,268
192,-19.816667,-43.95,-22.9,-43.2,87
193,-19.816667,-43.95,-15.933333,-50.133333,2
194,-19.816667,-43.95,-8.34,-37.81,6
195,-19.816667,-43.95,-30,-53,16
199,-19.816667,-43.95,-7.166667,-36.833333,3
200,-19.816667,-43.95,-5,-63,3
201,-19.816667,-43.95,-15.795,-47.757778,21
202,-19.816667,-43.95,-15.566667,-56.066667,1
203,-19.816667,-43.95,-12.52,-41.69,10
204,-19.816667,-43.95,-5.08,-39.65,3
205,-19.816667,-43.95,-20.318889,-40.337778,5
206,-19.816667,-43.95,-5.666667,-52.733333,3
207,-19.816667,-43.95,-20.442778,-54.645833,2
209,-19.816667,-43.95,-8.233333,-43.1,2
216,-5.74,-36.55,-24,-51,2
217,-5.74,-36.55,-27.25,-50.333333,2
218,-5.74,-36.55,-23.533333,-46.633333,23
219,-5.74,-36.55,-22.9,-43.2,4
221,-5.74,-36.55,-8.34,-37.81,7
223,-5.74,-36.55,-19.816667,-43.95,1
226,-5.74,-36.55,-7.166667,-36.833333,9
228,-5.74,-36.55,-15.795,-47.757778,2
230,-5.74,-36.55,-12.52,-41.69,2
233,-5.74,-36.55,-5.666667,-52.733333,1
244,-6.183333,-45.616667,-27.25,-50.333333,3
245,-6.183333,-45.616667,-23.533333,-46.633333,16
246,-6.183333,-45.616667,-22.9,-43.2,6
248,-6.183333,-45.616667,-8.34,-37.81,1
249,-6.183333,-45.616667,-30,-53,1
250,-6.183333,-45.616667,-19.816667,-43.95,1
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,2
255,-6.183333,-45.616667,-15.795,-47.757778,2
257,-6.183333,-45.616667,-12.52,-41.69,1
258,-6.183333,-45.616667,-5.08,-39.65,2
263,-6.183333,-45.616667,-8.233333,-43.1,1
270,-7.166667,-36.833333,-24,-51,3
272,-7.166667,-36.833333,-23.533333,-46.633333,44
273,-7.166667,-36.833333,-22.9,-43.2,8
275,-7.166667,-36.833333,-8.34,-37.81,17
276,-7.166667,-36.833333,-30,-53,1
277,-7.166667,-36.833333,-19.816667,-43.95,5
278,-7.166667,-36.833333,-5.74,-36.55,8
282,-7.166667,-36.833333,-15.795,-47.757778,4
284,-7.166667,-36.833333,-12.52,-41.69,2
285,-7.166667,-36.833333,-5.08,-39.65,8
286,-7.166667,-36.833333,-20.318889,-40.337778,1
299,-5,-63,-23.533333,-46.633333,16
300,-5,-63,-22.9,-43.2,5
302,-5,-63,-8.34,-37.81,1
304,-5,-63,-19.816667,-43.95,4
307,-5,-63,-7.166667,-36.833333,3
312,-5,-63,-5.08,-39.65,3
314,-5,-63,-5.666667,-52.733333,2
324,-15.795,-47.757778,-24,-51,5
325,-15.795,-47.757778,-27.25,-50.333333,4
326,-15.795,-47.757778,-23.533333,-46.633333,57
327,-15.795,-47.757778,-22.9,-43.2,18
328,-15.795,-47.757778,-15.933333,-50.133333,4
329,-15.795,-47.757778,-8.34,-37.81,1
330,-15.795,-47.757778,-30,-53,5
331,-15.795,-47.757778,-19.816667,-43.95,10
332,-15.795,-47.757778,-5.74,-36.55,1
335,-15.795,-47.757778,-5,-63,3
337,-15.795,-47.757778,-15.566667,-56.066667,2
338,-15.795,-47.757778,-12.52,-41.69,1
339,-15.795,-47.757778,-5.08,-39.65,3
341,-15.795,-47.757778,-5.666667,-52.733333,2
346,-15.795,-47.757778,-9.57,-36.55,1
351,-15.566667,-56.066667,-24,-51,1
352,-15.566667,-56.066667,-27.25,-50.333333,5
353,-15.566667,-56.066667,-23.533333,-46.633333,19
354,-15.566667,-56.066667,-22.9,-43.2,3
355,-15.566667,-56.066667,-15.933333,-50.133333,1
356,-15.566667,-56.066667,-8.34,-37.81,2
357,-15.566667,-56.066667,-30,-53,1
358,-15.566667,-56.066667,-19.816667,-43.95,7
361,-15.566667,-56.066667,-7.166667,-36.833333,1
363,-15.566667,-56.066667,-15.795,-47.757778,4
369,-15.566667,-56.066667,-20.442778,-54.645833,1
378,-12.52,-41.69,-24,-51,3
379,-12.52,-41.69,-27.25,-50.333333,2
380,-12.52,-41.69,-23.533333,-46.633333,62
381,-12.52,-41.69,-22.9,-43.2,16
383,-12.52,-41.69,-8.34,-37.81,7
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,15
388,-12.52,-41.69,-7.166667,-36.833333,1
389,-12.52,-41.69,-5,-63,1
390,-12.52,-41.69,-15.795,-47.757778,3
393,-12.52,-41.69,-5.08,-39.65,1
394,-12.52,-41.69,-20.318889,-40.337778,1
399,-12.52,-41.69,-9.11,-70.52,1
405,-5.08,-39.65,-24,-51,2
406,-5.08,-39.65,-27.25,-50.333333,3
407,-5.08,-39.65,-23.533333,-46.633333,55
408,-5.08,-39.65,-22.9,-43.2,13
410,-5.08,-39.65,-8.34,-37.81,7
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,3
413,-5.08,-39.65,-5.74,-36.55,3
414,-5.08,-39.65,-6.183333,-45.616667,1
415,-5.08,-39.65,-7.166667,-36.833333,6
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,6
422,-5.08,-39.65,-5.666667,-52.733333,5
425,-5.08,-39.65,-8.233333,-43.1,1
427,-5.08,-39.65,-9.57,-36.55,1
432,-20.318889,-40.337778,-24,-51,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,15
435,-20.318889,-40.337778,-22.9,-43.2,8
438,-20.318889,-40.337778,-30,-53,2
439,-20.318889,-40.337778,-19.816667,-43.95,12
442,-20.318889,-40.337778,-7.166667,-36.833333,1
444,-20.318889,-40.337778,-15.795,-47.757778,1
454,-20.318889,-40.337778,-9.57,-36.55,1
460,-5.666667,-52.733333,-27.25,-50.333333,2
461,-5.666667,-52.733333,-23.533333,-46.633333,44
462,-5.666667,-52.733333,-22.9,-43.2,8
464,-5.666667,-52.733333,-8.34,-37.81,1
465,-5.666667,-52.733333,-30,-53,7
466,-5.666667,-52.733333,-19.816667,-43.95,7
467,-5.666667,-52.733333,-5.74,-36.55,2
468,-5.666667,-52.733333,-6.183333,-45.616667,2
469,-5.666667,-52.733333,-7.166667,-36.833333,5
470,-5.666667,-52.733333,-5,-63,2
471,-5.666667,-52.733333,-15.795,-47.757778,5
473,-5.666667,-52.733333,-12.52,-41.69,1
474,-5.666667,-52.733333,-5.08,-39.65,2
475,-5.666667,-52.733333,-20.318889,-40.337778,1
487,-20.442778,-54.645833,-27.25,-50.333333,3
488,-20.442778,-54.645833,-23.533333,-46.633333,28
489,-20.442778,-54.645833,-22.9,-43.2,3
491,-20.442778,-54.645833,-8.34,-37.81,1
492,-20.442778,-54.645833,-30,-53,3
493,-20.442778,-54.645833,-19.816667,-43.95,3
499,-20.442778,-54.645833,-15.566667,-56.066667,1
542,-8.233333,-43.1,-23.533333,-46.633333,14
543,-8.233333,-43.1,-22.9,-43.2,3
545,-8.233333,-43.1,-8.34,-37.81,5
547,-8.233333,-43.1,-19.816667,-43.95,6
548,-8.233333,-43.1,-5.74,-36.55,1
550,-8.233333,-43.1,-7.166667,-36.833333,1
552,-8.233333,-43.1,-15.795,-47.757778,2
554,-8.233333,-43.1,-12.52,-41.69,1
555,-8.233333,-43.1,-5.08,-39.65,4
557,-8.233333,-43.1,-5.666667,-52.733333,2
566,-8.233333,-43.1,1,-52,1
569,-9.11,-70.52,-23.533333,-46.633333,6
571,-9.11,-70.52,-15.933333,-50.133333,1
572,-9.11,-70.52,-8.34,-37.81,1
573,-9.11,-70.52,-30,-53,1
574,-9.11,-70.52,-19.816667,-43.95,3
578,-9.11,-70.52,-5,-63,1
579,-9.11,-70.52,-15.795,-47.757778,1
581,-9.11,-70.52,-12.52,-41.69,2
582,-9.11,-70.52,-5.08,-39.65,1
584,-9.11,-70.52,-5.666667,-52.733333,1
590,-9.11,-70.52,-10.59,-37.38,1
594,-9.57,-36.55,-24,-51,1
595,-9.57,-36.55,-27.25,-50.333333,1
596,-9.57,-36.55,-23.533333,-46.633333,8
597,-9.57,-36.55,-22.9,-43.2,5
599,-9.57,-36.55,-8.34,-37.81,8
601,-9.57,-36.55,-19.816667,-43.95,1
604,-9.57,-36.55,-7.166667,-36.833333,2
609,-9.57,-36.55,-5.08,-39.65,1
623,-10.59,-37.38,-23.533333,-46.633333,10
624,-10.59,-37.38,-22.9,-43.2,1
626,-10.59,-37.38,-8.34,-37.81,2
633,-10.59,-37.38,-15.795,-47.757778,1
635,-10.59,-37.38,-12.52,-41.69,2
638,-10.59,-37.38,-5.666667,-52.733333,1
650,-10.9,-62.76,-23.533333,-46.633333,2
655,-10.9,-62.76,-19.816667,-43.95,1
656,-10.9,-62.76,-5.74,-36.55,1
682,2.05,-61.4,-19.816667,-43.95,2
683,2.05,-61.4,-5.74,-36.55,1
685,2.05,-61.4,-7.166667,-36.833333,1
709,1,-52,-19.816667,-43.95,3
