id,oX,oY,dX,dY,trips
137,-8.34,-37.81,-23.533333,-46.633333,67
138,-8.34,-37.81,-22.9,-43.2,17
141,-8.34,-37.81,-30,-53,3
142,-8.34,-37.81,-19.816667,-43.95,12
143,-8.34,-37.81,-5.74,-36.55,4
144,-8.34,-37.81,-6.183333,-45.616667,1
145,-8.34,-37.81,-7.166667,-36.833333,13
147,-8.34,-37.81,-15.795,-47.757778,7
148,-8.34,-37.81,-15.566667,-56.066667,1
149,-8.34,-37.81,-12.52,-41.69,4
150,-8.34,-37.81,-5.08,-39.65,5
155,-8.34,-37.81,-8.233333,-43.1,1
157,-8.34,-37.81,-9.57,-36.55,3
162,-30,-53,-24,-51,22
163,-30,-53,-27.25,-50.333333,69
164,-30,-53,-23.533333,-46.633333,162
165,-30,-53,-22.9,-43.2,39
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,9
169,-30,-53,-19.816667,-43.95,34
172,-30,-53,-7.166667,-36.833333,2
173,-30,-53,-5,-63,2
174,-30,-53,-15.795,-47.757778,10
175,-30,-53,-15.566667,-56.066667,1
176,-30,-53,-12.52,-41.69,7
177,-30,-53,-5.08,-39.65,4
179,-30,-53,-5.666667,-52.733333,3
180,-30,-53,-20.442778,-54.645833,3
184,-30,-53,-9.57,-36.55,1
188,-30,-53,1,-52,1
189,-19.816667,-43.95,-24,-51,23
190,-19.816667,-43.95,-27.25,-50.333333,14
191,-19.816667,-43.95,-23.533333,-46.633333,327
192,-19.816667,-43.95,-22.9,-43.2,91
193,-19.816667,-43.95,-15.933333,-50.133333,4
194,-19.816667,-43.95,-8.34,-37.81,3
195,-19.816667,-43.95,-30,-53,20
198,-19.816667,-43.95,-6.183333,-45.616667,3
199,-19.816667,-43.95,-7.166667,-36.833333,3
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,31
202,-19.816667,-43.95,-15.566667,-56.066667,2
203,-19.816667,-43.95,-12.52,-41.69,5
204,-19.816667,-43.95,-5.08,-39.65,5
205,-19.816667,-43.95,-20.318889,-40.337778,9
206,-19.816667,-43.95,-5.666667,-52.733333,1
207,-19.816667,-43.95,-20.442778,-54.645833,1
209,-19.816667,-43.95,-8.233333,-43.1,1
216,-5.74,-36.55,-24,-51,2
217,-5.74,-36.55,-27.25,-50.333333,2
218,-5.74,-36.55,-23.533333,-46.633333,20
219,-5.74,-36.55,-22.9,-43.2,2
221,-5.74,-36.55,-8.34,-37.81,12
222,-5.74,-36.55,-30,-53,2
223,-5.74,-36.55,-19.816667,-43.95,2
226,-5.74,-36.55,-7.166667,-36.833333,9
227,-5.74,-36.55,-5,-63,1
228,-5.74,-36.55,-15.795,-47.757778,6
231,-5.74,-36.55,-5.08,-39.65,4
243,-6.183333,-45.616667,-24,-51,2
244,-6.183333,-45.616667,-27.25,-50.333333,2
245,-6.183333,-45.616667,-23.533333,-46.633333,28
246,-6.183333,-45.616667,-22.9,-43.2,7
248,-6.183333,-45.616667,-8.34,-37.81,2
250,-6.183333,-45.616667,-19.816667,-43.95,3
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,1
255,-6.183333,-45.616667,-15.795,-47.757778,2
258,-6.183333,-45.616667,-5.08,-39.65,1
260,-6.183333,-45.616667,-5.666667,-52.733333,1
271,-7.166667,-36.833333,-27.25,-50.333333,4
272,-7.166667,-36.833333,-23.533333,-46.633333,53
273,-7.166667,-36.833333,-22.9,-43.2,7
275,-7.166667,-36.833333,-8.34,-37.81,26
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,3
278,-7.166667,-36.833333,-5.74,-36.55,3
279,-7.166667,-36.833333,-6.183333,-45.616667,1
282,-7.166667,-36.833333,-15.795,-47.757778,3
284,-7.166667,-36.833333,-12.52,-41.69,3
285,-7.166667,-36.833333,-5.08,-39.65,5
287,-7.166667,-36.833333,-5.666667,-52.733333,2
292,-7.166667,-36.833333,-9.57,-36.55,1
297,-5,-63,-24,-51,3
298,-5,-63,-27.25,-50.333333,4
299,-5,-63,-23.533333,-46.633333,23
300,-5,-63,-22.9,-43.2,1
302,-5,-63,-8.34,-37.81,1
303,-5,-63,-30,-53,2
304,-5,-63,-19.816667,-43.95,2
309,-5,-63,-15.795,-47.757778,5
310,-5,-63,-15.566667,-56.066667,1
314,-5,-63,-5.666667,-52.733333,1
324,-15.795,-47.757778,-24,-51,4
325,-15.795,-47.757778,-27.25,-50.333333,5
326,-15.795,-47.757778,-23.533333,-46.633333,65
327,-15.795,-47.757778,-22.9,-43.2,16
329,-15.795,-47.757778,-8.34,-37.81,2
330,-15.795,-47.757778,-30,-53,7
331,-15.795,-47.757778,-19.816667,-43.95,8
332,-15.795,-47.757778,-5.74,-36.55,1
335,-15.795,-47.757778,-5,-63,2
337,-15.795,-47.757778,-15.566667,-56.066667,1
338,-15.795,-47.757778,-12.52,-41.69,5
339,-15.795,-47.757778,-5.08,-39.65,1
340,-15.795,-47.757778,-20.318889,-40.337778,2
341,-15.795,-47.757778,-5.666667,-52.733333,1
347,-15.795,-47.757778,-10.59,-37.38,1
351,-15.566667,-56.066667,-24,-51,2
352,-15.566667,-56.066667,-27.25,-50.333333,3
353,-15.566667,-56.066667,-23.533333,-46.633333,12
354,-15.566667,-56.066667,-22.9,-43.2,2
355,-15.566667,-56.066667,-15.933333,-50.133333,1
357,-15.566667,-56.066667,-30,-53,3
358,-15.566667,-56.066667,-19.816667,-43.95,10
361,-15.566667,-56.066667,-7.166667,-36.833333,1
363,-15.566667,-56.066667,-15.795,-47.757778,2
365,-15.566667,-56.066667,-12.52,-41.69,1
367,-15.566667,-56.066667,-20.318889,-40.337778,1
375,-15.566667,-56.066667,-10.9,-62.76,1
378,-12.52,-41.69,-24,-51,4
379,-12.52,-41.69,-27.25,-50.333333,6
380,-12.52,-41.69,-23.533333,-46.633333,64
381,-12.52,-41.69,-22.9,-43.2,22
383,-12.52,-41.69,-8.34,-37.81,5
384,-12.52,-41.69,-30,-53,4
385,-12.52,-41.69,-19.816667,-43.95,10
388,-12.52,-41.69,-7.166667,-36.833333,2
390,-12.52,-41.69,-15.795,-47.757778,10
393,-12.52,-41.69,-5.08,-39.65,5
394,-12.52,-41.69,-20.318889,-40.337778,1
395,-12.52,-41.69,-5.666667,-52.733333,1
401,-12.52,-41.69,-10.59,-37.38,1
405,-5.08,-39.65,-24,-51,1
406,-5.08,-39.65,-27.25,-50.333333,10
407,-5.08,-39.65,-23.533333,-46.633333,62
408,-5.08,-39.65,-22.9,-43.2,16
409,-5.08,-39.65,-15.933333,-50.133333,1
410,-5.08,-39.65,-8.34,-37.81,14
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,16
413,-5.08,-39.65,-5.74,-36.55,5
414,-5.08,-39.65,-6.183333,-45.616667,2
415,-5.08,-39.65,-7.166667,-36.833333,6
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,8
419,-5.08,-39.65,-12.52,-41.69,4
425,-5.08,-39.65,-8.233333,-43.1,1
428,-5.08,-39.65,-10.59,-37.38,1
432,-20.318889,-40.337778,-24,-51,4
434,-20.318889,-40.337778,-23.533333,-46.633333,18
435,-20.318889,-40.337778,-22.9,-43.2,12
438,-20.318889,-40.337778,-30,-53,6
439,-20.318889,-40.337778,-19.816667,-43.95,9
444,-20.318889,-40.337778,-15.795,-47.757778,1
446,-20.318889,-40.337778,-12.52,-41.69,1
447,-20.318889,-40.337778,-5.08,-39.65,1
449,-20.318889,-40.337778,-5.666667,-52.733333,1
454,-20.318889,-40.337778,-9.57,-36.55,1
459,-5.666667,-52.733333,-24,-51,4
460,-5.666667,-52.733333,-27.25,-50.333333,4
461,-5.666667,-52.733333,-23.533333,-46.633333,68
462,-5.666667,-52.733333,-22.9,-43.2,21
464,-5.666667,-52.733333,-8.34,-37.81,5
465,-5.666667,-52.733333,-30,-53,5
466,-5.666667,-52.733333,-19.816667,-43.95,9
468,-5.666667,-52.733333,-6.183333,-45.616667,1
469,-5.666667,-52.733333,-7.166667,-36.833333,3
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,7
472,-5.666667,-52.733333,-15.566667,-56.066667,1
473,-5.666667,-52.733333,-12.52,-41.69,1
474,-5.666667,-52.733333,-5.08,-39.65,4
479,-5.666667,-52.733333,-8.233333,-43.1,1
480,-5.666667,-52.733333,-9.11,-70.52,1
485,-5.666667,-52.733333,1,-52,1
486,-20.442778,-54.645833,-24,-51,3
487,-20.442778,-54.645833,-27.25,-50.333333,2
488,-20.442778,-54.645833,-23.533333,-46.633333,44
489,-20.442778,-54.645833,-22.9,-43.2,1
490,-20.442778,-54.645833,-15.933333,-50.133333,2
492,-20.442778,-54.645833,-30,-53,3
493,-20.442778,-54.645833,-19.816667,-43.95,3
498,-20.442778,-54.645833,-15.795,-47.757778,1
499,-20.442778,-54.645833,-15.566667,-56.066667,2
501,-20.442778,-54.645833,-5.08,-39.65,1
515,-10.183333,-48.333333,-23.533333,-46.633333,2
541,-8.233333,-43.1,-27.25,-50.333333,1
542,-8.233333,-43.1,-23.533333,-46.633333,19
543,-8.233333,-43.1,-22.9,-43.2,6
545,-8.233333,-43.1,-8.34,-37.81,6
547,-8.233333,-43.1,-19.816667,-43.95,7
548,-8.233333,-43.1,-5.74,-36.55,2
550,-8.233333,-43.1,-7.166667,-36.833333,1
552,-8.233333,-43.1,-15.795,-47.757778,4
555,-8.233333,-43.1,-5.08,-39.65,3
568,-9.11,-70.52,-27.25,-50.333333,1
569,-9.11,-70.52,-23.533333,-46.633333,1
570,-9.11,-70.52,-22.9,-43.2,3
574,-9.11,-70.52,-19.816667,-43.95,1
579,-9.11,-70.52,-15.795,-47.757778,1
589,-9.11,-70.52,-9.57,-36.55,1
595,-9.57,-36.55,-27.25,-50.333333,3
596,-9.57,-36.55,-23.533333,-46.633333,13
597,-9.57,-36.55,-22.9,-43.2,8
599,-9.57,-36.55,-8.34,-37.81,6
601,-9.57,-36.55,-19.816667,-43.95,1
602,-9.57,-36.55,-5.74,-36.55,2
604,-9.57,-36.55,-7.166667,-36.833333,2
608,-9.57,-36.55,-12.52,-41.69,1
609,-9.57,-36.55,-5.08,-39.65,2
622,-10.59,-37.38,-27.25,-50.333333,2
623,-10.59,-37.38,-23.533333,-46.633333,9
626,-10.59,-37.38,-8.34,-37.81,4
627,-10.59,-37.38,-30,-53,1
631,-10.59,-37.38,-7.166667,-36.833333,1
635,-10.59,-37.38,-12.52,-41.69,2
649,-10.9,-62.76,-27.25,-50.333333,3
650,-10.9,-62.76,-23.533333,-46.633333,1
651,-10.9,-62.76,-22.9,-43.2,2
677,2.05,-61.4,-23.533333,-46.633333,1
678,2.05,-61.4,-22.9,-43.2,1
686,2.05,-61.4,-5,-63,1
688,2.05,-61.4,-15.566667,-56.066667,1
698,2.05,-61.4,-10.59,-37.38,1
702,1,-52,-24,-51,1
704,1,-52,-23.533333,-46.633333,1
707,1,-52,-8.34,-37.81,1
708,1,-52,-30,-53,1
709,1,-52,-19.816667,-43.95,3
719,1,-52,-5.666667,-52.733333,1
