id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,10
2,-24,-51,-23.533333,-46.633333,68
3,-24,-51,-22.9,-43.2,15
4,-24,-51,-15.933333,-50.133333,2
5,-24,-51,-8.34,-37.81,2
6,-24,-51,-30,-53,9
7,-24,-51,-19.816667,-43.95,8
11,-24,-51,-5,-63,1
12,-24,-51,-15.795,-47.757778,3
13,-24,-51,-15.566667,-56.066667,1
18,-24,-51,-20.442778,-54.645833,1
27,-27.25,-50.333333,-24,-51,5
29,-27.25,-50.333333,-23.533333,-46.633333,21
30,-27.25,-50.333333,-22.9,-43.2,8
32,-27.25,-50.333333,-8.34,-37.81,2
33,-27.25,-50.333333,-30,-53,8
34,-27.25,-50.333333,-19.816667,-43.95,4
35,-27.25,-50.333333,-5.74,-36.55,1
44,-27.25,-50.333333,-5.666667,-52.733333,1
54,-23.533333,-46.633333,-24,-51,14
55,-23.533333,-46.633333,-27.25,-50.333333,3
57,-23.533333,-46.633333,-22.9,-43.2,49
58,-23.533333,-46.633333,-15.933333,-50.133333,2
59,-23.533333,-46.633333,-8.34,-37.81,1
60,-23.533333,-46.633333,-30,-53,14
61,-23.533333,-46.633333,-19.816667,-43.95,19
62,-23.533333,-46.633333,-5.74,-36.55,2
64,-23.533333,-46.633333,-7.166667,-36.833333,8
65,-23.533333,-46.633333,-5,-63,2
66,-23.533333,-46.633333,-15.795,-47.757778,7
67,-23.533333,-46.633333,-15.566667,-56.066667,1
68,-23.533333,-46.633333,-12.52,-41.69,6
69,-23.533333,-46.633333,-5.08,-39.65,2
70,-23.533333,-46.633333,-20.318889,-40.337778,2
71,-23.533333,-46.633333,-5.666667,-52.733333,5
72,-23.533333,-46.633333,-20.442778,-54.645833,1
80,-23.533333,-46.633333,1,-52,1
81,-22.9,-43.2,-24,-51,15
82,-22.9,-43.2,-27.25,-50.333333,2
83,-22.9,-43.2,-23.533333,-46.633333,84
86,-22.9,-43.2,-8.34,-37.81,7
87,-22.9,-43.2,-30,-53,19
88,-22.9,-43.2,-19.816667,-43.95,23
90,-22.9,-43.2,-6.183333,-45.616667,1
91,-22.9,-43.2,-7.166667,-36.833333,2
92,-22.9,-43.2,-5,-63,3
93,-22.9,-43.2,-15.795,-47.757778,5
95,-22.9,-43.2,-12.52,-41.69,2
96,-22.9,-43.2,-5.08,-39.65,2
97,-22.9,-43.2,-20.318889,-40.337778,1
98,-22.9,-43.2,-5.666667,-52.733333,1
99,-22.9,-43.2,-20.442778,-54.645833,1
109,-15.933333,-50.133333,-27.25,-50.333333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,10
111,-15.933333,-50.133333,-22.9,-43.2,4
113,-15.933333,-50.133333,-8.34,-37.81,1
115,-15.933333,-50.133333,-19.816667,-43.95,4
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,5
121,-15.933333,-50.133333,-15.566667,-56.066667,1
135,-8.34,-37.81,-24,-51,1
137,-8.34,-37.81,-23.533333,-46.633333,19
138,-8.34,-37.81,-22.9,-43.2,11
139,-8.34,-37.81,-15.933333,-50.133333,1
141,-8.34,-37.81,-30,-53,3
142,-8.34,-37.81,-19.816667,-43.95,5
143,-8.34,-37.81,-5.74,-36.55,1
145,-8.34,-37.81,-7.166667,-36.833333,6
146,-8.34,-37.81,-5,-63,1
147,-8.34,-37.81,-15.795,-47.757778,3
150,-8.34,-37.81,-5.08,-39.65,2
155,-8.34,-37.81,-8.233333,-43.1,1
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,13
163,-30,-53,-27.25,-50.333333,17
164,-30,-53,-23.533333,-46.633333,55
165,-30,-53,-22.9,-43.2,22
167,-30,-53,-8.34,-37.81,5
169,-30,-53,-19.816667,-43.95,9
170,-30,-53,-5.74,-36.55,1
174,-30,-53,-15.795,-47.757778,10
175,-30,-53,-15.566667,-56.066667,2
176,-30,-53,-12.52,-41.69,1
189,-19.816667,-43.95,-24,-51,5
190,-19.816667,-43.95,-27.25,-50.333333,5
191,-19.816667,-43.95,-23.533333,-46.633333,102
192,-19.816667,-43.95,-22.9,-43.2,36
193,-19.816667,-43.95,-15.933333,-50.133333,2
194,-19.816667,-43.95,-8.34,-37.81,6
195,-19.816667,-43.95,-30,-53,3
197,-19.816667,-43.95,-5.74,-36.55,1
199,-19.816667,-43.95,-7.166667,-36.833333,2
201,-19.816667,-43.95,-15.795,-47.757778,7
203,-19.816667,-43.95,-12.52,-41.69,2
205,-19.816667,-43.95,-20.318889,-40.337778,1
212,-19.816667,-43.95,-10.59,-37.38,1
218,-5.74,-36.55,-23.533333,-46.633333,5
219,-5.74,-36.55,-22.9,-43.2,3
222,-5.74,-36.55,-30,-53,1
226,-5.74,-36.55,-7.166667,-36.833333,3
228,-5.74,-36.55,-15.795,-47.757778,1
245,-6.183333,-45.616667,-23.533333,-46.633333,13
246,-6.183333,-45.616667,-22.9,-43.2,3
248,-6.183333,-45.616667,-8.34,-37.81,1
250,-6.183333,-45.616667,-19.816667,-43.95,3
253,-6.183333,-45.616667,-7.166667,-36.833333,1
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,13
273,-7.166667,-36.833333,-22.9,-43.2,8
275,-7.166667,-36.833333,-8.34,-37.81,4
276,-7.166667,-36.833333,-30,-53,1
277,-7.166667,-36.833333,-19.816667,-43.95,4
282,-7.166667,-36.833333,-15.795,-47.757778,2
285,-7.166667,-36.833333,-5.08,-39.65,2
287,-7.166667,-36.833333,-5.666667,-52.733333,1
297,-5,-63,-24,-51,1
299,-5,-63,-23.533333,-46.633333,12
303,-5,-63,-30,-53,1
307,-5,-63,-7.166667,-36.833333,2
314,-5,-63,-5.666667,-52.733333,1
325,-15.795,-47.757778,-27.25,-50.333333,1
326,-15.795,-47.757778,-23.533333,-46.633333,28
327,-15.795,-47.757778,-22.9,-43.2,10
329,-15.795,-47.757778,-8.34,-37.81,3
330,-15.795,-47.757778,-30,-53,4
331,-15.795,-47.757778,-19.816667,-43.95,4
335,-15.795,-47.757778,-5,-63,1
337,-15.795,-47.757778,-15.566667,-56.066667,1
338,-15.795,-47.757778,-12.52,-41.69,3
339,-15.795,-47.757778,-5.08,-39.65,2
352,-15.566667,-56.066667,-27.25,-50.333333,2
353,-15.566667,-56.066667,-23.533333,-46.633333,3
354,-15.566667,-56.066667,-22.9,-43.2,1
355,-15.566667,-56.066667,-15.933333,-50.133333,1
356,-15.566667,-56.066667,-8.34,-37.81,1
363,-15.566667,-56.066667,-15.795,-47.757778,1
378,-12.52,-41.69,-24,-51,1
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,8
381,-12.52,-41.69,-22.9,-43.2,12
383,-12.52,-41.69,-8.34,-37.81,2
384,-12.52,-41.69,-30,-53,1
