id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,3
3,-24,-51,-22.9,-43.2,6
7,-24,-51,-19.816667,-43.95,1
30,-27.25,-50.333333,-22.9,-43.2,2
57,-23.533333,-46.633333,-22.9,-43.2,2
61,-23.533333,-46.633333,-19.816667,-43.95,2
66,-23.533333,-46.633333,-15.795,-47.757778,2
83,-22.9,-43.2,-23.533333,-46.633333,8
87,-22.9,-43.2,-30,-53,2
88,-22.9,-43.2,-19.816667,-43.95,1
95,-22.9,-43.2,-12.52,-41.69,2
111,-15.933333,-50.133333,-22.9,-43.2,1
137,-8.34,-37.81,-23.533333,-46.633333,5
138,-8.34,-37.81,-22.9,-43.2,1
162,-30,-53,-24,-51,2
164,-30,-53,-23.533333,-46.633333,7
165,-30,-53,-22.9,-43.2,5
189,-19.816667,-43.95,-24,-51,1
191,-19.816667,-43.95,-23.533333,-46.633333,7
192,-19.816667,-43.95,-22.9,-43.2,2
219,-5.74,-36.55,-22.9,-43.2,1
245,-6.183333,-45.616667,-23.533333,-46.633333,2
273,-7.166667,-36.833333,-22.9,-43.2,3
326,-15.795,-47.757778,-23.533333,-46.633333,2
331,-15.795,-47.757778,-19.816667,-43.95,1
363,-15.566667,-56.066667,-15.795,-47.757778,1
380,-12.52,-41.69,-23.533333,-46.633333,6
381,-12.52,-41.69,-22.9,-43.2,1
384,-12.52,-41.69,-30,-53,1
390,-12.52,-41.69,-15.795,-47.757778,1
407,-5.08,-39.65,-23.533333,-46.633333,1
408,-5.08,-39.65,-22.9,-43.2,4
417,-5.08,-39.65,-15.795,-47.757778,1
434,-20.318889,-40.337778,-23.533333,-46.633333,1
435,-20.318889,-40.337778,-22.9,-43.2,2
461,-5.666667,-52.733333,-23.533333,-46.633333,1
462,-5.666667,-52.733333,-22.9,-43.2,1
466,-5.666667,-52.733333,-19.816667,-43.95,1
