id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,3
2,-24,-51,-23.533333,-46.633333,11
3,-24,-51,-22.9,-43.2,4
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,5
7,-24,-51,-19.816667,-43.95,3
19,-24,-51,-10.183333,-48.333333,1
29,-27.25,-50.333333,-23.533333,-46.633333,2
33,-27.25,-50.333333,-30,-53,5
54,-23.533333,-46.633333,-24,-51,5
55,-23.533333,-46.633333,-27.25,-50.333333,1
57,-23.533333,-46.633333,-22.9,-43.2,28
59,-23.533333,-46.633333,-8.34,-37.81,3
60,-23.533333,-46.633333,-30,-53,8
61,-23.533333,-46.633333,-19.816667,-43.95,4
63,-23.533333,-46.633333,-6.183333,-45.616667,1
64,-23.533333,-46.633333,-7.166667,-36.833333,2
66,-23.533333,-46.633333,-15.795,-47.757778,4
68,-23.533333,-46.633333,-12.52,-41.69,3
70,-23.533333,-46.633333,-20.318889,-40.337778,1
71,-23.533333,-46.633333,-5.666667,-52.733333,1
81,-22.9,-43.2,-24,-51,3
82,-22.9,-43.2,-27.25,-50.333333,2
83,-22.9,-43.2,-23.533333,-46.633333,36
85,-22.9,-43.2,-15.933333,-50.133333,1
87,-22.9,-43.2,-30,-53,6
88,-22.9,-43.2,-19.816667,-43.95,8
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,2
96,-22.9,-43.2,-5.08,-39.65,1
110,-15.933333,-50.133333,-23.533333,-46.633333,2
111,-15.933333,-50.133333,-22.9,-43.2,1
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,1
135,-8.34,-37.81,-24,-51,1
136,-8.34,-37.81,-27.25,-50.333333,3
137,-8.34,-37.81,-23.533333,-46.633333,11
138,-8.34,-37.81,-22.9,-43.2,10
141,-8.34,-37.81,-30,-53,4
142,-8.34,-37.81,-19.816667,-43.95,4
149,-8.34,-37.81,-12.52,-41.69,3
150,-8.34,-37.81,-5.08,-39.65,1
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,5
163,-30,-53,-27.25,-50.333333,3
164,-30,-53,-23.533333,-46.633333,14
165,-30,-53,-22.9,-43.2,15
169,-30,-53,-19.816667,-43.95,4
172,-30,-53,-7.166667,-36.833333,1
174,-30,-53,-15.795,-47.757778,2
191,-19.816667,-43.95,-23.533333,-46.633333,23
192,-19.816667,-43.95,-22.9,-43.2,20
193,-19.816667,-43.95,-15.933333,-50.133333,1
195,-19.816667,-43.95,-30,-53,3
199,-19.816667,-43.95,-7.166667,-36.833333,1
201,-19.816667,-43.95,-15.795,-47.757778,2
203,-19.816667,-43.95,-12.52,-41.69,1
206,-19.816667,-43.95,-5.666667,-52.733333,1
218,-5.74,-36.55,-23.533333,-46.633333,1
219,-5.74,-36.55,-22.9,-43.2,3
228,-5.74,-36.55,-15.795,-47.757778,1
245,-6.183333,-45.616667,-23.533333,-46.633333,2
246,-6.183333,-45.616667,-22.9,-43.2,2
272,-7.166667,-36.833333,-23.533333,-46.633333,5
273,-7.166667,-36.833333,-22.9,-43.2,3
276,-7.166667,-36.833333,-30,-53,1
285,-7.166667,-36.833333,-5.08,-39.65,1
299,-5,-63,-23.533333,-46.633333,2
303,-5,-63,-30,-53,1
309,-5,-63,-15.795,-47.757778,1
312,-5,-63,-5.08,-39.65,1
324,-15.795,-47.757778,-24,-51,1
326,-15.795,-47.757778,-23.533333,-46.633333,15
327,-15.795,-47.757778,-22.9,-43.2,6
330,-15.795,-47.757778,-30,-53,2
341,-15.795,-47.757778,-5.666667,-52.733333,1
363,-15.566667,-56.066667,-15.795,-47.757778,1
380,-12.52,-41.69,-23.533333,-46.633333,8
381,-12.52,-41.69,-22.9,-43.2,4
383,-12.52,-41.69,-8.34,-37.81,1
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,3
390,-12.52,-41.69,-15.795,-47.757778,2
401,-12.52,-41.69,-10.59,-37.38,1
407,-5.08,-39.65,-23.533333,-46.633333,7
408,-5.08,-39.65,-22.9,-43.2,9
410,-5.08,-39.65,-8.34,-37.81,2
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,2
415,-5.08,-39.65,-7.166667,-36.833333,1
417,-5.08,-39.65,-15.795,-47.757778,2
426,-5.08,-39.65,-9.11,-70.52,1
434,-20.318889,-40.337778,-23.533333,-46.633333,4
435,-20.318889,-40.337778,-22.9,-43.2,3
438,-20.318889,-40.337778,-30,-53,3
461,-5.666667,-52.733333,-23.533333,-46.633333,6
462,-5.666667,-52.733333,-22.9,-43.2,5
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,1
469,-5.666667,-52.733333,-7.166667,-36.833333,1
471,-5.666667,-52.733333,-15.795,-47.757778,2
474,-5.666667,-52.733333,-5.08,-39.65,1
488,-20.442778,-54.645833,-23.533333,-46.633333,1
492,-20.442778,-54.645833,-30,-53,1
543,-8.233333,-43.1,-22.9,-43.2,1
596,-9.57,-36.55,-23.533333,-46.633333,1
623,-10.59,-37.38,-23.533333,-46.633333,1
624,-10.59,-37.38,-22.9,-43.2,4
626,-10.59,-37.38,-8.34,-37.81,1
704,1,-52,-23.533333,-46.633333,1
