id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,69
2,-24,-51,-23.533333,-46.633333,277
3,-24,-51,-22.9,-43.2,49
4,-24,-51,-15.933333,-50.133333,4
5,-24,-51,-8.34,-37.81,8
6,-24,-51,-30,-53,31
7,-24,-51,-19.816667,-43.95,28
8,-24,-51,-5.74,-36.55,5
9,-24,-51,-6.183333,-45.616667,1
10,-24,-51,-7.166667,-36.833333,2
11,-24,-51,-5,-63,4
12,-24,-51,-15.795,-47.757778,8
14,-24,-51,-12.52,-41.69,2
15,-24,-51,-5.08,-39.65,3
16,-24,-51,-20.318889,-40.337778,1
17,-24,-51,-5.666667,-52.733333,2
18,-24,-51,-20.442778,-54.645833,5
27,-27.25,-50.333333,-24,-51,26
29,-27.25,-50.333333,-23.533333,-46.633333,89
30,-27.25,-50.333333,-22.9,-43.2,13
31,-27.25,-50.333333,-15.933333,-50.133333,1
32,-27.25,-50.333333,-8.34,-37.81,5
33,-27.25,-50.333333,-30,-53,44
34,-27.25,-50.333333,-19.816667,-43.95,14
37,-27.25,-50.333333,-7.166667,-36.833333,2
39,-27.25,-50.333333,-15.795,-47.757778,6
41,-27.25,-50.333333,-12.52,-41.69,2
42,-27.25,-50.333333,-5.08,-39.65,1
44,-27.25,-50.333333,-5.666667,-52.733333,4
53,-27.25,-50.333333,1,-52,1
54,-23.533333,-46.633333,-24,-51,73
55,-23.533333,-46.633333,-27.25,-50.333333,47
57,-23.533333,-46.633333,-22.9,-43.2,106
58,-23.533333,-46.633333,-15.933333,-50.133333,9
59,-23.533333,-46.633333,-8.34,-37.81,23
60,-23.533333,-46.633333,-30,-53,68
61,-23.533333,-46.633333,-19.816667,-43.95,74
62,-23.533333,-46.633333,-5.74,-36.55,10
63,-23.533333,-46.633333,-6.183333,-45.616667,3
64,-23.533333,-46.633333,-7.166667,-36.833333,8
65,-23.533333,-46.633333,-5,-63,16
66,-23.533333,-46.633333,-15.795,-47.757778,46
67,-23.533333,-46.633333,-15.566667,-56.066667,2
68,-23.533333,-46.633333,-12.52,-41.69,18
69,-23.533333,-46.633333,-5.08,-39.65,14
70,-23.533333,-46.633333,-20.318889,-40.337778,5
71,-23.533333,-46.633333,-5.666667,-52.733333,14
72,-23.533333,-46.633333,-20.442778,-54.645833,1
73,-23.533333,-46.633333,-10.183333,-48.333333,2
74,-23.533333,-46.633333,-8.233333,-43.1,1
77,-23.533333,-46.633333,-10.59,-37.38,1
80,-23.533333,-46.633333,1,-52,1
81,-22.9,-43.2,-24,-51,74
82,-22.9,-43.2,-27.25,-50.333333,17
83,-22.9,-43.2,-23.533333,-46.633333,208
85,-22.9,-43.2,-15.933333,-50.133333,10
86,-22.9,-43.2,-8.34,-37.81,17
87,-22.9,-43.2,-30,-53,34
88,-22.9,-43.2,-19.816667,-43.95,59
89,-22.9,-43.2,-5.74,-36.55,7
90,-22.9,-43.2,-6.183333,-45.616667,1
91,-22.9,-43.2,-7.166667,-36.833333,6
92,-22.9,-43.2,-5,-63,5
93,-22.9,-43.2,-15.795,-47.757778,27
94,-22.9,-43.2,-15.566667,-56.066667,1
