id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,3
3,-24,-51,-22.9,-43.2,1
4,-24,-51,-15.933333,-50.133333,1
29,-27.25,-50.333333,-23.533333,-46.633333,1
57,-23.533333,-46.633333,-22.9,-43.2,1
59,-23.533333,-46.633333,-8.34,-37.81,1
61,-23.533333,-46.633333,-19.816667,-43.95,3
66,-23.533333,-46.633333,-15.795,-47.757778,1
73,-23.533333,-46.633333,-10.183333,-48.333333,1
81,-22.9,-43.2,-24,-51,4
83,-22.9,-43.2,-23.533333,-46.633333,3
87,-22.9,-43.2,-30,-53,2
88,-22.9,-43.2,-19.816667,-43.95,1
89,-22.9,-43.2,-5.74,-36.55,1
93,-22.9,-43.2,-15.795,-47.757778,1
137,-8.34,-37.81,-23.533333,-46.633333,2
147,-8.34,-37.81,-15.795,-47.757778,1
165,-30,-53,-22.9,-43.2,4
189,-19.816667,-43.95,-24,-51,1
190,-19.816667,-43.95,-27.25,-50.333333,1
191,-19.816667,-43.95,-23.533333,-46.633333,3
192,-19.816667,-43.95,-22.9,-43.2,1
218,-5.74,-36.55,-23.533333,-46.633333,1
223,-5.74,-36.55,-19.816667,-43.95,1
331,-15.795,-47.757778,-19.816667,-43.95,1
380,-12.52,-41.69,-23.533333,-46.633333,1
381,-12.52,-41.69,-22.9,-43.2,1
383,-12.52,-41.69,-8.34,-37.81,1
385,-12.52,-41.69,-19.816667,-43.95,1
407,-5.08,-39.65,-23.533333,-46.633333,3
434,-20.318889,-40.337778,-23.533333,-46.633333,1
597,-9.57,-36.55,-22.9,-43.2,1
624,-10.59,-37.38,-22.9,-43.2,1
