id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,19
3,-24,-51,-22.9,-43.2,13
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,13
11,-24,-51,-5,-63,1
29,-27.25,-50.333333,-23.533333,-46.633333,4
30,-27.25,-50.333333,-22.9,-43.2,5
33,-27.25,-50.333333,-30,-53,4
34,-27.25,-50.333333,-19.816667,-43.95,1
54,-23.533333,-46.633333,-24,-51,11
55,-23.533333,-46.633333,-27.25,-50.333333,1
57,-23.533333,-46.633333,-22.9,-43.2,32
59,-23.533333,-46.633333,-8.34,-37.81,2
60,-23.533333,-46.633333,-30,-53,6
61,-23.533333,-46.633333,-19.816667,-43.95,12
64,-23.533333,-46.633333,-7.166667,-36.833333,1
65,-23.533333,-46.633333,-5,-63,1
66,-23.533333,-46.633333,-15.795,-47.757778,4
68,-23.533333,-46.633333,-12.52,-41.69,5
71,-23.533333,-46.633333,-5.666667,-52.733333,3
81,-22.9,-43.2,-24,-51,6
82,-22.9,-43.2,-27.25,-50.333333,1
83,-22.9,-43.2,-23.533333,-46.633333,41
86,-22.9,-43.2,-8.34,-37.81,1
87,-22.9,-43.2,-30,-53,8
88,-22.9,-43.2,-19.816667,-43.95,2
89,-22.9,-43.2,-5.74,-36.55,1
93,-22.9,-43.2,-15.795,-47.757778,1
95,-22.9,-43.2,-12.52,-41.69,1
96,-22.9,-43.2,-5.08,-39.65,1
98,-22.9,-43.2,-5.666667,-52.733333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,3
111,-15.933333,-50.133333,-22.9,-43.2,1
114,-15.933333,-50.133333,-30,-53,2
120,-15.933333,-50.133333,-15.795,-47.757778,4
135,-8.34,-37.81,-24,-51,2
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,10
138,-8.34,-37.81,-22.9,-43.2,6
142,-8.34,-37.81,-19.816667,-43.95,3
143,-8.34,-37.81,-5.74,-36.55,1
145,-8.34,-37.81,-7.166667,-36.833333,3
149,-8.34,-37.81,-12.52,-41.69,1
150,-8.34,-37.81,-5.08,-39.65,2
162,-30,-53,-24,-51,2
163,-30,-53,-27.25,-50.333333,3
164,-30,-53,-23.533333,-46.633333,20
165,-30,-53,-22.9,-43.2,10
169,-30,-53,-19.816667,-43.95,4
174,-30,-53,-15.795,-47.757778,5
179,-30,-53,-5.666667,-52.733333,1
189,-19.816667,-43.95,-24,-51,2
190,-19.816667,-43.95,-27.25,-50.333333,1
191,-19.816667,-43.95,-23.533333,-46.633333,19
192,-19.816667,-43.95,-22.9,-43.2,16
195,-19.816667,-43.95,-30,-53,6
197,-19.816667,-43.95,-5.74,-36.55,1
198,-19.816667,-43.95,-6.183333,-45.616667,1
199,-19.816667,-43.95,-7.166667,-36.833333,1
201,-19.816667,-43.95,-15.795,-47.757778,7
202,-19.816667,-43.95,-15.566667,-56.066667,2
203,-19.816667,-43.95,-12.52,-41.69,1
218,-5.74,-36.55,-23.533333,-46.633333,5
219,-5.74,-36.55,-22.9,-43.2,4
226,-5.74,-36.55,-7.166667,-36.833333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,1
246,-6.183333,-45.616667,-22.9,-43.2,3
253,-6.183333,-45.616667,-7.166667,-36.833333,1
260,-6.183333,-45.616667,-5.666667,-52.733333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,7
273,-7.166667,-36.833333,-22.9,-43.2,2
275,-7.166667,-36.833333,-8.34,-37.81,2
276,-7.166667,-36.833333,-30,-53,1
277,-7.166667,-36.833333,-19.816667,-43.95,2
282,-7.166667,-36.833333,-15.795,-47.757778,1
284,-7.166667,-36.833333,-12.52,-41.69,1
285,-7.166667,-36.833333,-5.08,-39.65,1
299,-5,-63,-23.533333,-46.633333,2
304,-5,-63,-19.816667,-43.95,1
324,-15.795,-47.757778,-24,-51,2
326,-15.795,-47.757778,-23.533333,-46.633333,9
327,-15.795,-47.757778,-22.9,-43.2,4
329,-15.795,-47.757778,-8.34,-37.81,1
331,-15.795,-47.757778,-19.816667,-43.95,2
337,-15.795,-47.757778,-15.566667,-56.066667,1
353,-15.566667,-56.066667,-23.533333,-46.633333,1
361,-15.566667,-56.066667,-7.166667,-36.833333,2
378,-12.52,-41.69,-24,-51,1
380,-12.52,-41.69,-23.533333,-46.633333,7
381,-12.52,-41.69,-22.9,-43.2,6
