id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,15
2,-24,-51,-23.533333,-46.633333,102
3,-24,-51,-22.9,-43.2,30
4,-24,-51,-15.933333,-50.133333,1
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,12
7,-24,-51,-19.816667,-43.95,11
8,-24,-51,-5.74,-36.55,2
12,-24,-51,-15.795,-47.757778,4
15,-24,-51,-5.08,-39.65,2
27,-27.25,-50.333333,-24,-51,2
29,-27.25,-50.333333,-23.533333,-46.633333,16
30,-27.25,-50.333333,-22.9,-43.2,13
33,-27.25,-50.333333,-30,-53,11
34,-27.25,-50.333333,-19.816667,-43.95,9
37,-27.25,-50.333333,-7.166667,-36.833333,1
54,-23.533333,-46.633333,-24,-51,17
55,-23.533333,-46.633333,-27.25,-50.333333,5
57,-23.533333,-46.633333,-22.9,-43.2,46
58,-23.533333,-46.633333,-15.933333,-50.133333,5
59,-23.533333,-46.633333,-8.34,-37.81,8
60,-23.533333,-46.633333,-30,-53,18
61,-23.533333,-46.633333,-19.816667,-43.95,22
62,-23.533333,-46.633333,-5.74,-36.55,1
64,-23.533333,-46.633333,-7.166667,-36.833333,3
65,-23.533333,-46.633333,-5,-63,4
66,-23.533333,-46.633333,-15.795,-47.757778,5
67,-23.533333,-46.633333,-15.566667,-56.066667,3
68,-23.533333,-46.633333,-12.52,-41.69,6
69,-23.533333,-46.633333,-5.08,-39.65,3
70,-23.533333,-46.633333,-20.318889,-40.337778,2
71,-23.533333,-46.633333,-5.666667,-52.733333,1
72,-23.533333,-46.633333,-20.442778,-54.645833,1
73,-23.533333,-46.633333,-10.183333,-48.333333,1
80,-23.533333,-46.633333,1,-52,1
81,-22.9,-43.2,-24,-51,25
82,-22.9,-43.2,-27.25,-50.333333,6
83,-22.9,-43.2,-23.533333,-46.633333,109
85,-22.9,-43.2,-15.933333,-50.133333,2
86,-22.9,-43.2,-8.34,-37.81,6
87,-22.9,-43.2,-30,-53,16
88,-22.9,-43.2,-19.816667,-43.95,20
91,-22.9,-43.2,-7.166667,-36.833333,2
92,-22.9,-43.2,-5,-63,2
93,-22.9,-43.2,-15.795,-47.757778,12
95,-22.9,-43.2,-12.52,-41.69,1
96,-22.9,-43.2,-5.08,-39.65,3
97,-22.9,-43.2,-20.318889,-40.337778,1
102,-22.9,-43.2,-9.11,-70.52,1
109,-15.933333,-50.133333,-27.25,-50.333333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,12
111,-15.933333,-50.133333,-22.9,-43.2,6
113,-15.933333,-50.133333,-8.34,-37.81,2
115,-15.933333,-50.133333,-19.816667,-43.95,5
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,1
135,-8.34,-37.81,-24,-51,2
137,-8.34,-37.81,-23.533333,-46.633333,26
138,-8.34,-37.81,-22.9,-43.2,10
141,-8.34,-37.81,-30,-53,6
142,-8.34,-37.81,-19.816667,-43.95,6
145,-8.34,-37.81,-7.166667,-36.833333,6
149,-8.34,-37.81,-12.52,-41.69,2
150,-8.34,-37.81,-5.08,-39.65,4
157,-8.34,-37.81,-9.57,-36.55,2
162,-30,-53,-24,-51,10
163,-30,-53,-27.25,-50.333333,15
164,-30,-53,-23.533333,-46.633333,77
165,-30,-53,-22.9,-43.2,25
167,-30,-53,-8.34,-37.81,2
169,-30,-53,-19.816667,-43.95,5
170,-30,-53,-5.74,-36.55,1
172,-30,-53,-7.166667,-36.833333,2
173,-30,-53,-5,-63,2
174,-30,-53,-15.795,-47.757778,5
175,-30,-53,-15.566667,-56.066667,1
176,-30,-53,-12.52,-41.69,4
188,-30,-53,1,-52,2
189,-19.816667,-43.95,-24,-51,11
190,-19.816667,-43.95,-27.25,-50.333333,8
191,-19.816667,-43.95,-23.533333,-46.633333,95
192,-19.816667,-43.95,-22.9,-43.2,39
193,-19.816667,-43.95,-15.933333,-50.133333,3
194,-19.816667,-43.95,-8.34,-37.81,4
195,-19.816667,-43.95,-30,-53,6
199,-19.816667,-43.95,-7.166667,-36.833333,2
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,4
202,-19.816667,-43.95,-15.566667,-56.066667,1
203,-19.816667,-43.95,-12.52,-41.69,4
