id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,42
2,-24,-51,-23.533333,-46.633333,230
3,-24,-51,-22.9,-43.2,43
4,-24,-51,-15.933333,-50.133333,3
5,-24,-51,-8.34,-37.81,2
6,-24,-51,-30,-53,23
7,-24,-51,-19.816667,-43.95,19
8,-24,-51,-5.74,-36.55,2
9,-24,-51,-6.183333,-45.616667,1
10,-24,-51,-7.166667,-36.833333,3
11,-24,-51,-5,-63,2
12,-24,-51,-15.795,-47.757778,10
14,-24,-51,-12.52,-41.69,2
15,-24,-51,-5.08,-39.65,3
17,-24,-51,-5.666667,-52.733333,1
27,-27.25,-50.333333,-24,-51,13
29,-27.25,-50.333333,-23.533333,-46.633333,66
30,-27.25,-50.333333,-22.9,-43.2,7
33,-27.25,-50.333333,-30,-53,22
34,-27.25,-50.333333,-19.816667,-43.95,5
38,-27.25,-50.333333,-5,-63,3
39,-27.25,-50.333333,-15.795,-47.757778,4
41,-27.25,-50.333333,-12.52,-41.69,1
42,-27.25,-50.333333,-5.08,-39.65,3
45,-27.25,-50.333333,-20.442778,-54.645833,1
54,-23.533333,-46.633333,-24,-51,53
55,-23.533333,-46.633333,-27.25,-50.333333,30
57,-23.533333,-46.633333,-22.9,-43.2,74
58,-23.533333,-46.633333,-15.933333,-50.133333,8
59,-23.533333,-46.633333,-8.34,-37.81,11
60,-23.533333,-46.633333,-30,-53,32
61,-23.533333,-46.633333,-19.816667,-43.95,45
63,-23.533333,-46.633333,-6.183333,-45.616667,2
64,-23.533333,-46.633333,-7.166667,-36.833333,9
65,-23.533333,-46.633333,-5,-63,8
66,-23.533333,-46.633333,-15.795,-47.757778,24
67,-23.533333,-46.633333,-15.566667,-56.066667,4
68,-23.533333,-46.633333,-12.52,-41.69,10
69,-23.533333,-46.633333,-5.08,-39.65,7
70,-23.533333,-46.633333,-20.318889,-40.337778,6
71,-23.533333,-46.633333,-5.666667,-52.733333,10
72,-23.533333,-46.633333,-20.442778,-54.645833,3
74,-23.533333,-46.633333,-8.233333,-43.1,1
76,-23.533333,-46.633333,-9.57,-36.55,1
78,-23.533333,-46.633333,-10.9,-62.76,1
80,-23.533333,-46.633333,1,-52,3
81,-22.9,-43.2,-24,-51,59
82,-22.9,-43.2,-27.25,-50.333333,18
83,-22.9,-43.2,-23.533333,-46.633333,274
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,5
87,-22.9,-43.2,-30,-53,21
88,-22.9,-43.2,-19.816667,-43.95,32
90,-22.9,-43.2,-6.183333,-45.616667,3
91,-22.9,-43.2,-7.166667,-36.833333,2
92,-22.9,-43.2,-5,-63,4
93,-22.9,-43.2,-15.795,-47.757778,12
94,-22.9,-43.2,-15.566667,-56.066667,4
95,-22.9,-43.2,-12.52,-41.69,7
96,-22.9,-43.2,-5.08,-39.65,1
97,-22.9,-43.2,-20.318889,-40.337778,5
98,-22.9,-43.2,-5.666667,-52.733333,4
99,-22.9,-43.2,-20.442778,-54.645833,3
103,-22.9,-43.2,-9.57,-36.55,1
104,-22.9,-43.2,-10.59,-37.38,1
107,-22.9,-43.2,1,-52,1
108,-15.933333,-50.133333,-24,-51,2
109,-15.933333,-50.133333,-27.25,-50.333333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,46
111,-15.933333,-50.133333,-22.9,-43.2,5
113,-15.933333,-50.133333,-8.34,-37.81,1
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,18
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,11
121,-15.933333,-50.133333,-15.566667,-56.066667,1
123,-15.933333,-50.133333,-5.08,-39.65,1
127,-15.933333,-50.133333,-10.183333,-48.333333,1
134,-15.933333,-50.133333,1,-52,1
135,-8.34,-37.81,-24,-51,8
136,-8.34,-37.81,-27.25,-50.333333,4
137,-8.34,-37.81,-23.533333,-46.633333,79
138,-8.34,-37.81,-22.9,-43.2,13
141,-8.34,-37.81,-30,-53,4
142,-8.34,-37.81,-19.816667,-43.95,7
143,-8.34,-37.81,-5.74,-36.55,4
144,-8.34,-37.81,-6.183333,-45.616667,1
145,-8.34,-37.81,-7.166667,-36.833333,11
147,-8.34,-37.81,-15.795,-47.757778,5
149,-8.34,-37.81,-12.52,-41.69,4
150,-8.34,-37.81,-5.08,-39.65,1
152,-8.34,-37.81,-5.666667,-52.733333,1
153,-8.34,-37.81,-20.442778,-54.645833,1
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,27
