id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,2
2,-24,-51,-23.533333,-46.633333,22
3,-24,-51,-22.9,-43.2,7
6,-24,-51,-30,-53,2
7,-24,-51,-19.816667,-43.95,1
14,-24,-51,-12.52,-41.69,1
15,-24,-51,-5.08,-39.65,1
29,-27.25,-50.333333,-23.533333,-46.633333,2
30,-27.25,-50.333333,-22.9,-43.2,2
33,-27.25,-50.333333,-30,-53,2
34,-27.25,-50.333333,-19.816667,-43.95,2
54,-23.533333,-46.633333,-24,-51,4
55,-23.533333,-46.633333,-27.25,-50.333333,4
57,-23.533333,-46.633333,-22.9,-43.2,13
60,-23.533333,-46.633333,-30,-53,3
61,-23.533333,-46.633333,-19.816667,-43.95,5
64,-23.533333,-46.633333,-7.166667,-36.833333,1
66,-23.533333,-46.633333,-15.795,-47.757778,1
68,-23.533333,-46.633333,-12.52,-41.69,1
81,-22.9,-43.2,-24,-51,6
82,-22.9,-43.2,-27.25,-50.333333,1
83,-22.9,-43.2,-23.533333,-46.633333,20
86,-22.9,-43.2,-8.34,-37.81,4
87,-22.9,-43.2,-30,-53,5
88,-22.9,-43.2,-19.816667,-43.95,7
93,-22.9,-43.2,-15.795,-47.757778,4
98,-22.9,-43.2,-5.666667,-52.733333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,1
111,-15.933333,-50.133333,-22.9,-43.2,2
120,-15.933333,-50.133333,-15.795,-47.757778,1
135,-8.34,-37.81,-24,-51,1
137,-8.34,-37.81,-23.533333,-46.633333,16
138,-8.34,-37.81,-22.9,-43.2,9
141,-8.34,-37.81,-30,-53,1
142,-8.34,-37.81,-19.816667,-43.95,5
145,-8.34,-37.81,-7.166667,-36.833333,2
147,-8.34,-37.81,-15.795,-47.757778,1
149,-8.34,-37.81,-12.52,-41.69,2
162,-30,-53,-24,-51,1
164,-30,-53,-23.533333,-46.633333,11
165,-30,-53,-22.9,-43.2,13
167,-30,-53,-8.34,-37.81,1
169,-30,-53,-19.816667,-43.95,4
172,-30,-53,-7.166667,-36.833333,1
174,-30,-53,-15.795,-47.757778,1
191,-19.816667,-43.95,-23.533333,-46.633333,10
192,-19.816667,-43.95,-22.9,-43.2,15
195,-19.816667,-43.95,-30,-53,5
201,-19.816667,-43.95,-15.795,-47.757778,1
203,-19.816667,-43.95,-12.52,-41.69,1
218,-5.74,-36.55,-23.533333,-46.633333,3
219,-5.74,-36.55,-22.9,-43.2,1
231,-5.74,-36.55,-5.08,-39.65,1
272,-7.166667,-36.833333,-23.533333,-46.633333,2
273,-7.166667,-36.833333,-22.9,-43.2,2
284,-7.166667,-36.833333,-12.52,-41.69,1
326,-15.795,-47.757778,-23.533333,-46.633333,1
327,-15.795,-47.757778,-22.9,-43.2,5
329,-15.795,-47.757778,-8.34,-37.81,1
378,-12.52,-41.69,-24,-51,1
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,4
381,-12.52,-41.69,-22.9,-43.2,6
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,3
407,-5.08,-39.65,-23.533333,-46.633333,4
408,-5.08,-39.65,-22.9,-43.2,4
409,-5.08,-39.65,-15.933333,-50.133333,1
410,-5.08,-39.65,-8.34,-37.81,1
415,-5.08,-39.65,-7.166667,-36.833333,2
417,-5.08,-39.65,-15.795,-47.757778,3
434,-20.318889,-40.337778,-23.533333,-46.633333,5
435,-20.318889,-40.337778,-22.9,-43.2,1
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,6
462,-5.666667,-52.733333,-22.9,-43.2,2
466,-5.666667,-52.733333,-19.816667,-43.95,1
469,-5.666667,-52.733333,-7.166667,-36.833333,1
473,-5.666667,-52.733333,-12.52,-41.69,1
486,-20.442778,-54.645833,-24,-51,1
584,-9.11,-70.52,-5.666667,-52.733333,1
597,-9.57,-36.55,-22.9,-43.2,1
609,-9.57,-36.55,-5.08,-39.65,1
624,-10.59,-37.38,-22.9,-43.2,2
633,-10.59,-37.38,-15.795,-47.757778,1
709,1,-52,-19.816667,-43.95,1
