id,oX,oY,dX,dY,trips
63,-23.533333,-46.633333,-6.183333,-45.616667,1
64,-23.533333,-46.633333,-7.166667,-36.833333,6
65,-23.533333,-46.633333,-5,-63,1
66,-23.533333,-46.633333,-15.795,-47.757778,10
67,-23.533333,-46.633333,-15.566667,-56.066667,1
68,-23.533333,-46.633333,-12.52,-41.69,3
69,-23.533333,-46.633333,-5.08,-39.65,2
71,-23.533333,-46.633333,-5.666667,-52.733333,3
81,-22.9,-43.2,-24,-51,12
82,-22.9,-43.2,-27.25,-50.333333,3
83,-22.9,-43.2,-23.533333,-46.633333,47
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,1
87,-22.9,-43.2,-30,-53,6
88,-22.9,-43.2,-19.816667,-43.95,11
90,-22.9,-43.2,-6.183333,-45.616667,1
91,-22.9,-43.2,-7.166667,-36.833333,2
93,-22.9,-43.2,-15.795,-47.757778,6
94,-22.9,-43.2,-15.566667,-56.066667,1
95,-22.9,-43.2,-12.52,-41.69,4
97,-22.9,-43.2,-20.318889,-40.337778,1
98,-22.9,-43.2,-5.666667,-52.733333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,4
111,-15.933333,-50.133333,-22.9,-43.2,1
115,-15.933333,-50.133333,-19.816667,-43.95,5
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,2
121,-15.933333,-50.133333,-15.566667,-56.066667,1
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,11
138,-8.34,-37.81,-22.9,-43.2,9
141,-8.34,-37.81,-30,-53,4
142,-8.34,-37.81,-19.816667,-43.95,2
143,-8.34,-37.81,-5.74,-36.55,1
145,-8.34,-37.81,-7.166667,-36.833333,4
147,-8.34,-37.81,-15.795,-47.757778,1
149,-8.34,-37.81,-12.52,-41.69,1
152,-8.34,-37.81,-5.666667,-52.733333,1
158,-8.34,-37.81,-10.59,-37.38,1
162,-30,-53,-24,-51,3
163,-30,-53,-27.25,-50.333333,9
164,-30,-53,-23.533333,-46.633333,34
165,-30,-53,-22.9,-43.2,14
169,-30,-53,-19.816667,-43.95,4
172,-30,-53,-7.166667,-36.833333,1
174,-30,-53,-15.795,-47.757778,3
176,-30,-53,-12.52,-41.69,1
189,-19.816667,-43.95,-24,-51,3
190,-19.816667,-43.95,-27.25,-50.333333,6
191,-19.816667,-43.95,-23.533333,-46.633333,45
192,-19.816667,-43.95,-22.9,-43.2,23
194,-19.816667,-43.95,-8.34,-37.81,1
195,-19.816667,-43.95,-30,-53,6
197,-19.816667,-43.95,-5.74,-36.55,1
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,1
204,-19.816667,-43.95,-5.08,-39.65,1
215,-19.816667,-43.95,1,-52,1
217,-5.74,-36.55,-27.25,-50.333333,2
218,-5.74,-36.55,-23.533333,-46.633333,9
219,-5.74,-36.55,-22.9,-43.2,3
221,-5.74,-36.55,-8.34,-37.81,2
222,-5.74,-36.55,-30,-53,2
223,-5.74,-36.55,-19.816667,-43.95,1
226,-5.74,-36.55,-7.166667,-36.833333,1
231,-5.74,-36.55,-5.08,-39.65,1
245,-6.183333,-45.616667,-23.533333,-46.633333,5
246,-6.183333,-45.616667,-22.9,-43.2,4
248,-6.183333,-45.616667,-8.34,-37.81,1
249,-6.183333,-45.616667,-30,-53,1
253,-6.183333,-45.616667,-7.166667,-36.833333,1
270,-7.166667,-36.833333,-24,-51,1
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,9
273,-7.166667,-36.833333,-22.9,-43.2,5
275,-7.166667,-36.833333,-8.34,-37.81,6
276,-7.166667,-36.833333,-30,-53,2
277,-7.166667,-36.833333,-19.816667,-43.95,5
278,-7.166667,-36.833333,-5.74,-36.55,2
285,-7.166667,-36.833333,-5.08,-39.65,3
291,-7.166667,-36.833333,-9.11,-70.52,1
292,-7.166667,-36.833333,-9.57,-36.55,1
296,-7.166667,-36.833333,1,-52,1
297,-5,-63,-24,-51,1
299,-5,-63,-23.533333,-46.633333,7
300,-5,-63,-22.9,-43.2,1
303,-5,-63,-30,-53,2
306,-5,-63,-6.183333,-45.616667,1
309,-5,-63,-15.795,-47.757778,1
324,-15.795,-47.757778,-24,-51,3
325,-15.795,-47.757778,-27.25,-50.333333,2
326,-15.795,-47.757778,-23.533333,-46.633333,14
327,-15.795,-47.757778,-22.9,-43.2,12
329,-15.795,-47.757778,-8.34,-37.81,2
330,-15.795,-47.757778,-30,-53,3
331,-15.795,-47.757778,-19.816667,-43.95,6
333,-15.795,-47.757778,-6.183333,-45.616667,1
334,-15.795,-47.757778,-7.166667,-36.833333,1
338,-15.795,-47.757778,-12.52,-41.69,2
339,-15.795,-47.757778,-5.08,-39.65,1
351,-15.566667,-56.066667,-24,-51,2
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,6
380,-12.52,-41.69,-23.533333,-46.633333,14
381,-12.52,-41.69,-22.9,-43.2,11
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,3
388,-12.52,-41.69,-7.166667,-36.833333,3
390,-12.52,-41.69,-15.795,-47.757778,3
391,-12.52,-41.69,-15.566667,-56.066667,1
401,-12.52,-41.69,-10.59,-37.38,1
405,-5.08,-39.65,-24,-51,2
406,-5.08,-39.65,-27.25,-50.333333,1
407,-5.08,-39.65,-23.533333,-46.633333,7
408,-5.08,-39.65,-22.9,-43.2,11
411,-5.08,-39.65,-30,-53,2
412,-5.08,-39.65,-19.816667,-43.95,4
415,-5.08,-39.65,-7.166667,-36.833333,1
417,-5.08,-39.65,-15.795,-47.757778,1
419,-5.08,-39.65,-12.52,-41.69,1
428,-5.08,-39.65,-10.59,-37.38,1
432,-20.318889,-40.337778,-24,-51,4
434,-20.318889,-40.337778,-23.533333,-46.633333,11
435,-20.318889,-40.337778,-22.9,-43.2,6
439,-20.318889,-40.337778,-19.816667,-43.95,1
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,14
462,-5.666667,-52.733333,-22.9,-43.2,6
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,2
467,-5.666667,-52.733333,-5.74,-36.55,1
470,-5.666667,-52.733333,-5,-63,3
480,-5.666667,-52.733333,-9.11,-70.52,1
486,-20.442778,-54.645833,-24,-51,1
488,-20.442778,-54.645833,-23.533333,-46.633333,3
493,-20.442778,-54.645833,-19.816667,-43.95,3
496,-20.442778,-54.645833,-7.166667,-36.833333,1
513,-10.183333,-48.333333,-24,-51,1
515,-10.183333,-48.333333,-23.533333,-46.633333,1
520,-10.183333,-48.333333,-19.816667,-43.95,1
540,-8.233333,-43.1,-24,-51,1
542,-8.233333,-43.1,-23.533333,-46.633333,4
546,-8.233333,-43.1,-30,-53,1
548,-8.233333,-43.1,-5.74,-36.55,1
569,-9.11,-70.52,-23.533333,-46.633333,1
596,-9.57,-36.55,-23.533333,-46.633333,3
621,-10.59,-37.38,-24,-51,1
622,-10.59,-37.38,-27.25,-50.333333,1
623,-10.59,-37.38,-23.533333,-46.633333,3
628,-10.59,-37.38,-19.816667,-43.95,1
631,-10.59,-37.38,-7.166667,-36.833333,1
704,1,-52,-23.533333,-46.633333,1
708,1,-52,-30,-53,1
712,1,-52,-7.166667,-36.833333,1
1,-24,-51,-27.25,-50.333333,10
2,-24,-51,-23.533333,-46.633333,51
3,-24,-51,-22.9,-43.2,19
4,-24,-51,-15.933333,-50.133333,1
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,8
7,-24,-51,-19.816667,-43.95,3
10,-24,-51,-7.166667,-36.833333,1
12,-24,-51,-15.795,-47.757778,4
24,-24,-51,-10.9,-62.76,1
27,-27.25,-50.333333,-24,-51,3
29,-27.25,-50.333333,-23.533333,-46.633333,7
30,-27.25,-50.333333,-22.9,-43.2,3
33,-27.25,-50.333333,-30,-53,1
34,-27.25,-50.333333,-19.816667,-43.95,2
54,-23.533333,-46.633333,-24,-51,9
55,-23.533333,-46.633333,-27.25,-50.333333,4
57,-23.533333,-46.633333,-22.9,-43.2,23
58,-23.533333,-46.633333,-15.933333,-50.133333,1
59,-23.533333,-46.633333,-8.34,-37.81,3
60,-23.533333,-46.633333,-30,-53,8
61,-23.533333,-46.633333,-19.816667,-43.95,20
64,-23.533333,-46.633333,-7.166667,-36.833333,3
65,-23.533333,-46.633333,-5,-63,2
66,-23.533333,-46.633333,-15.795,-47.757778,19
67,-23.533333,-46.633333,-15.566667,-56.066667,2
68,-23.533333,-46.633333,-12.52,-41.69,2
69,-23.533333,-46.633333,-5.08,-39.65,1
71,-23.533333,-46.633333,-5.666667,-52.733333,6
77,-23.533333,-46.633333,-10.59,-37.38,1
81,-22.9,-43.2,-24,-51,17
82,-22.9,-43.2,-27.25,-50.333333,1
83,-22.9,-43.2,-23.533333,-46.633333,53
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,2
87,-22.9,-43.2,-30,-53,7
88,-22.9,-43.2,-19.816667,-43.95,11
89,-22.9,-43.2,-5.74,-36.55,2
91,-22.9,-43.2,-7.166667,-36.833333,2
92,-22.9,-43.2,-5,-63,2
93,-22.9,-43.2,-15.795,-47.757778,11
94,-22.9,-43.2,-15.566667,-56.066667,2
96,-22.9,-43.2,-5.08,-39.65,1
101,-22.9,-43.2,-8.233333,-43.1,1
108,-15.933333,-50.133333,-24,-51,1
110,-15.933333,-50.133333,-23.533333,-46.633333,6
111,-15.933333,-50.133333,-22.9,-43.2,5
115,-15.933333,-50.133333,-19.816667,-43.95,4
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,2
121,-15.933333,-50.133333,-15.566667,-56.066667,1
135,-8.34,-37.81,-24,-51,2
137,-8.34,-37.81,-23.533333,-46.633333,20
138,-8.34,-37.81,-22.9,-43.2,4
141,-8.34,-37.81,-30,-53,2
142,-8.34,-37.81,-19.816667,-43.95,2
143,-8.34,-37.81,-5.74,-36.55,2
145,-8.34,-37.81,-7.166667,-36.833333,3
147,-8.34,-37.81,-15.795,-47.757778,2
150,-8.34,-37.81,-5.08,-39.65,1
155,-8.34,-37.81,-8.233333,-43.1,1
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,3
163,-30,-53,-27.25,-50.333333,7
164,-30,-53,-23.533333,-46.633333,28
165,-30,-53,-22.9,-43.2,15
167,-30,-53,-8.34,-37.81,1
169,-30,-53,-19.816667,-43.95,9
172,-30,-53,-7.166667,-36.833333,2
174,-30,-53,-15.795,-47.757778,2
175,-30,-53,-15.566667,-56.066667,3
176,-30,-53,-12.52,-41.69,1
184,-30,-53,-9.57,-36.55,1
189,-19.816667,-43.95,-24,-51,2
190,-19.816667,-43.95,-27.25,-50.333333,1
191,-19.816667,-43.95,-23.533333,-46.633333,48
192,-19.816667,-43.95,-22.9,-43.2,19
193,-19.816667,-43.95,-15.933333,-50.133333,1
195,-19.816667,-43.95,-30,-53,4
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,8
202,-19.816667,-43.95,-15.566667,-56.066667,2
203,-19.816667,-43.95,-12.52,-41.69,2
206,-19.816667,-43.95,-5.666667,-52.733333,2
216,-5.74,-36.55,-24,-51,2
217,-5.74,-36.55,-27.25,-50.333333,2
218,-5.74,-36.55,-23.533333,-46.633333,7
219,-5.74,-36.55,-22.9,-43.2,1
221,-5.74,-36.55,-8.34,-37.81,2
222,-5.74,-36.55,-30,-53,1
226,-5.74,-36.55,-7.166667,-36.833333,3
245,-6.183333,-45.616667,-23.533333,-46.633333,5
246,-6.183333,-45.616667,-22.9,-43.2,2
248,-6.183333,-45.616667,-8.34,-37.81,1
250,-6.183333,-45.616667,-19.816667,-43.95,1
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,1
255,-6.183333,-45.616667,-15.795,-47.757778,1
260,-6.183333,-45.616667,-5.666667,-52.733333,1
270,-7.166667,-36.833333,-24,-51,1
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,12
273,-7.166667,-36.833333,-22.9,-43.2,9
275,-7.166667,-36.833333,-8.34,-37.81,4
276,-7.166667,-36.833333,-30,-53,3
277,-7.166667,-36.833333,-19.816667,-43.95,1
278,-7.166667,-36.833333,-5.74,-36.55,1
282,-7.166667,-36.833333,-15.795,-47.757778,1
284,-7.166667,-36.833333,-12.52,-41.69,1
285,-7.166667,-36.833333,-5.08,-39.65,1
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,2
300,-5,-63,-22.9,-43.2,3
303,-5,-63,-30,-53,1
304,-5,-63,-19.816667,-43.95,2
325,-15.795,-47.757778,-27.25,-50.333333,2
326,-15.795,-47.757778,-23.533333,-46.633333,12
327,-15.795,-47.757778,-22.9,-43.2,11
330,-15.795,-47.757778,-30,-53,2
331,-15.795,-47.757778,-19.816667,-43.95,4
335,-15.795,-47.757778,-5,-63,1
338,-15.795,-47.757778,-12.52,-41.69,1
339,-15.795,-47.757778,-5.08,-39.65,2
342,-15.795,-47.757778,-20.442778,-54.645833,1
351,-15.566667,-56.066667,-24,-51,2
352,-15.566667,-56.066667,-27.25,-50.333333,2
353,-15.566667,-56.066667,-23.533333,-46.633333,3
358,-15.566667,-56.066667,-19.816667,-43.95,3
362,-15.566667,-56.066667,-5,-63,2
363,-15.566667,-56.066667,-15.795,-47.757778,1
368,-15.566667,-56.066667,-5.666667,-52.733333,1
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,11
381,-12.52,-41.69,-22.9,-43.2,10
384,-12.52,-41.69,-30,-53,3
385,-12.52,-41.69,-19.816667,-43.95,4
386,-12.52,-41.69,-5.74,-36.55,1
388,-12.52,-41.69,-7.166667,-36.833333,1
390,-12.52,-41.69,-15.795,-47.757778,2
391,-12.52,-41.69,-15.566667,-56.066667,1
400,-12.52,-41.69,-9.57,-36.55,1
407,-5.08,-39.65,-23.533333,-46.633333,4
408,-5.08,-39.65,-22.9,-43.2,8
410,-5.08,-39.65,-8.34,-37.81,1
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,3
413,-5.08,-39.65,-5.74,-36.55,1
415,-5.08,-39.65,-7.166667,-36.833333,7
417,-5.08,-39.65,-15.795,-47.757778,2
418,-5.08,-39.65,-15.566667,-56.066667,1
419,-5.08,-39.65,-12.52,-41.69,1
429,-5.08,-39.65,-10.9,-62.76,1
432,-20.318889,-40.337778,-24,-51,1
434,-20.318889,-40.337778,-23.533333,-46.633333,6
435,-20.318889,-40.337778,-22.9,-43.2,10
439,-20.318889,-40.337778,-19.816667,-43.95,4
440,-20.318889,-40.337778,-5.74,-36.55,1
444,-20.318889,-40.337778,-15.795,-47.757778,1
447,-20.318889,-40.337778,-5.08,-39.65,2
449,-20.318889,-40.337778,-5.666667,-52.733333,1
459,-5.666667,-52.733333,-24,-51,1
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,13
462,-5.666667,-52.733333,-22.9,-43.2,4
464,-5.666667,-52.733333,-8.34,-37.81,2
465,-5.666667,-52.733333,-30,-53,2
466,-5.666667,-52.733333,-19.816667,-43.95,5
467,-5.666667,-52.733333,-5.74,-36.55,1
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,1
474,-5.666667,-52.733333,-5.08,-39.65,1
488,-20.442778,-54.645833,-23.533333,-46.633333,5
489,-20.442778,-54.645833,-22.9,-43.2,2
492,-20.442778,-54.645833,-30,-53,1
542,-8.233333,-43.1,-23.533333,-46.633333,2
545,-8.233333,-43.1,-8.34,-37.81,1
547,-8.233333,-43.1,-19.816667,-43.95,2
582,-9.11,-70.52,-5.08,-39.65,1
595,-9.57,-36.55,-27.25,-50.333333,1
596,-9.57,-36.55,-23.533333,-46.633333,3
597,-9.57,-36.55,-22.9,-43.2,2
609,-9.57,-36.55,-5.08,-39.65,1
623,-10.59,-37.38,-23.533333,-46.633333,3
624,-10.59,-37.38,-22.9,-43.2,1
709,1,-52,-19.816667,-43.95,1
713,1,-52,-5,-63,1
1,-24,-51,-27.25,-50.333333,4
2,-24,-51,-23.533333,-46.633333,50
3,-24,-51,-22.9,-43.2,11
6,-24,-51,-30,-53,7
7,-24,-51,-19.816667,-43.95,4
10,-24,-51,-7.166667,-36.833333,1
12,-24,-51,-15.795,-47.757778,2
13,-24,-51,-15.566667,-56.066667,1
15,-24,-51,-5.08,-39.65,1
27,-27.25,-50.333333,-24,-51,3
29,-27.25,-50.333333,-23.533333,-46.633333,11
30,-27.25,-50.333333,-22.9,-43.2,8
33,-27.25,-50.333333,-30,-53,5
54,-23.533333,-46.633333,-24,-51,6
55,-23.533333,-46.633333,-27.25,-50.333333,4
57,-23.533333,-46.633333,-22.9,-43.2,36
58,-23.533333,-46.633333,-15.933333,-50.133333,2
59,-23.533333,-46.633333,-8.34,-37.81,5
60,-23.533333,-46.633333,-30,-53,16
61,-23.533333,-46.633333,-19.816667,-43.95,23
64,-23.533333,-46.633333,-7.166667,-36.833333,2
65,-23.533333,-46.633333,-5,-63,2
66,-23.533333,-46.633333,-15.795,-47.757778,14
68,-23.533333,-46.633333,-12.52,-41.69,3
69,-23.533333,-46.633333,-5.08,-39.65,1
71,-23.533333,-46.633333,-5.666667,-52.733333,2
72,-23.533333,-46.633333,-20.442778,-54.645833,1
73,-23.533333,-46.633333,-10.183333,-48.333333,1
81,-22.9,-43.2,-24,-51,20
82,-22.9,-43.2,-27.25,-50.333333,1
83,-22.9,-43.2,-23.533333,-46.633333,57
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,5
87,-22.9,-43.2,-30,-53,7
88,-22.9,-43.2,-19.816667,-43.95,19
90,-22.9,-43.2,-6.183333,-45.616667,1
91,-22.9,-43.2,-7.166667,-36.833333,2
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,11
95,-22.9,-43.2,-12.52,-41.69,7
96,-22.9,-43.2,-5.08,-39.65,4
98,-22.9,-43.2,-5.666667,-52.733333,1
101,-22.9,-43.2,-8.233333,-43.1,1
110,-15.933333,-50.133333,-23.533333,-46.633333,14
113,-15.933333,-50.133333,-8.34,-37.81,1
114,-15.933333,-50.133333,-30,-53,3
115,-15.933333,-50.133333,-19.816667,-43.95,8
122,-15.933333,-50.133333,-12.52,-41.69,1
135,-8.34,-37.81,-24,-51,5
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,21
138,-8.34,-37.81,-22.9,-43.2,5
141,-8.34,-37.81,-30,-53,3
142,-8.34,-37.81,-19.816667,-43.95,3
143,-8.34,-37.81,-5.74,-36.55,1
144,-8.34,-37.81,-6.183333,-45.616667,4
145,-8.34,-37.81,-7.166667,-36.833333,6
147,-8.34,-37.81,-15.795,-47.757778,2
150,-8.34,-37.81,-5.08,-39.65,5
162,-30,-53,-24,-51,3
163,-30,-53,-27.25,-50.333333,4
164,-30,-53,-23.533333,-46.633333,42
165,-30,-53,-22.9,-43.2,14
166,-30,-53,-15.933333,-50.133333,1
167,-30,-53,-8.34,-37.81,1
169,-30,-53,-19.816667,-43.95,9
171,-30,-53,-6.183333,-45.616667,2
173,-30,-53,-5,-63,2
174,-30,-53,-15.795,-47.757778,6
176,-30,-53,-12.52,-41.69,2
178,-30,-53,-20.318889,-40.337778,1
179,-30,-53,-5.666667,-52.733333,1
180,-30,-53,-20.442778,-54.645833,1
188,-30,-53,1,-52,2
189,-19.816667,-43.95,-24,-51,2
190,-19.816667,-43.95,-27.25,-50.333333,3
191,-19.816667,-43.95,-23.533333,-46.633333,47
192,-19.816667,-43.95,-22.9,-43.2,24
193,-19.816667,-43.95,-15.933333,-50.133333,1
194,-19.816667,-43.95,-8.34,-37.81,1
195,-19.816667,-43.95,-30,-53,6
198,-19.816667,-43.95,-6.183333,-45.616667,1
199,-19.816667,-43.95,-7.166667,-36.833333,1
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,7
204,-19.816667,-43.95,-5.08,-39.65,1
213,-19.816667,-43.95,-10.9,-62.76,1
216,-5.74,-36.55,-24,-51,2
218,-5.74,-36.55,-23.533333,-46.633333,11
219,-5.74,-36.55,-22.9,-43.2,5
221,-5.74,-36.55,-8.34,-37.81,1
226,-5.74,-36.55,-7.166667,-36.833333,1
228,-5.74,-36.55,-15.795,-47.757778,1
231,-5.74,-36.55,-5.08,-39.65,1
233,-5.74,-36.55,-5.666667,-52.733333,1
237,-5.74,-36.55,-9.11,-70.52,1
245,-6.183333,-45.616667,-23.533333,-46.633333,3
246,-6.183333,-45.616667,-22.9,-43.2,3
248,-6.183333,-45.616667,-8.34,-37.81,2
249,-6.183333,-45.616667,-30,-53,2
250,-6.183333,-45.616667,-19.816667,-43.95,1
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,2
255,-6.183333,-45.616667,-15.795,-47.757778,1
258,-6.183333,-45.616667,-5.08,-39.65,1
272,-7.166667,-36.833333,-23.533333,-46.633333,14
273,-7.166667,-36.833333,-22.9,-43.2,2
275,-7.166667,-36.833333,-8.34,-37.81,1
276,-7.166667,-36.833333,-30,-53,2
277,-7.166667,-36.833333,-19.816667,-43.95,2
282,-7.166667,-36.833333,-15.795,-47.757778,3
284,-7.166667,-36.833333,-12.52,-41.69,1
290,-7.166667,-36.833333,-8.233333,-43.1,1
292,-7.166667,-36.833333,-9.57,-36.55,2
299,-5,-63,-23.533333,-46.633333,6
303,-5,-63,-30,-53,1
306,-5,-63,-6.183333,-45.616667,1
314,-5,-63,-5.666667,-52.733333,3
324,-15.795,-47.757778,-24,-51,1
326,-15.795,-47.757778,-23.533333,-46.633333,16
327,-15.795,-47.757778,-22.9,-43.2,8
329,-15.795,-47.757778,-8.34,-37.81,1
330,-15.795,-47.757778,-30,-53,2
331,-15.795,-47.757778,-19.816667,-43.95,7
333,-15.795,-47.757778,-6.183333,-45.616667,1
334,-15.795,-47.757778,-7.166667,-36.833333,1
335,-15.795,-47.757778,-5,-63,1
337,-15.795,-47.757778,-15.566667,-56.066667,1
338,-15.795,-47.757778,-12.52,-41.69,1
351,-15.566667,-56.066667,-24,-51,1
353,-15.566667,-56.066667,-23.533333,-46.633333,1
354,-15.566667,-56.066667,-22.9,-43.2,1
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,1
360,-15.566667,-56.066667,-6.183333,-45.616667,1
378,-12.52,-41.69,-24,-51,3
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,12
381,-12.52,-41.69,-22.9,-43.2,7
383,-12.52,-41.69,-8.34,-37.81,2
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,3
388,-12.52,-41.69,-7.166667,-36.833333,4
390,-12.52,-41.69,-15.795,-47.757778,1
393,-12.52,-41.69,-5.08,-39.65,3
405,-5.08,-39.65,-24,-51,1
406,-5.08,-39.65,-27.25,-50.333333,2
407,-5.08,-39.65,-23.533333,-46.633333,10
408,-5.08,-39.65,-22.9,-43.2,6
410,-5.08,-39.65,-8.34,-37.81,3
411,-5.08,-39.65,-30,-53,2
412,-5.08,-39.65,-19.816667,-43.95,2
415,-5.08,-39.65,-7.166667,-36.833333,3
417,-5.08,-39.65,-15.795,-47.757778,1
425,-5.08,-39.65,-8.233333,-43.1,1
432,-20.318889,-40.337778,-24,-51,2
434,-20.318889,-40.337778,-23.533333,-46.633333,5
435,-20.318889,-40.337778,-22.9,-43.2,9
438,-20.318889,-40.337778,-30,-53,1
439,-20.318889,-40.337778,-19.816667,-43.95,6
444,-20.318889,-40.337778,-15.795,-47.757778,1
447,-20.318889,-40.337778,-5.08,-39.65,1
449,-20.318889,-40.337778,-5.666667,-52.733333,1
459,-5.666667,-52.733333,-24,-51,1
461,-5.666667,-52.733333,-23.533333,-46.633333,13
462,-5.666667,-52.733333,-22.9,-43.2,10
465,-5.666667,-52.733333,-30,-53,3
466,-5.666667,-52.733333,-19.816667,-43.95,5
471,-5.666667,-52.733333,-15.795,-47.757778,1
473,-5.666667,-52.733333,-12.52,-41.69,1
480,-5.666667,-52.733333,-9.11,-70.52,1
485,-5.666667,-52.733333,1,-52,1
488,-20.442778,-54.645833,-23.533333,-46.633333,2
489,-20.442778,-54.645833,-22.9,-43.2,1
492,-20.442778,-54.645833,-30,-53,1
498,-20.442778,-54.645833,-15.795,-47.757778,1
540,-8.233333,-43.1,-24,-51,1
542,-8.233333,-43.1,-23.533333,-46.633333,3
582,-9.11,-70.52,-5.08,-39.65,1
596,-9.57,-36.55,-23.533333,-46.633333,2
597,-9.57,-36.55,-22.9,-43.2,1
604,-9.57,-36.55,-7.166667,-36.833333,1
622,-10.59,-37.38,-27.25,-50.333333,1
623,-10.59,-37.38,-23.533333,-46.633333,1
624,-10.59,-37.38,-22.9,-43.2,1
626,-10.59,-37.38,-8.34,-37.81,1
627,-10.59,-37.38,-30,-53,1
630,-10.59,-37.38,-6.183333,-45.616667,1
631,-10.59,-37.38,-7.166667,-36.833333,1
633,-10.59,-37.38,-15.795,-47.757778,1
636,-10.59,-37.38,-5.08,-39.65,1
675,2.05,-61.4,-24,-51,1
709,1,-52,-19.816667,-43.95,1
1,-24,-51,-27.25,-50.333333,8
2,-24,-51,-23.533333,-46.633333,59
3,-24,-51,-22.9,-43.2,14
6,-24,-51,-30,-53,4
7,-24,-51,-19.816667,-43.95,8
10,-24,-51,-7.166667,-36.833333,2
11,-24,-51,-5,-63,1
12,-24,-51,-15.795,-47.757778,3
13,-24,-51,-15.566667,-56.066667,1
15,-24,-51,-5.08,-39.65,1
17,-24,-51,-5.666667,-52.733333,1
18,-24,-51,-20.442778,-54.645833,1
29,-27.25,-50.333333,-23.533333,-46.633333,13
30,-27.25,-50.333333,-22.9,-43.2,4
33,-27.25,-50.333333,-30,-53,6
34,-27.25,-50.333333,-19.816667,-43.95,4
39,-27.25,-50.333333,-15.795,-47.757778,1
40,-27.25,-50.333333,-15.566667,-56.066667,1
54,-23.533333,-46.633333,-24,-51,8
55,-23.533333,-46.633333,-27.25,-50.333333,4
57,-23.533333,-46.633333,-22.9,-43.2,46
58,-23.533333,-46.633333,-15.933333,-50.133333,4
59,-23.533333,-46.633333,-8.34,-37.81,2
60,-23.533333,-46.633333,-30,-53,13
61,-23.533333,-46.633333,-19.816667,-43.95,13
62,-23.533333,-46.633333,-5.74,-36.55,1
64,-23.533333,-46.633333,-7.166667,-36.833333,7
65,-23.533333,-46.633333,-5,-63,6
66,-23.533333,-46.633333,-15.795,-47.757778,10
67,-23.533333,-46.633333,-15.566667,-56.066667,2
68,-23.533333,-46.633333,-12.52,-41.69,2
69,-23.533333,-46.633333,-5.08,-39.65,1
71,-23.533333,-46.633333,-5.666667,-52.733333,6
76,-23.533333,-46.633333,-9.57,-36.55,1
80,-23.533333,-46.633333,1,-52,1
81,-22.9,-43.2,-24,-51,13
82,-22.9,-43.2,-27.25,-50.333333,1
83,-22.9,-43.2,-23.533333,-46.633333,76
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,3
87,-22.9,-43.2,-30,-53,5
88,-22.9,-43.2,-19.816667,-43.95,7
91,-22.9,-43.2,-7.166667,-36.833333,4
