id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,33
2,-24,-51,-23.533333,-46.633333,197
3,-24,-51,-22.9,-43.2,26
5,-24,-51,-8.34,-37.81,2
6,-24,-51,-30,-53,16
7,-24,-51,-19.816667,-43.95,13
10,-24,-51,-7.166667,-36.833333,2
11,-24,-51,-5,-63,4
12,-24,-51,-15.795,-47.757778,2
13,-24,-51,-15.566667,-56.066667,1
14,-24,-51,-12.52,-41.69,2
15,-24,-51,-5.08,-39.65,3
16,-24,-51,-20.318889,-40.337778,2
18,-24,-51,-20.442778,-54.645833,5
20,-24,-51,-8.233333,-43.1,2
21,-24,-51,-9.11,-70.52,2
27,-27.25,-50.333333,-24,-51,11
29,-27.25,-50.333333,-23.533333,-46.633333,40
30,-27.25,-50.333333,-22.9,-43.2,10
32,-27.25,-50.333333,-8.34,-37.81,1
33,-27.25,-50.333333,-30,-53,22
34,-27.25,-50.333333,-19.816667,-43.95,3
37,-27.25,-50.333333,-7.166667,-36.833333,1
38,-27.25,-50.333333,-5,-63,2
39,-27.25,-50.333333,-15.795,-47.757778,2
42,-27.25,-50.333333,-5.08,-39.65,2
54,-23.533333,-46.633333,-24,-51,33
55,-23.533333,-46.633333,-27.25,-50.333333,24
57,-23.533333,-46.633333,-22.9,-43.2,73
58,-23.533333,-46.633333,-15.933333,-50.133333,3
59,-23.533333,-46.633333,-8.34,-37.81,9
60,-23.533333,-46.633333,-30,-53,23
61,-23.533333,-46.633333,-19.816667,-43.95,36
62,-23.533333,-46.633333,-5.74,-36.55,1
63,-23.533333,-46.633333,-6.183333,-45.616667,1
64,-23.533333,-46.633333,-7.166667,-36.833333,5
65,-23.533333,-46.633333,-5,-63,6
66,-23.533333,-46.633333,-15.795,-47.757778,13
67,-23.533333,-46.633333,-15.566667,-56.066667,7
68,-23.533333,-46.633333,-12.52,-41.69,11
69,-23.533333,-46.633333,-5.08,-39.65,4
70,-23.533333,-46.633333,-20.318889,-40.337778,4
71,-23.533333,-46.633333,-5.666667,-52.733333,10
72,-23.533333,-46.633333,-20.442778,-54.645833,2
73,-23.533333,-46.633333,-10.183333,-48.333333,1
77,-23.533333,-46.633333,-10.59,-37.38,2
78,-23.533333,-46.633333,-10.9,-62.76,1
81,-22.9,-43.2,-24,-51,72
82,-22.9,-43.2,-27.25,-50.333333,14
83,-22.9,-43.2,-23.533333,-46.633333,191
86,-22.9,-43.2,-8.34,-37.81,8
87,-22.9,-43.2,-30,-53,18
88,-22.9,-43.2,-19.816667,-43.95,25
89,-22.9,-43.2,-5.74,-36.55,6
90,-22.9,-43.2,-6.183333,-45.616667,1
91,-22.9,-43.2,-7.166667,-36.833333,7
92,-22.9,-43.2,-5,-63,3
93,-22.9,-43.2,-15.795,-47.757778,8
95,-22.9,-43.2,-12.52,-41.69,8
96,-22.9,-43.2,-5.08,-39.65,6
97,-22.9,-43.2,-20.318889,-40.337778,5
98,-22.9,-43.2,-5.666667,-52.733333,4
99,-22.9,-43.2,-20.442778,-54.645833,1
102,-22.9,-43.2,-9.11,-70.52,1
108,-15.933333,-50.133333,-24,-51,3
109,-15.933333,-50.133333,-27.25,-50.333333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,41
111,-15.933333,-50.133333,-22.9,-43.2,2
113,-15.933333,-50.133333,-8.34,-37.81,1
114,-15.933333,-50.133333,-30,-53,7
115,-15.933333,-50.133333,-19.816667,-43.95,2
120,-15.933333,-50.133333,-15.795,-47.757778,7
126,-15.933333,-50.133333,-20.442778,-54.645833,1
135,-8.34,-37.81,-24,-51,7
136,-8.34,-37.81,-27.25,-50.333333,2
137,-8.34,-37.81,-23.533333,-46.633333,50
138,-8.34,-37.81,-22.9,-43.2,13
139,-8.34,-37.81,-15.933333,-50.133333,2
141,-8.34,-37.81,-30,-53,9
142,-8.34,-37.81,-19.816667,-43.95,11
143,-8.34,-37.81,-5.74,-36.55,6
145,-8.34,-37.81,-7.166667,-36.833333,5
147,-8.34,-37.81,-15.795,-47.757778,5
149,-8.34,-37.81,-12.52,-41.69,6
150,-8.34,-37.81,-5.08,-39.65,2
152,-8.34,-37.81,-5.666667,-52.733333,1
155,-8.34,-37.81,-8.233333,-43.1,2
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,17
163,-30,-53,-27.25,-50.333333,50
164,-30,-53,-23.533333,-46.633333,125
165,-30,-53,-22.9,-43.2,30
167,-30,-53,-8.34,-37.81,5
169,-30,-53,-19.816667,-43.95,14
170,-30,-53,-5.74,-36.55,1
172,-30,-53,-7.166667,-36.833333,2
173,-30,-53,-5,-63,2
174,-30,-53,-15.795,-47.757778,3
176,-30,-53,-12.52,-41.69,5
177,-30,-53,-5.08,-39.65,3
179,-30,-53,-5.666667,-52.733333,2
184,-30,-53,-9.57,-36.55,1
189,-19.816667,-43.95,-24,-51,9
190,-19.816667,-43.95,-27.25,-50.333333,10
191,-19.816667,-43.95,-23.533333,-46.633333,223
192,-19.816667,-43.95,-22.9,-43.2,66
193,-19.816667,-43.95,-15.933333,-50.133333,4
194,-19.816667,-43.95,-8.34,-37.81,2
195,-19.816667,-43.95,-30,-53,11
197,-19.816667,-43.95,-5.74,-36.55,2
199,-19.816667,-43.95,-7.166667,-36.833333,2
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,8
202,-19.816667,-43.95,-15.566667,-56.066667,4
203,-19.816667,-43.95,-12.52,-41.69,8
204,-19.816667,-43.95,-5.08,-39.65,1
205,-19.816667,-43.95,-20.318889,-40.337778,6
206,-19.816667,-43.95,-5.666667,-52.733333,2
212,-19.816667,-43.95,-10.59,-37.38,1
215,-19.816667,-43.95,1,-52,3
216,-5.74,-36.55,-24,-51,2
217,-5.74,-36.55,-27.25,-50.333333,3
218,-5.74,-36.55,-23.533333,-46.633333,17
219,-5.74,-36.55,-22.9,-43.2,2
221,-5.74,-36.55,-8.34,-37.81,8
222,-5.74,-36.55,-30,-53,1
223,-5.74,-36.55,-19.816667,-43.95,2
226,-5.74,-36.55,-7.166667,-36.833333,8
228,-5.74,-36.55,-15.795,-47.757778,2
230,-5.74,-36.55,-12.52,-41.69,1
231,-5.74,-36.55,-5.08,-39.65,1
232,-5.74,-36.55,-20.318889,-40.337778,1
233,-5.74,-36.55,-5.666667,-52.733333,1
244,-6.183333,-45.616667,-27.25,-50.333333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,16
246,-6.183333,-45.616667,-22.9,-43.2,7
248,-6.183333,-45.616667,-8.34,-37.81,2
250,-6.183333,-45.616667,-19.816667,-43.95,5
255,-6.183333,-45.616667,-15.795,-47.757778,3
257,-6.183333,-45.616667,-12.52,-41.69,2
258,-6.183333,-45.616667,-5.08,-39.65,3
270,-7.166667,-36.833333,-24,-51,5
271,-7.166667,-36.833333,-27.25,-50.333333,4
272,-7.166667,-36.833333,-23.533333,-46.633333,31
273,-7.166667,-36.833333,-22.9,-43.2,5
275,-7.166667,-36.833333,-8.34,-37.81,15
276,-7.166667,-36.833333,-30,-53,6
277,-7.166667,-36.833333,-19.816667,-43.95,12
278,-7.166667,-36.833333,-5.74,-36.55,3
282,-7.166667,-36.833333,-15.795,-47.757778,3
284,-7.166667,-36.833333,-12.52,-41.69,4
285,-7.166667,-36.833333,-5.08,-39.65,1
288,-7.166667,-36.833333,-20.442778,-54.645833,1
292,-7.166667,-36.833333,-9.57,-36.55,2
295,-7.166667,-36.833333,2.05,-61.4,3
297,-5,-63,-24,-51,4
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,25
300,-5,-63,-22.9,-43.2,7
302,-5,-63,-8.34,-37.81,1
304,-5,-63,-19.816667,-43.95,2
307,-5,-63,-7.166667,-36.833333,3
314,-5,-63,-5.666667,-52.733333,1
324,-15.795,-47.757778,-24,-51,8
325,-15.795,-47.757778,-27.25,-50.333333,4
326,-15.795,-47.757778,-23.533333,-46.633333,46
327,-15.795,-47.757778,-22.9,-43.2,21
328,-15.795,-47.757778,-15.933333,-50.133333,1
329,-15.795,-47.757778,-8.34,-37.81,4
330,-15.795,-47.757778,-30,-53,5
331,-15.795,-47.757778,-19.816667,-43.95,8
332,-15.795,-47.757778,-5.74,-36.55,2
334,-15.795,-47.757778,-7.166667,-36.833333,2
337,-15.795,-47.757778,-15.566667,-56.066667,1
338,-15.795,-47.757778,-12.52,-41.69,1
339,-15.795,-47.757778,-5.08,-39.65,3
341,-15.795,-47.757778,-5.666667,-52.733333,2
342,-15.795,-47.757778,-20.442778,-54.645833,1
351,-15.566667,-56.066667,-24,-51,1
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,18
354,-15.566667,-56.066667,-22.9,-43.2,2
357,-15.566667,-56.066667,-30,-53,1
358,-15.566667,-56.066667,-19.816667,-43.95,7
361,-15.566667,-56.066667,-7.166667,-36.833333,2
363,-15.566667,-56.066667,-15.795,-47.757778,2
378,-12.52,-41.69,-24,-51,5
379,-12.52,-41.69,-27.25,-50.333333,2
380,-12.52,-41.69,-23.533333,-46.633333,59
381,-12.52,-41.69,-22.9,-43.2,11
384,-12.52,-41.69,-30,-53,4
385,-12.52,-41.69,-19.816667,-43.95,10
389,-12.52,-41.69,-5,-63,1
390,-12.52,-41.69,-15.795,-47.757778,2
393,-12.52,-41.69,-5.08,-39.65,1
399,-12.52,-41.69,-9.11,-70.52,1
405,-5.08,-39.65,-24,-51,4
406,-5.08,-39.65,-27.25,-50.333333,2
407,-5.08,-39.65,-23.533333,-46.633333,51
408,-5.08,-39.65,-22.9,-43.2,26
410,-5.08,-39.65,-8.34,-37.81,11
411,-5.08,-39.65,-30,-53,5
412,-5.08,-39.65,-19.816667,-43.95,9
413,-5.08,-39.65,-5.74,-36.55,3
415,-5.08,-39.65,-7.166667,-36.833333,4
417,-5.08,-39.65,-15.795,-47.757778,1
419,-5.08,-39.65,-12.52,-41.69,1
422,-5.08,-39.65,-5.666667,-52.733333,1
425,-5.08,-39.65,-8.233333,-43.1,1
426,-5.08,-39.65,-9.11,-70.52,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,23
435,-20.318889,-40.337778,-22.9,-43.2,12
438,-20.318889,-40.337778,-30,-53,4
439,-20.318889,-40.337778,-19.816667,-43.95,9
444,-20.318889,-40.337778,-15.795,-47.757778,2
445,-20.318889,-40.337778,-15.566667,-56.066667,1
446,-20.318889,-40.337778,-12.52,-41.69,2
459,-5.666667,-52.733333,-24,-51,3
460,-5.666667,-52.733333,-27.25,-50.333333,3
461,-5.666667,-52.733333,-23.533333,-46.633333,53
462,-5.666667,-52.733333,-22.9,-43.2,12
464,-5.666667,-52.733333,-8.34,-37.81,4
465,-5.666667,-52.733333,-30,-53,5
466,-5.666667,-52.733333,-19.816667,-43.95,11
467,-5.666667,-52.733333,-5.74,-36.55,1
468,-5.666667,-52.733333,-6.183333,-45.616667,2
471,-5.666667,-52.733333,-15.795,-47.757778,1
472,-5.666667,-52.733333,-15.566667,-56.066667,1
473,-5.666667,-52.733333,-12.52,-41.69,1
474,-5.666667,-52.733333,-5.08,-39.65,3
481,-5.666667,-52.733333,-9.57,-36.55,2
486,-20.442778,-54.645833,-24,-51,3
487,-20.442778,-54.645833,-27.25,-50.333333,1
488,-20.442778,-54.645833,-23.533333,-46.633333,24
489,-20.442778,-54.645833,-22.9,-43.2,3
492,-20.442778,-54.645833,-30,-53,2
493,-20.442778,-54.645833,-19.816667,-43.95,9
500,-20.442778,-54.645833,-12.52,-41.69,1
515,-10.183333,-48.333333,-23.533333,-46.633333,1
540,-8.233333,-43.1,-24,-51,2
541,-8.233333,-43.1,-27.25,-50.333333,2
542,-8.233333,-43.1,-23.533333,-46.633333,7
545,-8.233333,-43.1,-8.34,-37.81,5
547,-8.233333,-43.1,-19.816667,-43.95,7
548,-8.233333,-43.1,-5.74,-36.55,1
555,-8.233333,-43.1,-5.08,-39.65,5
567,-9.11,-70.52,-24,-51,1
568,-9.11,-70.52,-27.25,-50.333333,1
569,-9.11,-70.52,-23.533333,-46.633333,5
570,-9.11,-70.52,-22.9,-43.2,1
572,-9.11,-70.52,-8.34,-37.81,1
594,-9.57,-36.55,-24,-51,1
596,-9.57,-36.55,-23.533333,-46.633333,6
597,-9.57,-36.55,-22.9,-43.2,1
599,-9.57,-36.55,-8.34,-37.81,5
600,-9.57,-36.55,-30,-53,1
601,-9.57,-36.55,-19.816667,-43.95,1
604,-9.57,-36.55,-7.166667,-36.833333,2
608,-9.57,-36.55,-12.52,-41.69,1
609,-9.57,-36.55,-5.08,-39.65,3
621,-10.59,-37.38,-24,-51,2
622,-10.59,-37.38,-27.25,-50.333333,2
623,-10.59,-37.38,-23.533333,-46.633333,8
624,-10.59,-37.38,-22.9,-43.2,2
627,-10.59,-37.38,-30,-53,1
628,-10.59,-37.38,-19.816667,-43.95,2
635,-10.59,-37.38,-12.52,-41.69,2
643,-10.59,-37.38,-9.57,-36.55,1
649,-10.9,-62.76,-27.25,-50.333333,1
650,-10.9,-62.76,-23.533333,-46.633333,4
654,-10.9,-62.76,-30,-53,1
687,2.05,-61.4,-15.795,-47.757778,1
704,1,-52,-23.533333,-46.633333,2
705,1,-52,-22.9,-43.2,1
708,1,-52,-30,-53,1
719,1,-52,-5.666667,-52.733333,2
