id,oX,oY,dX,dY,trips
270,-7.166667,-36.833333,-24,-51,2
271,-7.166667,-36.833333,-27.25,-50.333333,9
272,-7.166667,-36.833333,-23.533333,-46.633333,63
273,-7.166667,-36.833333,-22.9,-43.2,16
275,-7.166667,-36.833333,-8.34,-37.81,38
276,-7.166667,-36.833333,-30,-53,6
277,-7.166667,-36.833333,-19.816667,-43.95,9
278,-7.166667,-36.833333,-5.74,-36.55,12
279,-7.166667,-36.833333,-6.183333,-45.616667,2
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,7
284,-7.166667,-36.833333,-12.52,-41.69,2
285,-7.166667,-36.833333,-5.08,-39.65,8
287,-7.166667,-36.833333,-5.666667,-52.733333,1
291,-7.166667,-36.833333,-9.11,-70.52,1
292,-7.166667,-36.833333,-9.57,-36.55,3
297,-5,-63,-24,-51,2
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,17
300,-5,-63,-22.9,-43.2,4
302,-5,-63,-8.34,-37.81,5
303,-5,-63,-30,-53,2
304,-5,-63,-19.816667,-43.95,5
307,-5,-63,-7.166667,-36.833333,2
309,-5,-63,-15.795,-47.757778,3
313,-5,-63,-20.318889,-40.337778,1
324,-15.795,-47.757778,-24,-51,3
325,-15.795,-47.757778,-27.25,-50.333333,8
326,-15.795,-47.757778,-23.533333,-46.633333,62
327,-15.795,-47.757778,-22.9,-43.2,27
328,-15.795,-47.757778,-15.933333,-50.133333,5
329,-15.795,-47.757778,-8.34,-37.81,4
330,-15.795,-47.757778,-30,-53,7
331,-15.795,-47.757778,-19.816667,-43.95,18
332,-15.795,-47.757778,-5.74,-36.55,1
334,-15.795,-47.757778,-7.166667,-36.833333,1
337,-15.795,-47.757778,-15.566667,-56.066667,1
338,-15.795,-47.757778,-12.52,-41.69,3
339,-15.795,-47.757778,-5.08,-39.65,1
340,-15.795,-47.757778,-20.318889,-40.337778,1
351,-15.566667,-56.066667,-24,-51,1
352,-15.566667,-56.066667,-27.25,-50.333333,3
353,-15.566667,-56.066667,-23.533333,-46.633333,24
354,-15.566667,-56.066667,-22.9,-43.2,1
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,2
358,-15.566667,-56.066667,-19.816667,-43.95,4
359,-15.566667,-56.066667,-5.74,-36.55,1
361,-15.566667,-56.066667,-7.166667,-36.833333,3
362,-15.566667,-56.066667,-5,-63,1
363,-15.566667,-56.066667,-15.795,-47.757778,2
365,-15.566667,-56.066667,-12.52,-41.69,1
366,-15.566667,-56.066667,-5.08,-39.65,3
368,-15.566667,-56.066667,-5.666667,-52.733333,1
372,-15.566667,-56.066667,-9.11,-70.52,1
378,-12.52,-41.69,-24,-51,6
379,-12.52,-41.69,-27.25,-50.333333,5
380,-12.52,-41.69,-23.533333,-46.633333,90
381,-12.52,-41.69,-22.9,-43.2,25
383,-12.52,-41.69,-8.34,-37.81,11
384,-12.52,-41.69,-30,-53,13
385,-12.52,-41.69,-19.816667,-43.95,17
386,-12.52,-41.69,-5.74,-36.55,1
388,-12.52,-41.69,-7.166667,-36.833333,6
390,-12.52,-41.69,-15.795,-47.757778,5
393,-12.52,-41.69,-5.08,-39.65,3
394,-12.52,-41.69,-20.318889,-40.337778,2
395,-12.52,-41.69,-5.666667,-52.733333,1
400,-12.52,-41.69,-9.57,-36.55,1
401,-12.52,-41.69,-10.59,-37.38,3
405,-5.08,-39.65,-24,-51,3
406,-5.08,-39.65,-27.25,-50.333333,6
407,-5.08,-39.65,-23.533333,-46.633333,71
408,-5.08,-39.65,-22.9,-43.2,15
410,-5.08,-39.65,-8.34,-37.81,16
411,-5.08,-39.65,-30,-53,7
412,-5.08,-39.65,-19.816667,-43.95,16
415,-5.08,-39.65,-7.166667,-36.833333,7
416,-5.08,-39.65,-5,-63,2
417,-5.08,-39.65,-15.795,-47.757778,8
419,-5.08,-39.65,-12.52,-41.69,5
422,-5.08,-39.65,-5.666667,-52.733333,2
432,-20.318889,-40.337778,-24,-51,4
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,31
435,-20.318889,-40.337778,-22.9,-43.2,25
437,-20.318889,-40.337778,-8.34,-37.81,2
438,-20.318889,-40.337778,-30,-53,5
439,-20.318889,-40.337778,-19.816667,-43.95,20
442,-20.318889,-40.337778,-7.166667,-36.833333,1
444,-20.318889,-40.337778,-15.795,-47.757778,1
445,-20.318889,-40.337778,-15.566667,-56.066667,4
446,-20.318889,-40.337778,-12.52,-41.69,1
459,-5.666667,-52.733333,-24,-51,3
460,-5.666667,-52.733333,-27.25,-50.333333,4
461,-5.666667,-52.733333,-23.533333,-46.633333,68
462,-5.666667,-52.733333,-22.9,-43.2,24
464,-5.666667,-52.733333,-8.34,-37.81,5
465,-5.666667,-52.733333,-30,-53,6
466,-5.666667,-52.733333,-19.816667,-43.95,18
467,-5.666667,-52.733333,-5.74,-36.55,6
468,-5.666667,-52.733333,-6.183333,-45.616667,2
469,-5.666667,-52.733333,-7.166667,-36.833333,3
470,-5.666667,-52.733333,-5,-63,2
471,-5.666667,-52.733333,-15.795,-47.757778,6
473,-5.666667,-52.733333,-12.52,-41.69,2
474,-5.666667,-52.733333,-5.08,-39.65,2
480,-5.666667,-52.733333,-9.11,-70.52,1
481,-5.666667,-52.733333,-9.57,-36.55,1
485,-5.666667,-52.733333,1,-52,1
486,-20.442778,-54.645833,-24,-51,6
487,-20.442778,-54.645833,-27.25,-50.333333,1
488,-20.442778,-54.645833,-23.533333,-46.633333,43
489,-20.442778,-54.645833,-22.9,-43.2,4
491,-20.442778,-54.645833,-8.34,-37.81,1
492,-20.442778,-54.645833,-30,-53,4
493,-20.442778,-54.645833,-19.816667,-43.95,5
496,-20.442778,-54.645833,-7.166667,-36.833333,1
498,-20.442778,-54.645833,-15.795,-47.757778,1
499,-20.442778,-54.645833,-15.566667,-56.066667,4
515,-10.183333,-48.333333,-23.533333,-46.633333,2
540,-8.233333,-43.1,-24,-51,4
542,-8.233333,-43.1,-23.533333,-46.633333,11
543,-8.233333,-43.1,-22.9,-43.2,2
545,-8.233333,-43.1,-8.34,-37.81,7
546,-8.233333,-43.1,-30,-53,3
547,-8.233333,-43.1,-19.816667,-43.95,1
548,-8.233333,-43.1,-5.74,-36.55,3
552,-8.233333,-43.1,-15.795,-47.757778,2
555,-8.233333,-43.1,-5.08,-39.65,4
557,-8.233333,-43.1,-5.666667,-52.733333,1
568,-9.11,-70.52,-27.25,-50.333333,1
569,-9.11,-70.52,-23.533333,-46.633333,2
570,-9.11,-70.52,-22.9,-43.2,5
574,-9.11,-70.52,-19.816667,-43.95,2
578,-9.11,-70.52,-5,-63,1
581,-9.11,-70.52,-12.52,-41.69,1
582,-9.11,-70.52,-5.08,-39.65,1
591,-9.11,-70.52,-10.9,-62.76,1
596,-9.57,-36.55,-23.533333,-46.633333,16
597,-9.57,-36.55,-22.9,-43.2,2
599,-9.57,-36.55,-8.34,-37.81,10
600,-9.57,-36.55,-30,-53,3
601,-9.57,-36.55,-19.816667,-43.95,5
604,-9.57,-36.55,-7.166667,-36.833333,3
606,-9.57,-36.55,-15.795,-47.757778,1
608,-9.57,-36.55,-12.52,-41.69,1
617,-9.57,-36.55,-10.59,-37.38,2
623,-10.59,-37.38,-23.533333,-46.633333,6
624,-10.59,-37.38,-22.9,-43.2,5
626,-10.59,-37.38,-8.34,-37.81,8
628,-10.59,-37.38,-19.816667,-43.95,1
629,-10.59,-37.38,-5.74,-36.55,1
633,-10.59,-37.38,-15.795,-47.757778,3
635,-10.59,-37.38,-12.52,-41.69,5
643,-10.59,-37.38,-9.57,-36.55,2
650,-10.9,-62.76,-23.533333,-46.633333,2
651,-10.9,-62.76,-22.9,-43.2,2
654,-10.9,-62.76,-30,-53,1
655,-10.9,-62.76,-19.816667,-43.95,1
678,2.05,-61.4,-22.9,-43.2,2
682,2.05,-61.4,-19.816667,-43.95,1
683,2.05,-61.4,-5.74,-36.55,1
719,1,-52,-5.666667,-52.733333,2
