id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,7
2,-24,-51,-23.533333,-46.633333,34
3,-24,-51,-22.9,-43.2,21
6,-24,-51,-30,-53,9
7,-24,-51,-19.816667,-43.95,6
10,-24,-51,-7.166667,-36.833333,2
11,-24,-51,-5,-63,2
27,-27.25,-50.333333,-24,-51,1
29,-27.25,-50.333333,-23.533333,-46.633333,8
30,-27.25,-50.333333,-22.9,-43.2,4
33,-27.25,-50.333333,-30,-53,3
34,-27.25,-50.333333,-19.816667,-43.95,1
39,-27.25,-50.333333,-15.795,-47.757778,1
54,-23.533333,-46.633333,-24,-51,7
55,-23.533333,-46.633333,-27.25,-50.333333,1
57,-23.533333,-46.633333,-22.9,-43.2,36
58,-23.533333,-46.633333,-15.933333,-50.133333,2
59,-23.533333,-46.633333,-8.34,-37.81,4
60,-23.533333,-46.633333,-30,-53,10
61,-23.533333,-46.633333,-19.816667,-43.95,19
64,-23.533333,-46.633333,-7.166667,-36.833333,7
65,-23.533333,-46.633333,-5,-63,3
66,-23.533333,-46.633333,-15.795,-47.757778,4
67,-23.533333,-46.633333,-15.566667,-56.066667,1
68,-23.533333,-46.633333,-12.52,-41.69,2
69,-23.533333,-46.633333,-5.08,-39.65,1
71,-23.533333,-46.633333,-5.666667,-52.733333,6
80,-23.533333,-46.633333,1,-52,2
81,-22.9,-43.2,-24,-51,25
82,-22.9,-43.2,-27.25,-50.333333,4
83,-22.9,-43.2,-23.533333,-46.633333,51
86,-22.9,-43.2,-8.34,-37.81,6
87,-22.9,-43.2,-30,-53,11
88,-22.9,-43.2,-19.816667,-43.95,9
89,-22.9,-43.2,-5.74,-36.55,1
90,-22.9,-43.2,-6.183333,-45.616667,1
92,-22.9,-43.2,-5,-63,2
93,-22.9,-43.2,-15.795,-47.757778,8
95,-22.9,-43.2,-12.52,-41.69,2
96,-22.9,-43.2,-5.08,-39.65,1
108,-15.933333,-50.133333,-24,-51,2
110,-15.933333,-50.133333,-23.533333,-46.633333,2
111,-15.933333,-50.133333,-22.9,-43.2,3
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,3
120,-15.933333,-50.133333,-15.795,-47.757778,2
122,-15.933333,-50.133333,-12.52,-41.69,1
135,-8.34,-37.81,-24,-51,1
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,6
138,-8.34,-37.81,-22.9,-43.2,12
141,-8.34,-37.81,-30,-53,1
142,-8.34,-37.81,-19.816667,-43.95,7
145,-8.34,-37.81,-7.166667,-36.833333,4
146,-8.34,-37.81,-5,-63,1
