id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,3
2,-24,-51,-23.533333,-46.633333,27
3,-24,-51,-22.9,-43.2,15
6,-24,-51,-30,-53,8
7,-24,-51,-19.816667,-43.95,3
9,-24,-51,-6.183333,-45.616667,1
11,-24,-51,-5,-63,3
12,-24,-51,-15.795,-47.757778,1
27,-27.25,-50.333333,-24,-51,1
29,-27.25,-50.333333,-23.533333,-46.633333,3
30,-27.25,-50.333333,-22.9,-43.2,3
33,-27.25,-50.333333,-30,-53,8
34,-27.25,-50.333333,-19.816667,-43.95,1
39,-27.25,-50.333333,-15.795,-47.757778,1
54,-23.533333,-46.633333,-24,-51,8
55,-23.533333,-46.633333,-27.25,-50.333333,2
57,-23.533333,-46.633333,-22.9,-43.2,27
58,-23.533333,-46.633333,-15.933333,-50.133333,3
59,-23.533333,-46.633333,-8.34,-37.81,2
60,-23.533333,-46.633333,-30,-53,6
61,-23.533333,-46.633333,-19.816667,-43.95,8
64,-23.533333,-46.633333,-7.166667,-36.833333,2
65,-23.533333,-46.633333,-5,-63,3
66,-23.533333,-46.633333,-15.795,-47.757778,7
68,-23.533333,-46.633333,-12.52,-41.69,1
69,-23.533333,-46.633333,-5.08,-39.65,2
71,-23.533333,-46.633333,-5.666667,-52.733333,1
75,-23.533333,-46.633333,-9.11,-70.52,1
81,-22.9,-43.2,-24,-51,10
82,-22.9,-43.2,-27.25,-50.333333,3
83,-22.9,-43.2,-23.533333,-46.633333,35
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,1
87,-22.9,-43.2,-30,-53,5
88,-22.9,-43.2,-19.816667,-43.95,3
91,-22.9,-43.2,-7.166667,-36.833333,1
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,4
96,-22.9,-43.2,-5.08,-39.65,2
100,-22.9,-43.2,-10.183333,-48.333333,1
107,-22.9,-43.2,1,-52,1
110,-15.933333,-50.133333,-23.533333,-46.633333,2
111,-15.933333,-50.133333,-22.9,-43.2,1
120,-15.933333,-50.133333,-15.795,-47.757778,2
135,-8.34,-37.81,-24,-51,1
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,8
138,-8.34,-37.81,-22.9,-43.2,9
139,-8.34,-37.81,-15.933333,-50.133333,1
141,-8.34,-37.81,-30,-53,4
142,-8.34,-37.81,-19.816667,-43.95,2
145,-8.34,-37.81,-7.166667,-36.833333,2
146,-8.34,-37.81,-5,-63,1
149,-8.34,-37.81,-12.52,-41.69,1
162,-30,-53,-24,-51,7
163,-30,-53,-27.25,-50.333333,5
164,-30,-53,-23.533333,-46.633333,23
165,-30,-53,-22.9,-43.2,25
169,-30,-53,-19.816667,-43.95,1
174,-30,-53,-15.795,-47.757778,3
189,-19.816667,-43.95,-24,-51,3
191,-19.816667,-43.95,-23.533333,-46.633333,22
192,-19.816667,-43.95,-22.9,-43.2,13
193,-19.816667,-43.95,-15.933333,-50.133333,1
194,-19.816667,-43.95,-8.34,-37.81,1
195,-19.816667,-43.95,-30,-53,9
201,-19.816667,-43.95,-15.795,-47.757778,9
206,-19.816667,-43.95,-5.666667,-52.733333,1
215,-19.816667,-43.95,1,-52,1
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,11
219,-5.74,-36.55,-22.9,-43.2,2
221,-5.74,-36.55,-8.34,-37.81,1
222,-5.74,-36.55,-30,-53,1
223,-5.74,-36.55,-19.816667,-43.95,1
226,-5.74,-36.55,-7.166667,-36.833333,1
231,-5.74,-36.55,-5.08,-39.65,1
245,-6.183333,-45.616667,-23.533333,-46.633333,2
246,-6.183333,-45.616667,-22.9,-43.2,2
248,-6.183333,-45.616667,-8.34,-37.81,1
250,-6.183333,-45.616667,-19.816667,-43.95,1
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,7
273,-7.166667,-36.833333,-22.9,-43.2,3
274,-7.166667,-36.833333,-15.933333,-50.133333,1
275,-7.166667,-36.833333,-8.34,-37.81,4
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,4
282,-7.166667,-36.833333,-15.795,-47.757778,1
284,-7.166667,-36.833333,-12.52,-41.69,1
299,-5,-63,-23.533333,-46.633333,6
300,-5,-63,-22.9,-43.2,3
304,-5,-63,-19.816667,-43.95,1
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,1
326,-15.795,-47.757778,-23.533333,-46.633333,14
327,-15.795,-47.757778,-22.9,-43.2,9
330,-15.795,-47.757778,-30,-53,1
331,-15.795,-47.757778,-19.816667,-43.95,3
339,-15.795,-47.757778,-5.08,-39.65,1
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,4
354,-15.566667,-56.066667,-22.9,-43.2,2
362,-15.566667,-56.066667,-5,-63,1
380,-12.52,-41.69,-23.533333,-46.633333,8
381,-12.52,-41.69,-22.9,-43.2,8
384,-12.52,-41.69,-30,-53,1
385,-12.52,-41.69,-19.816667,-43.95,1
388,-12.52,-41.69,-7.166667,-36.833333,4
390,-12.52,-41.69,-15.795,-47.757778,4
399,-12.52,-41.69,-9.11,-70.52,1
407,-5.08,-39.65,-23.533333,-46.633333,11
408,-5.08,-39.65,-22.9,-43.2,9
410,-5.08,-39.65,-8.34,-37.81,4
411,-5.08,-39.65,-30,-53,4
412,-5.08,-39.65,-19.816667,-43.95,3
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,3
419,-5.08,-39.65,-12.52,-41.69,2
433,-20.318889,-40.337778,-27.25,-50.333333,2
434,-20.318889,-40.337778,-23.533333,-46.633333,7
435,-20.318889,-40.337778,-22.9,-43.2,3
437,-20.318889,-40.337778,-8.34,-37.81,1
438,-20.318889,-40.337778,-30,-53,1
439,-20.318889,-40.337778,-19.816667,-43.95,1
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,8
462,-5.666667,-52.733333,-22.9,-43.2,7
465,-5.666667,-52.733333,-30,-53,2
466,-5.666667,-52.733333,-19.816667,-43.95,2
470,-5.666667,-52.733333,-5,-63,2
471,-5.666667,-52.733333,-15.795,-47.757778,2
474,-5.666667,-52.733333,-5.08,-39.65,3
489,-20.442778,-54.645833,-22.9,-43.2,1
520,-10.183333,-48.333333,-19.816667,-43.95,1
546,-8.233333,-43.1,-30,-53,1
547,-8.233333,-43.1,-19.816667,-43.95,1
596,-9.57,-36.55,-23.533333,-46.633333,1
597,-9.57,-36.55,-22.9,-43.2,1
601,-9.57,-36.55,-19.816667,-43.95,1
623,-10.59,-37.38,-23.533333,-46.633333,4
624,-10.59,-37.38,-22.9,-43.2,2
628,-10.59,-37.38,-19.816667,-43.95,1
635,-10.59,-37.38,-12.52,-41.69,2
