id,oX,oY,dX,dY,trips
92,-22.9,-43.2,-5,-63,4
93,-22.9,-43.2,-15.795,-47.757778,25
94,-22.9,-43.2,-15.566667,-56.066667,2
95,-22.9,-43.2,-12.52,-41.69,24
96,-22.9,-43.2,-5.08,-39.65,5
97,-22.9,-43.2,-20.318889,-40.337778,3
98,-22.9,-43.2,-5.666667,-52.733333,8
104,-22.9,-43.2,-10.59,-37.38,2
107,-22.9,-43.2,1,-52,1
108,-15.933333,-50.133333,-24,-51,3
109,-15.933333,-50.133333,-27.25,-50.333333,3
110,-15.933333,-50.133333,-23.533333,-46.633333,36
111,-15.933333,-50.133333,-22.9,-43.2,13
114,-15.933333,-50.133333,-30,-53,2
115,-15.933333,-50.133333,-19.816667,-43.95,20
117,-15.933333,-50.133333,-6.183333,-45.616667,2
119,-15.933333,-50.133333,-5,-63,1
120,-15.933333,-50.133333,-15.795,-47.757778,49
123,-15.933333,-50.133333,-5.08,-39.65,3
125,-15.933333,-50.133333,-5.666667,-52.733333,1
135,-8.34,-37.81,-24,-51,4
136,-8.34,-37.81,-27.25,-50.333333,7
137,-8.34,-37.81,-23.533333,-46.633333,47
138,-8.34,-37.81,-22.9,-43.2,25
141,-8.34,-37.81,-30,-53,14
142,-8.34,-37.81,-19.816667,-43.95,9
143,-8.34,-37.81,-5.74,-36.55,7
145,-8.34,-37.81,-7.166667,-36.833333,21
146,-8.34,-37.81,-5,-63,3
147,-8.34,-37.81,-15.795,-47.757778,2
149,-8.34,-37.81,-12.52,-41.69,6
150,-8.34,-37.81,-5.08,-39.65,6
151,-8.34,-37.81,-20.318889,-40.337778,1
152,-8.34,-37.81,-5.666667,-52.733333,3
157,-8.34,-37.81,-9.57,-36.55,1
158,-8.34,-37.81,-10.59,-37.38,2
162,-30,-53,-24,-51,30
163,-30,-53,-27.25,-50.333333,67
164,-30,-53,-23.533333,-46.633333,144
165,-30,-53,-22.9,-43.2,44
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,8
169,-30,-53,-19.816667,-43.95,26
170,-30,-53,-5.74,-36.55,3
171,-30,-53,-6.183333,-45.616667,1
172,-30,-53,-7.166667,-36.833333,3
173,-30,-53,-5,-63,4
174,-30,-53,-15.795,-47.757778,12
176,-30,-53,-12.52,-41.69,5
177,-30,-53,-5.08,-39.65,4
178,-30,-53,-20.318889,-40.337778,1
179,-30,-53,-5.666667,-52.733333,3
180,-30,-53,-20.442778,-54.645833,3
184,-30,-53,-9.57,-36.55,1
185,-30,-53,-10.59,-37.38,1
186,-30,-53,-10.9,-62.76,1
188,-30,-53,1,-52,1
189,-19.816667,-43.95,-24,-51,33
190,-19.816667,-43.95,-27.25,-50.333333,25
191,-19.816667,-43.95,-23.533333,-46.633333,319
192,-19.816667,-43.95,-22.9,-43.2,145
193,-19.816667,-43.95,-15.933333,-50.133333,14
194,-19.816667,-43.95,-8.34,-37.81,8
195,-19.816667,-43.95,-30,-53,22
197,-19.816667,-43.95,-5.74,-36.55,4
198,-19.816667,-43.95,-6.183333,-45.616667,1
199,-19.816667,-43.95,-7.166667,-36.833333,8
200,-19.816667,-43.95,-5,-63,4
201,-19.816667,-43.95,-15.795,-47.757778,40
202,-19.816667,-43.95,-15.566667,-56.066667,3
203,-19.816667,-43.95,-12.52,-41.69,18
204,-19.816667,-43.95,-5.08,-39.65,6
205,-19.816667,-43.95,-20.318889,-40.337778,9
206,-19.816667,-43.95,-5.666667,-52.733333,6
207,-19.816667,-43.95,-20.442778,-54.645833,1
208,-19.816667,-43.95,-10.183333,-48.333333,2
211,-19.816667,-43.95,-9.57,-36.55,2
212,-19.816667,-43.95,-10.59,-37.38,1
216,-5.74,-36.55,-24,-51,1
218,-5.74,-36.55,-23.533333,-46.633333,27
219,-5.74,-36.55,-22.9,-43.2,5
221,-5.74,-36.55,-8.34,-37.81,8
222,-5.74,-36.55,-30,-53,2
223,-5.74,-36.55,-19.816667,-43.95,1
226,-5.74,-36.55,-7.166667,-36.833333,12
227,-5.74,-36.55,-5,-63,1
228,-5.74,-36.55,-15.795,-47.757778,4
231,-5.74,-36.55,-5.08,-39.65,5
233,-5.74,-36.55,-5.666667,-52.733333,1
234,-5.74,-36.55,-20.442778,-54.645833,1
239,-5.74,-36.55,-10.59,-37.38,1
243,-6.183333,-45.616667,-24,-51,3
244,-6.183333,-45.616667,-27.25,-50.333333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,18
246,-6.183333,-45.616667,-22.9,-43.2,6
247,-6.183333,-45.616667,-15.933333,-50.133333,1
248,-6.183333,-45.616667,-8.34,-37.81,3
250,-6.183333,-45.616667,-19.816667,-43.95,1
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,2
255,-6.183333,-45.616667,-15.795,-47.757778,3
257,-6.183333,-45.616667,-12.52,-41.69,1
258,-6.183333,-45.616667,-5.08,-39.65,3
259,-6.183333,-45.616667,-20.318889,-40.337778,1
260,-6.183333,-45.616667,-5.666667,-52.733333,1
263,-6.183333,-45.616667,-8.233333,-43.1,5
270,-7.166667,-36.833333,-24,-51,4
271,-7.166667,-36.833333,-27.25,-50.333333,5
272,-7.166667,-36.833333,-23.533333,-46.633333,42
273,-7.166667,-36.833333,-22.9,-43.2,9
275,-7.166667,-36.833333,-8.34,-37.81,36
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,14
278,-7.166667,-36.833333,-5.74,-36.55,24
279,-7.166667,-36.833333,-6.183333,-45.616667,1
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,1
284,-7.166667,-36.833333,-12.52,-41.69,3
285,-7.166667,-36.833333,-5.08,-39.65,10
286,-7.166667,-36.833333,-20.318889,-40.337778,1
287,-7.166667,-36.833333,-5.666667,-52.733333,1
290,-7.166667,-36.833333,-8.233333,-43.1,1
293,-7.166667,-36.833333,-10.59,-37.38,1
297,-5,-63,-24,-51,4
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,16
300,-5,-63,-22.9,-43.2,6
303,-5,-63,-30,-53,4
304,-5,-63,-19.816667,-43.95,3
305,-5,-63,-5.74,-36.55,1
307,-5,-63,-7.166667,-36.833333,4
309,-5,-63,-15.795,-47.757778,4
314,-5,-63,-5.666667,-52.733333,2
324,-15.795,-47.757778,-24,-51,5
325,-15.795,-47.757778,-27.25,-50.333333,4
326,-15.795,-47.757778,-23.533333,-46.633333,60
327,-15.795,-47.757778,-22.9,-43.2,15
328,-15.795,-47.757778,-15.933333,-50.133333,10
329,-15.795,-47.757778,-8.34,-37.81,4
330,-15.795,-47.757778,-30,-53,11
331,-15.795,-47.757778,-19.816667,-43.95,15
332,-15.795,-47.757778,-5.74,-36.55,3
333,-15.795,-47.757778,-6.183333,-45.616667,1
334,-15.795,-47.757778,-7.166667,-36.833333,1
335,-15.795,-47.757778,-5,-63,1
338,-15.795,-47.757778,-12.52,-41.69,1
339,-15.795,-47.757778,-5.08,-39.65,3
341,-15.795,-47.757778,-5.666667,-52.733333,2
342,-15.795,-47.757778,-20.442778,-54.645833,1
344,-15.795,-47.757778,-8.233333,-43.1,1
348,-15.795,-47.757778,-10.9,-62.76,2
351,-15.566667,-56.066667,-24,-51,2
352,-15.566667,-56.066667,-27.25,-50.333333,2
353,-15.566667,-56.066667,-23.533333,-46.633333,23
354,-15.566667,-56.066667,-22.9,-43.2,7
355,-15.566667,-56.066667,-15.933333,-50.133333,3
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,3
358,-15.566667,-56.066667,-19.816667,-43.95,6
362,-15.566667,-56.066667,-5,-63,2
363,-15.566667,-56.066667,-15.795,-47.757778,4
367,-15.566667,-56.066667,-20.318889,-40.337778,1
369,-15.566667,-56.066667,-20.442778,-54.645833,1
372,-15.566667,-56.066667,-9.11,-70.52,1
373,-15.566667,-56.066667,-9.57,-36.55,1
378,-12.52,-41.69,-24,-51,6
379,-12.52,-41.69,-27.25,-50.333333,3
380,-12.52,-41.69,-23.533333,-46.633333,50
381,-12.52,-41.69,-22.9,-43.2,15
382,-12.52,-41.69,-15.933333,-50.133333,2
383,-12.52,-41.69,-8.34,-37.81,23
384,-12.52,-41.69,-30,-53,7
385,-12.52,-41.69,-19.816667,-43.95,20
386,-12.52,-41.69,-5.74,-36.55,5
388,-12.52,-41.69,-7.166667,-36.833333,3
390,-12.52,-41.69,-15.795,-47.757778,5
393,-12.52,-41.69,-5.08,-39.65,1
395,-12.52,-41.69,-5.666667,-52.733333,2
400,-12.52,-41.69,-9.57,-36.55,1
401,-12.52,-41.69,-10.59,-37.38,3
402,-12.52,-41.69,-10.9,-62.76,1
405,-5.08,-39.65,-24,-51,6
406,-5.08,-39.65,-27.25,-50.333333,5
407,-5.08,-39.65,-23.533333,-46.633333,56
408,-5.08,-39.65,-22.9,-43.2,16
410,-5.08,-39.65,-8.34,-37.81,14
411,-5.08,-39.65,-30,-53,8
412,-5.08,-39.65,-19.816667,-43.95,15
413,-5.08,-39.65,-5.74,-36.55,13
414,-5.08,-39.65,-6.183333,-45.616667,1
415,-5.08,-39.65,-7.166667,-36.833333,22
416,-5.08,-39.65,-5,-63,2
417,-5.08,-39.65,-15.795,-47.757778,4
419,-5.08,-39.65,-12.52,-41.69,5
421,-5.08,-39.65,-20.318889,-40.337778,1
422,-5.08,-39.65,-5.666667,-52.733333,3
427,-5.08,-39.65,-9.57,-36.55,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,25
435,-20.318889,-40.337778,-22.9,-43.2,25
438,-20.318889,-40.337778,-30,-53,4
439,-20.318889,-40.337778,-19.816667,-43.95,25
443,-20.318889,-40.337778,-5,-63,1
444,-20.318889,-40.337778,-15.795,-47.757778,1
446,-20.318889,-40.337778,-12.52,-41.69,1
459,-5.666667,-52.733333,-24,-51,4
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,56
462,-5.666667,-52.733333,-22.9,-43.2,16
464,-5.666667,-52.733333,-8.34,-37.81,3
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,5
467,-5.666667,-52.733333,-5.74,-36.55,3
469,-5.666667,-52.733333,-7.166667,-36.833333,3
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,7
474,-5.666667,-52.733333,-5.08,-39.65,2
480,-5.666667,-52.733333,-9.11,-70.52,1
482,-5.666667,-52.733333,-10.59,-37.38,1
485,-5.666667,-52.733333,1,-52,4
486,-20.442778,-54.645833,-24,-51,9
487,-20.442778,-54.645833,-27.25,-50.333333,1
488,-20.442778,-54.645833,-23.533333,-46.633333,36
492,-20.442778,-54.645833,-30,-53,1
493,-20.442778,-54.645833,-19.816667,-43.95,8
497,-20.442778,-54.645833,-5,-63,1
498,-20.442778,-54.645833,-15.795,-47.757778,5
499,-20.442778,-54.645833,-15.566667,-56.066667,2
500,-20.442778,-54.645833,-12.52,-41.69,1
501,-20.442778,-54.645833,-5.08,-39.65,1
515,-10.183333,-48.333333,-23.533333,-46.633333,2
518,-10.183333,-48.333333,-8.34,-37.81,2
520,-10.183333,-48.333333,-19.816667,-43.95,3
525,-10.183333,-48.333333,-15.795,-47.757778,2
527,-10.183333,-48.333333,-12.52,-41.69,1
542,-8.233333,-43.1,-23.533333,-46.633333,13
543,-8.233333,-43.1,-22.9,-43.2,1
545,-8.233333,-43.1,-8.34,-37.81,8
546,-8.233333,-43.1,-30,-53,1
547,-8.233333,-43.1,-19.816667,-43.95,2
548,-8.233333,-43.1,-5.74,-36.55,10
550,-8.233333,-43.1,-7.166667,-36.833333,1
552,-8.233333,-43.1,-15.795,-47.757778,1
554,-8.233333,-43.1,-12.52,-41.69,1
555,-8.233333,-43.1,-5.08,-39.65,3
557,-8.233333,-43.1,-5.666667,-52.733333,1
563,-8.233333,-43.1,-10.59,-37.38,1
569,-9.11,-70.52,-23.533333,-46.633333,2
570,-9.11,-70.52,-22.9,-43.2,1
574,-9.11,-70.52,-19.816667,-43.95,1
584,-9.11,-70.52,-5.666667,-52.733333,1
594,-9.57,-36.55,-24,-51,3
595,-9.57,-36.55,-27.25,-50.333333,2
596,-9.57,-36.55,-23.533333,-46.633333,11
597,-9.57,-36.55,-22.9,-43.2,5
599,-9.57,-36.55,-8.34,-37.81,4
600,-9.57,-36.55,-30,-53,1
601,-9.57,-36.55,-19.816667,-43.95,3
604,-9.57,-36.55,-7.166667,-36.833333,3
606,-9.57,-36.55,-15.795,-47.757778,2
608,-9.57,-36.55,-12.52,-41.69,2
617,-9.57,-36.55,-10.59,-37.38,2
621,-10.59,-37.38,-24,-51,2
623,-10.59,-37.38,-23.533333,-46.633333,6
624,-10.59,-37.38,-22.9,-43.2,3
626,-10.59,-37.38,-8.34,-37.81,8
627,-10.59,-37.38,-30,-53,2
628,-10.59,-37.38,-19.816667,-43.95,3
629,-10.59,-37.38,-5.74,-36.55,3
635,-10.59,-37.38,-12.52,-41.69,7
636,-10.59,-37.38,-5.08,-39.65,2
643,-10.59,-37.38,-9.57,-36.55,1
648,-10.9,-62.76,-24,-51,1
649,-10.9,-62.76,-27.25,-50.333333,1
650,-10.9,-62.76,-23.533333,-46.633333,2
653,-10.9,-62.76,-8.34,-37.81,1
658,-10.9,-62.76,-7.166667,-36.833333,1
659,-10.9,-62.76,-5,-63,2
660,-10.9,-62.76,-15.795,-47.757778,2
661,-10.9,-62.76,-15.566667,-56.066667,1
666,-10.9,-62.76,-20.442778,-54.645833,1
669,-10.9,-62.76,-9.11,-70.52,1
682,2.05,-61.4,-19.816667,-43.95,2
703,1,-52,-27.25,-50.333333,1
704,1,-52,-23.533333,-46.633333,2
708,1,-52,-30,-53,1
713,1,-52,-5,-63,1
714,1,-52,-15.795,-47.757778,1
