id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,2
3,-24,-51,-22.9,-43.2,2
29,-27.25,-50.333333,-23.533333,-46.633333,1
39,-27.25,-50.333333,-15.795,-47.757778,1
57,-23.533333,-46.633333,-22.9,-43.2,1
66,-23.533333,-46.633333,-15.795,-47.757778,2
81,-22.9,-43.2,-24,-51,1
83,-22.9,-43.2,-23.533333,-46.633333,3
87,-22.9,-43.2,-30,-53,1
88,-22.9,-43.2,-19.816667,-43.95,1
137,-8.34,-37.81,-23.533333,-46.633333,2
149,-8.34,-37.81,-12.52,-41.69,1
164,-30,-53,-23.533333,-46.633333,1
169,-30,-53,-19.816667,-43.95,1
174,-30,-53,-15.795,-47.757778,1
176,-30,-53,-12.52,-41.69,1
191,-19.816667,-43.95,-23.533333,-46.633333,1
192,-19.816667,-43.95,-22.9,-43.2,1
380,-12.52,-41.69,-23.533333,-46.633333,1
381,-12.52,-41.69,-22.9,-43.2,1
390,-12.52,-41.69,-15.795,-47.757778,3
407,-5.08,-39.65,-23.533333,-46.633333,1
