id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,26
2,-24,-51,-23.533333,-46.633333,172
3,-24,-51,-22.9,-43.2,32
4,-24,-51,-15.933333,-50.133333,1
5,-24,-51,-8.34,-37.81,12
6,-24,-51,-30,-53,16
7,-24,-51,-19.816667,-43.95,22
8,-24,-51,-5.74,-36.55,2
10,-24,-51,-7.166667,-36.833333,4
11,-24,-51,-5,-63,5
12,-24,-51,-15.795,-47.757778,11
14,-24,-51,-12.52,-41.69,7
15,-24,-51,-5.08,-39.65,2
17,-24,-51,-5.666667,-52.733333,1
18,-24,-51,-20.442778,-54.645833,3
20,-24,-51,-8.233333,-43.1,1
23,-24,-51,-10.59,-37.38,1
27,-27.25,-50.333333,-24,-51,35
29,-27.25,-50.333333,-23.533333,-46.633333,74
30,-27.25,-50.333333,-22.9,-43.2,14
31,-27.25,-50.333333,-15.933333,-50.133333,3
32,-27.25,-50.333333,-8.34,-37.81,4
33,-27.25,-50.333333,-30,-53,46
34,-27.25,-50.333333,-19.816667,-43.95,13
35,-27.25,-50.333333,-5.74,-36.55,3
37,-27.25,-50.333333,-7.166667,-36.833333,2
38,-27.25,-50.333333,-5,-63,1
39,-27.25,-50.333333,-15.795,-47.757778,3
40,-27.25,-50.333333,-15.566667,-56.066667,1
41,-27.25,-50.333333,-12.52,-41.69,10
43,-27.25,-50.333333,-20.318889,-40.337778,1
44,-27.25,-50.333333,-5.666667,-52.733333,1
45,-27.25,-50.333333,-20.442778,-54.645833,1
50,-27.25,-50.333333,-10.59,-37.38,1
54,-23.533333,-46.633333,-24,-51,78
55,-23.533333,-46.633333,-27.25,-50.333333,35
57,-23.533333,-46.633333,-22.9,-43.2,118
58,-23.533333,-46.633333,-15.933333,-50.133333,18
59,-23.533333,-46.633333,-8.34,-37.81,25
60,-23.533333,-46.633333,-30,-53,65
61,-23.533333,-46.633333,-19.816667,-43.95,107
62,-23.533333,-46.633333,-5.74,-36.55,12
63,-23.533333,-46.633333,-6.183333,-45.616667,3
64,-23.533333,-46.633333,-7.166667,-36.833333,13
65,-23.533333,-46.633333,-5,-63,14
66,-23.533333,-46.633333,-15.795,-47.757778,42
67,-23.533333,-46.633333,-15.566667,-56.066667,6
68,-23.533333,-46.633333,-12.52,-41.69,33
69,-23.533333,-46.633333,-5.08,-39.65,21
70,-23.533333,-46.633333,-20.318889,-40.337778,14
71,-23.533333,-46.633333,-5.666667,-52.733333,14
72,-23.533333,-46.633333,-20.442778,-54.645833,8
73,-23.533333,-46.633333,-10.183333,-48.333333,1
74,-23.533333,-46.633333,-8.233333,-43.1,1
76,-23.533333,-46.633333,-9.57,-36.55,2
77,-23.533333,-46.633333,-10.59,-37.38,3
78,-23.533333,-46.633333,-10.9,-62.76,1
