id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,44
2,-24,-51,-23.533333,-46.633333,278
3,-24,-51,-22.9,-43.2,53
5,-24,-51,-8.34,-37.81,4
6,-24,-51,-30,-53,38
7,-24,-51,-19.816667,-43.95,21
8,-24,-51,-5.74,-36.55,5
10,-24,-51,-7.166667,-36.833333,2
11,-24,-51,-5,-63,6
12,-24,-51,-15.795,-47.757778,10
13,-24,-51,-15.566667,-56.066667,2
14,-24,-51,-12.52,-41.69,4
15,-24,-51,-5.08,-39.65,2
17,-24,-51,-5.666667,-52.733333,2
18,-24,-51,-20.442778,-54.645833,5
20,-24,-51,-8.233333,-43.1,3
23,-24,-51,-10.59,-37.38,1
24,-24,-51,-10.9,-62.76,2
27,-27.25,-50.333333,-24,-51,36
29,-27.25,-50.333333,-23.533333,-46.633333,96
30,-27.25,-50.333333,-22.9,-43.2,15
31,-27.25,-50.333333,-15.933333,-50.133333,1
32,-27.25,-50.333333,-8.34,-37.81,3
33,-27.25,-50.333333,-30,-53,57
34,-27.25,-50.333333,-19.816667,-43.95,9
35,-27.25,-50.333333,-5.74,-36.55,2
37,-27.25,-50.333333,-7.166667,-36.833333,1
39,-27.25,-50.333333,-15.795,-47.757778,9
41,-27.25,-50.333333,-12.52,-41.69,5
42,-27.25,-50.333333,-5.08,-39.65,1
43,-27.25,-50.333333,-20.318889,-40.337778,3
44,-27.25,-50.333333,-5.666667,-52.733333,2
45,-27.25,-50.333333,-20.442778,-54.645833,1
50,-27.25,-50.333333,-10.59,-37.38,1
54,-23.533333,-46.633333,-24,-51,70
55,-23.533333,-46.633333,-27.25,-50.333333,49
57,-23.533333,-46.633333,-22.9,-43.2,135
58,-23.533333,-46.633333,-15.933333,-50.133333,11
59,-23.533333,-46.633333,-8.34,-37.81,29
60,-23.533333,-46.633333,-30,-53,67
61,-23.533333,-46.633333,-19.816667,-43.95,100
62,-23.533333,-46.633333,-5.74,-36.55,10
63,-23.533333,-46.633333,-6.183333,-45.616667,5
64,-23.533333,-46.633333,-7.166667,-36.833333,14
65,-23.533333,-46.633333,-5,-63,14
66,-23.533333,-46.633333,-15.795,-47.757778,57
67,-23.533333,-46.633333,-15.566667,-56.066667,4
68,-23.533333,-46.633333,-12.52,-41.69,35
69,-23.533333,-46.633333,-5.08,-39.65,8
70,-23.533333,-46.633333,-20.318889,-40.337778,7
71,-23.533333,-46.633333,-5.666667,-52.733333,8
72,-23.533333,-46.633333,-20.442778,-54.645833,6
73,-23.533333,-46.633333,-10.183333,-48.333333,1
74,-23.533333,-46.633333,-8.233333,-43.1,4
76,-23.533333,-46.633333,-9.57,-36.55,3
77,-23.533333,-46.633333,-10.59,-37.38,3
79,-23.533333,-46.633333,2.05,-61.4,1
80,-23.533333,-46.633333,1,-52,1
81,-22.9,-43.2,-24,-51,76
82,-22.9,-43.2,-27.25,-50.333333,11
83,-22.9,-43.2,-23.533333,-46.633333,184
85,-22.9,-43.2,-15.933333,-50.133333,9
86,-22.9,-43.2,-8.34,-37.81,8
87,-22.9,-43.2,-30,-53,30
88,-22.9,-43.2,-19.816667,-43.95,76
89,-22.9,-43.2,-5.74,-36.55,16
90,-22.9,-43.2,-6.183333,-45.616667,1
91,-22.9,-43.2,-7.166667,-36.833333,10
92,-22.9,-43.2,-5,-63,3
93,-22.9,-43.2,-15.795,-47.757778,28
94,-22.9,-43.2,-15.566667,-56.066667,2
