id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,60
2,-24,-51,-23.533333,-46.633333,276
3,-24,-51,-22.9,-43.2,55
4,-24,-51,-15.933333,-50.133333,4
5,-24,-51,-8.34,-37.81,5
6,-24,-51,-30,-53,37
7,-24,-51,-19.816667,-43.95,36
8,-24,-51,-5.74,-36.55,3
9,-24,-51,-6.183333,-45.616667,1
10,-24,-51,-7.166667,-36.833333,5
11,-24,-51,-5,-63,10
12,-24,-51,-15.795,-47.757778,11
13,-24,-51,-15.566667,-56.066667,1
14,-24,-51,-12.52,-41.69,5
15,-24,-51,-5.08,-39.65,1
16,-24,-51,-20.318889,-40.337778,1
17,-24,-51,-5.666667,-52.733333,1
18,-24,-51,-20.442778,-54.645833,3
19,-24,-51,-10.183333,-48.333333,1
22,-24,-51,-9.57,-36.55,2
25,-24,-51,2.05,-61.4,1
27,-27.25,-50.333333,-24,-51,37
29,-27.25,-50.333333,-23.533333,-46.633333,114
30,-27.25,-50.333333,-22.9,-43.2,26
31,-27.25,-50.333333,-15.933333,-50.133333,2
32,-27.25,-50.333333,-8.34,-37.81,4
33,-27.25,-50.333333,-30,-53,53
34,-27.25,-50.333333,-19.816667,-43.95,3
35,-27.25,-50.333333,-5.74,-36.55,1
37,-27.25,-50.333333,-7.166667,-36.833333,2
38,-27.25,-50.333333,-5,-63,1
39,-27.25,-50.333333,-15.795,-47.757778,8
41,-27.25,-50.333333,-12.52,-41.69,2
42,-27.25,-50.333333,-5.08,-39.65,1
54,-23.533333,-46.633333,-24,-51,81
55,-23.533333,-46.633333,-27.25,-50.333333,53
57,-23.533333,-46.633333,-22.9,-43.2,154
58,-23.533333,-46.633333,-15.933333,-50.133333,12
59,-23.533333,-46.633333,-8.34,-37.81,31
60,-23.533333,-46.633333,-30,-53,61
61,-23.533333,-46.633333,-19.816667,-43.95,99
62,-23.533333,-46.633333,-5.74,-36.55,7
63,-23.533333,-46.633333,-6.183333,-45.616667,5
64,-23.533333,-46.633333,-7.166667,-36.833333,11
65,-23.533333,-46.633333,-5,-63,12
66,-23.533333,-46.633333,-15.795,-47.757778,63
67,-23.533333,-46.633333,-15.566667,-56.066667,2
68,-23.533333,-46.633333,-12.52,-41.69,23
69,-23.533333,-46.633333,-5.08,-39.65,19
70,-23.533333,-46.633333,-20.318889,-40.337778,16
71,-23.533333,-46.633333,-5.666667,-52.733333,20
