id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,3
2,-24,-51,-23.533333,-46.633333,20
3,-24,-51,-22.9,-43.2,9
5,-24,-51,-8.34,-37.81,2
6,-24,-51,-30,-53,2
7,-24,-51,-19.816667,-43.95,3
15,-24,-51,-5.08,-39.65,1
17,-24,-51,-5.666667,-52.733333,1
29,-27.25,-50.333333,-23.533333,-46.633333,6
30,-27.25,-50.333333,-22.9,-43.2,1
33,-27.25,-50.333333,-30,-53,2
34,-27.25,-50.333333,-19.816667,-43.95,1
54,-23.533333,-46.633333,-24,-51,10
55,-23.533333,-46.633333,-27.25,-50.333333,3
57,-23.533333,-46.633333,-22.9,-43.2,21
60,-23.533333,-46.633333,-30,-53,3
61,-23.533333,-46.633333,-19.816667,-43.95,3
64,-23.533333,-46.633333,-7.166667,-36.833333,1
66,-23.533333,-46.633333,-15.795,-47.757778,2
68,-23.533333,-46.633333,-12.52,-41.69,1
69,-23.533333,-46.633333,-5.08,-39.65,1
71,-23.533333,-46.633333,-5.666667,-52.733333,1
81,-22.9,-43.2,-24,-51,2
82,-22.9,-43.2,-27.25,-50.333333,2
83,-22.9,-43.2,-23.533333,-46.633333,32
86,-22.9,-43.2,-8.34,-37.81,1
87,-22.9,-43.2,-30,-53,6
88,-22.9,-43.2,-19.816667,-43.95,4
91,-22.9,-43.2,-7.166667,-36.833333,1
93,-22.9,-43.2,-15.795,-47.757778,5
94,-22.9,-43.2,-15.566667,-56.066667,1
98,-22.9,-43.2,-5.666667,-52.733333,2
108,-15.933333,-50.133333,-24,-51,1
110,-15.933333,-50.133333,-23.533333,-46.633333,5
111,-15.933333,-50.133333,-22.9,-43.2,1
115,-15.933333,-50.133333,-19.816667,-43.95,3
120,-15.933333,-50.133333,-15.795,-47.757778,1
136,-8.34,-37.81,-27.25,-50.333333,2
137,-8.34,-37.81,-23.533333,-46.633333,10
138,-8.34,-37.81,-22.9,-43.2,8
141,-8.34,-37.81,-30,-53,1
142,-8.34,-37.81,-19.816667,-43.95,1
145,-8.34,-37.81,-7.166667,-36.833333,1
150,-8.34,-37.81,-5.08,-39.65,4
162,-30,-53,-24,-51,3
163,-30,-53,-27.25,-50.333333,5
164,-30,-53,-23.533333,-46.633333,22
165,-30,-53,-22.9,-43.2,8
169,-30,-53,-19.816667,-43.95,2
174,-30,-53,-15.795,-47.757778,2
176,-30,-53,-12.52,-41.69,1
191,-19.816667,-43.95,-23.533333,-46.633333,16
192,-19.816667,-43.95,-22.9,-43.2,20
195,-19.816667,-43.95,-30,-53,5
201,-19.816667,-43.95,-15.795,-47.757778,2
205,-19.816667,-43.95,-20.318889,-40.337778,1
215,-19.816667,-43.95,1,-52,1
219,-5.74,-36.55,-22.9,-43.2,5
221,-5.74,-36.55,-8.34,-37.81,1
226,-5.74,-36.55,-7.166667,-36.833333,1
230,-5.74,-36.55,-12.52,-41.69,1
246,-6.183333,-45.616667,-22.9,-43.2,1
258,-6.183333,-45.616667,-5.08,-39.65,1
270,-7.166667,-36.833333,-24,-51,1
272,-7.166667,-36.833333,-23.533333,-46.633333,6
273,-7.166667,-36.833333,-22.9,-43.2,3
282,-7.166667,-36.833333,-15.795,-47.757778,2
300,-5,-63,-22.9,-43.2,1
324,-15.795,-47.757778,-24,-51,1
326,-15.795,-47.757778,-23.533333,-46.633333,6
327,-15.795,-47.757778,-22.9,-43.2,4
329,-15.795,-47.757778,-8.34,-37.81,2
331,-15.795,-47.757778,-19.816667,-43.95,1
335,-15.795,-47.757778,-5,-63,1
362,-15.566667,-56.066667,-5,-63,1
380,-12.52,-41.69,-23.533333,-46.633333,15
381,-12.52,-41.69,-22.9,-43.2,4
383,-12.52,-41.69,-8.34,-37.81,1
384,-12.52,-41.69,-30,-53,1
385,-12.52,-41.69,-19.816667,-43.95,2
393,-12.52,-41.69,-5.08,-39.65,1
407,-5.08,-39.65,-23.533333,-46.633333,6
408,-5.08,-39.65,-22.9,-43.2,5
410,-5.08,-39.65,-8.34,-37.81,2
411,-5.08,-39.65,-30,-53,2
412,-5.08,-39.65,-19.816667,-43.95,2
415,-5.08,-39.65,-7.166667,-36.833333,1
419,-5.08,-39.65,-12.52,-41.69,1
434,-20.318889,-40.337778,-23.533333,-46.633333,4
435,-20.318889,-40.337778,-22.9,-43.2,3
444,-20.318889,-40.337778,-15.795,-47.757778,1
460,-5.666667,-52.733333,-27.25,-50.333333,2
461,-5.666667,-52.733333,-23.533333,-46.633333,3
462,-5.666667,-52.733333,-22.9,-43.2,4
464,-5.666667,-52.733333,-8.34,-37.81,1
466,-5.666667,-52.733333,-19.816667,-43.95,1
468,-5.666667,-52.733333,-6.183333,-45.616667,1
470,-5.666667,-52.733333,-5,-63,4
490,-20.442778,-54.645833,-15.933333,-50.133333,1
555,-8.233333,-43.1,-5.08,-39.65,1
567,-9.11,-70.52,-24,-51,1
596,-9.57,-36.55,-23.533333,-46.633333,2
597,-9.57,-36.55,-22.9,-43.2,1
623,-10.59,-37.38,-23.533333,-46.633333,3
665,-10.9,-62.76,-5.666667,-52.733333,1
704,1,-52,-23.533333,-46.633333,2
708,1,-52,-30,-53,1
