id,oX,oY,dX,dY,trips
10,-25.428,-49.273,-22.906,-47.061,1
38,-25.428,-49.273,-29.684,-53.807,1
86,-25.428,-49.273,39.37733,-76.53969,1
97,-25.428,-49.273,42.44063,-76.49661,1
170,-25.428,-49.273,39.96118,-82.99879,1
186,-25.428,-49.273,47.60621,-122.33207,1
898,-23.548,-46.636,-25.428,-49.273,1
904,-23.548,-46.636,-22.903,-43.208,1
908,-23.548,-46.636,-22.906,-47.061,3
914,-23.548,-46.636,-30.033,-51.23,1
923,-23.548,-46.636,48.89198,2.20675,1
926,-23.548,-46.636,-21.178,-47.81,1
943,-23.548,-46.636,51.50853,-0.12574,2
954,-23.548,-46.636,48.85341,2.3488,1
960,-23.548,-46.636,43.4668,-80.51639,2
978,-23.548,-46.636,40.11642,-88.24338,1
989,-23.548,-46.636,35.7721,-78.63861,1
1047,-23.548,-46.636,40.48622,-74.45182,1
1053,-23.548,-46.636,30.26715,-97.74306,1
1059,-23.548,-46.636,-23.026,-45.555,1
1073,-23.548,-46.636,42.35843,-71.05977,1
1074,-23.548,-46.636,36.97412,-122.0308,1
1075,-23.548,-46.636,35.6895,139.69171,1
1100,-23.548,-46.636,43.15478,-77.61556,1
1121,-23.548,-46.636,41.30815,-72.92816,1
1181,-23.548,-46.636,51.45523,-2.59665,1
1496,-29.76,-51.147,40.48622,-74.45182,1
2251,-22.883,-43.104,-22.903,-43.208,1
2696,-22.903,-43.208,-23.548,-46.636,2
2739,-22.903,-43.208,51.50853,-0.12574,1
2750,-22.903,-43.208,48.85341,2.3488,3
2756,-22.903,-43.208,43.4668,-80.51639,1
2785,-22.903,-43.208,35.7721,-78.63861,1
2791,-22.903,-43.208,42.44063,-76.49661,1
2792,-22.903,-43.208,37.87159,-122.27275,1
2802,-22.903,-43.208,44.97997,-93.26384,1
2815,-22.903,-43.208,52.48142,-1.89983,1
2853,-22.903,-43.208,41.52519,-88.0834,1
2856,-22.903,-43.208,52.2,0.11667,1
2870,-22.903,-43.208,36.97412,-122.0308,1
2878,-22.903,-43.208,37.44188,-122.14302,2
2885,-22.903,-43.208,51.75222,-1.25596,1
2924,-22.903,-43.208,50.90395,-1.40428,1
2977,-22.903,-43.208,51.45523,-2.59665,1
3068,-22.903,-43.208,41.4995,-81.69541,1
4229,-8.054,-34.881,41.82399,-71.41283,1
4492,-22.906,-47.061,-23.548,-46.636,2
4499,-22.906,-47.061,-8.054,-34.881,1
4546,-22.906,-47.061,48.85341,2.3488,1
4770,-22.906,-47.061,55.95206,-3.19648,2
4813,-22.906,-47.061,41.88753,-88.30535,1
5037,51.45625,-0.97113,37.87159,-122.27275,1
5450,-27.597,-48.549,43.4668,-80.51639,1
5476,-27.597,-48.549,43.60426,1.44367,1
6737,-23.463,-46.533,-23.548,-46.636,1
7186,-30.033,-51.23,-23.548,-46.636,1
7229,-30.033,-51.23,51.50853,-0.12574,1
7281,-30.033,-51.23,42.44063,-76.49661,1
7293,-30.033,-51.23,43.07305,-89.40123,3
7312,-30.033,-51.23,40.58526,-105.08442,1
7458,-30.033,-51.23,37.98869,-84.47772,1
7635,-19.817,-43.956,-23.548,-46.636,1
7724,-19.817,-43.956,35.7721,-78.63861,1
7807,-19.817,-43.956,40.71427,-74.00597,1
7855,-19.817,-43.956,50.11552,8.68417,1
8084,-22.315,-49.061,-23.548,-46.636,13
8097,-22.315,-49.061,-23.463,-46.533,1
8213,-22.315,-49.061,42.3751,-71.10561,1
9445,-31.772,-52.343,-30.033,-51.23,1
10607,40.4165,-3.70256,55.95206,-3.19648,1
10778,-21.764,-43.35,-23.548,-46.636,1
12574,-21.178,-47.81,-23.548,-46.636,2
14873,-12.971,-38.511,48.85341,2.3488,1
15140,-12.971,-38.511,41.88753,-88.30535,1
17586,-28.263,-52.407,52.52437,13.41053,1
20367,51.50853,-0.12574,52.2,0.11667,1
23350,-20.754,-42.882,-23.548,-46.636,1
23365,-20.754,-42.882,-19.817,-43.956,1
23394,-20.754,-42.882,40.42587,-86.90807,2
23439,-20.754,-42.882,35.7721,-78.63861,2
23459,-20.754,-42.882,38.54491,-121.74052,1
23638,-20.754,-42.882,32.22174,-110.92648,1
26501,34.05223,-118.24368,-22.906,-47.061,1
31890,38.71667,-9.13333,51.45625,-0.97113,1
32116,38.71667,-9.13333,41.14961,-8.61099,1
34345,-22.744,-43.708,50.82838,-0.13947,1
35516,-23.179,-45.887,51.50853,-0.12574,1
35517,-23.179,-45.887,40.42587,-86.90807,1
35584,-23.179,-45.887,39.95233,-75.16379,1
35655,-23.179,-45.887,37.44188,-122.14302,1
35815,-23.179,-45.887,42.04114,-87.69006,1
43715,42.44063,-76.49661,52.2,0.11667,1
45635,-20.288,-43.508,48.77644,2.29026,1
58372,49.40768,8.69079,-23.548,-46.636,1
61674,-22.952,-46.542,-23.026,-45.555,1
66533,-23.523,-46.188,41.89193,12.51133,1
67382,42.03336,-87.73339,-23.31,-51.163,1
73243,48.93333,2.36667,48.85341,2.3488,1
79205,36.97412,-122.0308,41.66113,-91.53017,1
80463,39.16533,-86.52639,29.65163,-82.32483,1
