id,oX,oY,dX,dY,trips
2,-25.428,-49.273,-23.548,-46.636,1
6,-25.428,-49.273,-22.903,-43.208,1
15,-25.428,-49.273,-23.463,-46.533,1
82,-25.428,-49.273,52.62783,1.29834,1
908,-23.548,-46.636,-22.906,-47.061,8
910,-23.548,-46.636,-27.597,-48.549,1
926,-23.548,-46.636,-21.178,-47.81,3
930,-23.548,-46.636,-23.31,-51.163,1
954,-23.548,-46.636,48.85341,2.3488,1
996,-23.548,-46.636,37.87159,-122.27275,1
1007,-23.548,-46.636,43.07305,-89.40123,2
1027,-23.548,-46.636,48.24896,11.65101,1
1064,-23.548,-46.636,40.76078,-111.89105,2
1068,-23.548,-46.636,39.96118,-82.99879,1
1178,-23.548,-46.636,55.95206,-3.19648,1
1263,-23.548,-46.636,-21.138,-48.973,1
1476,-29.76,-51.147,48.24896,11.65101,1
2251,-22.883,-43.104,-22.903,-43.208,1
2696,-22.903,-43.208,-23.548,-46.636,2
2704,-22.903,-43.208,-22.906,-47.061,2
2711,-22.903,-43.208,-19.817,-43.956,1
2717,-22.903,-43.208,40.4165,-3.70256,1
2739,-22.903,-43.208,51.50853,-0.12574,1
2750,-22.903,-43.208,48.85341,2.3488,2
2753,-22.903,-43.208,34.05223,-118.24368,1
2757,-22.903,-43.208,50.85045,4.34878,1
2768,-22.903,-43.208,53.48095,-2.23743,1
2786,-22.903,-43.208,29.65163,-82.32483,1
2791,-22.903,-43.208,42.44063,-76.49661,1
2802,-22.903,-43.208,44.97997,-93.26384,1
2814,-22.903,-43.208,40.44062,-79.99589,1
2819,-22.903,-43.208,33.95335,-117.39616,1
2823,-22.903,-43.208,48.24896,11.65101,1
2860,-22.903,-43.208,40.76078,-111.89105,1
2870,-22.903,-43.208,36.97412,-122.0308,2
2878,-22.903,-43.208,37.44188,-122.14302,1
2896,-22.903,-43.208,43.15478,-77.61556,1
2928,-22.903,-43.208,54.97328,-1.61396,1
2980,-22.903,-43.208,48.77644,2.29026,1
3171,-16.679,-49.254,-21.178,-47.81,1
3594,-22.018,-47.891,-23.548,-46.636,1
4043,-8.054,-34.881,-23.548,-46.636,1
4047,-8.054,-34.881,-22.903,-43.208,1
4097,-8.054,-34.881,48.85341,2.3488,1
4255,-8.054,-34.881,48.58392,7.74553,1
4492,-22.906,-47.061,-23.548,-46.636,6
4633,-22.906,-47.061,42.73698,-84.48387,1
4649,-22.906,-47.061,41.52519,-88.0834,1
6745,-23.463,-46.533,-22.906,-47.061,1
7186,-30.033,-51.23,-23.548,-46.636,1
7190,-30.033,-51.23,-22.903,-43.208,1
7240,-30.033,-51.23,48.85341,2.3488,1
7276,-30.033,-51.23,29.65163,-82.32483,1
7314,-30.033,-51.23,49.40768,8.69079,1
7853,-19.817,-43.956,44.93333,4.9,1
8084,-22.315,-49.061,-23.548,-46.636,4
8211,-22.315,-49.061,48.24896,11.65101,1
9697,-31.772,-52.343,33.45049,-88.81961,1
12129,-18.919,-48.277,-22.903,-43.208,1
12574,-21.178,-47.81,-23.548,-46.636,1
12604,-21.178,-47.81,-23.31,-51.163,1
13031,-7.115,-34.863,-22.906,-47.061,1
13109,-7.115,-34.863,43.60426,1.44367,1
13285,-7.115,-34.863,48.18333,6.45,1
13369,-7.115,-34.863,51.27904,1.07992,1
14378,-23.31,-51.163,-22.906,-47.061,1
14827,-12.971,-38.511,-22.906,-47.061,1
14832,-12.971,-38.511,-23.463,-46.533,1
14948,-12.971,-38.511,42.3751,-71.10561,1
15118,-12.971,-38.511,39.75554,-105.2211,1
15268,-15.78,-47.93,-23.548,-46.636,1
15281,-15.78,-47.93,-23.463,-46.533,1
19491,36.11561,-97.05837,37.44188,-122.14302,1
21105,-3.717,-38.543,-23.548,-46.636,1
21109,-3.717,-38.543,-22.903,-43.208,1
21563,53.79648,-1.54785,51.45625,-0.97113,1
23638,-20.754,-42.882,32.22174,-110.92648,1
25146,48.85341,2.3488,-23.548,-46.636,1
34156,-22.744,-43.708,-23.31,-51.163,1
34414,-22.744,-43.708,32.22174,-110.92648,1
35568,-23.179,-45.887,42.44063,-76.49661,1
35592,-23.179,-45.887,52.48142,-1.89983,1
35711,-23.179,-45.887,40.79339,-77.86,1
35819,-23.179,-45.887,51.27904,1.07992,1
35845,-23.179,-45.887,41.4995,-81.69541,1
49033,43.07305,-89.40123,29.65163,-82.32483,1
51744,43.54594,-80.25599,43.07305,-89.40123,2
54361,52.48142,-1.89983,-23.31,-51.163,1
55678,-23.694,-46.565,-23.548,-46.636,1
67356,42.03336,-87.73339,-22.903,-43.208,1
67537,42.03336,-87.73339,55.67594,12.56553,1
78128,40.71427,-74.00597,-23.548,-46.636,1
78305,40.71427,-74.00597,39.16533,-86.52639,1
79026,36.97412,-122.0308,-23.548,-46.636,1
100142,41.30815,-72.92816,-23.463,-46.533,1
102562,42.88052,-8.54569,40.42972,-3.67975,1
125776,55.95206,-3.19648,48.85341,2.3488,1
135740,49.24966,-123.11934,43.70011,-79.4163,1
