id,oX,oY,dX,dY,trips
2,-25.428,-49.273,-23.548,-46.636,2
15,-25.428,-49.273,-23.463,-46.533,1
129,-25.428,-49.273,48.24896,11.65101,1
907,-23.548,-46.636,-8.054,-34.881,1
908,-23.548,-46.636,-22.906,-47.061,2
913,-23.548,-46.636,-23.463,-46.533,1
916,-23.548,-46.636,-22.315,-49.061,1
925,-23.548,-46.636,-18.919,-48.277,1
944,-23.548,-46.636,40.42587,-86.90807,1
946,-23.548,-46.636,53.79648,-1.54785,1
954,-23.548,-46.636,48.85341,2.3488,2
960,-23.548,-46.636,43.4668,-80.51639,1
996,-23.548,-46.636,37.87159,-122.27275,1
1018,-23.548,-46.636,40.44062,-79.99589,1
1030,-23.548,-46.636,-22.886,-48.445,1
1068,-23.548,-46.636,39.96118,-82.99879,1
1080,-23.548,-46.636,48.76507,2.26655,1
1119,-23.548,-46.636,50.82838,-0.13947,2
1121,-23.548,-46.636,41.30815,-72.92816,1
1184,-23.548,-46.636,48.77644,2.29026,1
1349,-29.76,-51.147,-23.548,-46.636,1
2247,-22.883,-43.104,-23.548,-46.636,1
2696,-22.903,-43.208,-23.548,-46.636,3
2704,-22.903,-43.208,-22.906,-47.061,1
2774,-22.903,-43.208,40.11642,-88.24338,1
2782,-22.903,-43.208,43.60426,1.44367,1
2786,-22.903,-43.208,29.65163,-82.32483,2
2792,-22.903,-43.208,37.87159,-122.27275,1
2815,-22.903,-43.208,52.48142,-1.89983,1
2853,-22.903,-43.208,41.52519,-88.0834,1
2980,-22.903,-43.208,48.77644,2.29026,1
3017,-22.903,-43.208,41.88753,-88.30535,1
4043,-8.054,-34.881,-23.548,-46.636,2
4051,-8.054,-34.881,-22.906,-47.061,1
4492,-22.906,-47.061,-23.548,-46.636,4
4505,-22.906,-47.061,-23.463,-46.533,1
4518,-22.906,-47.061,-21.178,-47.81,1
5390,-27.597,-48.549,-23.548,-46.636,2
5462,-27.597,-48.549,53.48095,-2.23743,1
6737,-23.463,-46.533,-23.548,-46.636,3
6753,-23.463,-46.533,-22.315,-49.061,1
7186,-30.033,-51.23,-23.548,-46.636,1
7293,-30.033,-51.23,43.07305,-89.40123,1
7309,-30.033,-51.23,33.95335,-117.39616,1
7635,-19.817,-43.956,-23.548,-46.636,2
7639,-19.817,-43.956,-22.903,-43.208,2
7877,-19.817,-43.956,38.98067,-76.93692,1
8084,-22.315,-49.061,-23.548,-46.636,9
8092,-22.315,-49.061,-22.906,-47.061,1
8214,-22.315,-49.061,-22.886,-48.445,3
8337,-22.315,-49.061,-22.411,-47.561,1
9558,-31.772,-52.343,48.24896,11.65101,1
12574,-21.178,-47.81,-23.548,-46.636,1
14370,-23.31,-51.163,-23.548,-46.636,2
15282,-15.78,-47.93,-30.033,-51.23,1
15457,-15.78,-47.93,51.75222,-1.25596,1
20656,40.42587,-86.90807,-23.548,-46.636,1
21105,-3.717,-38.543,-23.548,-46.636,3
21109,-3.717,-38.543,-22.903,-43.208,1
21201,-3.717,-38.543,37.87159,-122.27275,1
21393,-3.717,-38.543,32.22174,-110.92648,1
23822,-28.388,-53.915,48.89198,2.20675,1
31924,38.71667,-9.13333,51.50853,-0.12574,1
32093,38.71667,-9.13333,48.58392,7.74553,1
35473,-23.179,-45.887,-23.548,-46.636,1
35477,-23.179,-45.887,-22.903,-43.208,1
35569,-23.179,-45.887,37.87159,-122.27275,1
35591,-23.179,-45.887,40.44062,-79.99589,1
35596,-23.179,-45.887,33.95335,-117.39616,1
35597,-23.179,-45.887,42.27756,-83.74088,1
35775,-23.179,-45.887,-38.71959,-62.27243,1
39568,43.60426,1.44367,48.85341,2.3488,1
43728,42.44063,-76.49661,42.35843,-71.05977,1
49124,43.07305,-89.40123,32.60986,-85.48078,1
51299,-34.61315,-58.37723,39.95233,-75.16379,1
51321,-34.61315,-58.37723,51.88921,0.90421,1
56580,42.27756,-83.74088,-22.903,-43.208,1
59193,42.3751,-71.10561,41.4995,-81.69541,1
64304,42.73698,-84.48387,42.44063,-76.49661,1
70089,52.9536,-1.15047,51.50853,-0.12574,1
74551,40.76078,-111.89105,-19.817,-43.956,1
78308,40.71427,-74.00597,48.76507,2.26655,1
79475,35.6895,139.69171,-23.548,-46.636,1
80373,39.16533,-86.52639,-23.548,-46.636,1
82622,37.44188,-122.14302,-22.903,-43.208,1
83795,47.60621,-122.33207,29.95465,-90.07507,1
83812,47.60621,-122.33207,40.01499,-105.27055,1
101925,55.70584,13.19321,-23.548,-46.636,1
123169,37.98869,-84.47772,42.73698,-84.48387,1
124905,42.98339,-81.23304,53.55014,-113.46871,1
145052,41.88753,-88.30535,48.89198,2.20675,1
148621,-15.934,-50.14,-23.548,-46.636,1
