url,rank,country,presence,impact,openness,excellence
http://www.unphu.edu.do/,7573,do,5114,10873,13206,3200
http://www.vkgu.kz/,7574,kz,971,11007,7158,5414
http://www.wzmc.net/,7575,cn,14610,3217,13206,5414
http://www.lnit.edu.cn/,7576,cn,11189,3907,13206,5414
http://www.zzrvtc.edu.cn/,7577,cn,2986,6804,12377,5414
http://www.westminster-mo.edu/,7578,us,8040,5760,10552,5414
http://www.hljyzy.com/,7579,cn,13054,3535,13206,5414
http://www.ynjgy.com/,7580,cn,3008,9025,8191,5414
http://www.tfh-wildau.de/,7581,de,10159,5931,8595,5414
http://www.msm.nl/,7582,nl,10270,7696,5708,5414
http://www.nls.ac.in/,7583,in,9461,7666,6190,5414
http://www.gnun.edu.cn/,7584,cn,5601,5506,13206,5414
http://www.ugsha.ru/,7585,ru,5986,13628,1200,5414
http://www.vsmu.sk/,7586,sk,6825,8153,7105,5414
http://www.unich.edu.mx/,7587,mx,15189,6727,6860,4808
http://www.hartnell.edu/,7588,us,11564,5636,8426,5414
http://www.maua.br/,7589,br,6873,9499,8631,4421
http://www.piedmont.edu/,7590,us,10790,5338,9447,5414
http://www.ugf.edu/,7591,us,11079,4190,12377,5414
http://www.felician.edu/,7592,us,11133,5307,9340,5414
http://www.hbvtc.net/,7593,cn,9916,4213,13206,5414
http://www.metro-cit.ac.jp/,7594,jp,8673,12564,7518,3133
http://www.viu.edu/,7595,us,4590,8535,7917,5414
http://www.trine.edu/,7596,us,6287,5823,12060,5414
http://www.kochi-ct.ac.jp/,7597,jp,11710,8749,8726,3980
http://www.ljly.net/,7598,cn,8769,4578,13206,5414
http://www.zjtongji.edu.cn/,7599,cn,4028,7006,10780,5414
http://www.hi-tech.ac.jp/,7600,jp,9184,7988,5999,5414
http://www.smic.edu.cn/,7601,cn,8404,6797,8307,5414
http://www.kingswood.edu/,7602,ca,15083,3145,13206,5414
http://www.gifu-nct.ac.jp/,7603,jp,7363,9272,10734,3980
http://www.coloradotech.edu/,7604,us,12717,3628,13206,5414
http://www.schreiner.edu/,7605,us,10661,5458,9340,5414
http://www.cevroinstitut.cz/,7606,cz,9296,6106,8904,5414
http://www.tpcu.edu.tw/,7607,tw,2813,11186,5112,5414
http://www.tlu.edu/,7608,us,9140,6309,11175,4808
http://www.mdu.ac.jp/,7609,jp,15790,9803,9905,2793
http://www.ba-glauchau.de/,7610,de,8962,8794,5138,5414
http://www.buk.by/,7611,by,5012,11389,3681,5414
http://www.eap.edu/,7612,pr,13802,6388,5991,5414
http://www.sanjac.edu/,7613,us,7259,5070,13206,5414
http://www.mjc.edu/,7614,us,8608,4682,13206,5414
http://www.isz.minsk.by/,7615,by,9945,8400,5149,5414
http://www.jfn.ac.lk/,7616,lk,4465,10322,5358,5414
http://www.polk.edu/,7617,us,6612,6339,10269,5414
http://www.gdkm.edu.cn/,7618,cn,6838,5208,13206,5414
http://www.fenglin.org/,7619,cn,15020,3182,13206,5414
http://www.safbd.ru/,7620,ru,5019,12250,2765,5414
http://www.just.edu.tw/,7621,tw,2687,7278,12060,5414
http://www.sc.senai.br/,7622,br,5009,8186,8289,5414
http://www.chuhai.edu.hk/,7623,hk,12339,6266,13206,3980
http://www.comfsm.fm/,7624,fm,2429,8080,10552,5414
http://www.gdsfjy.cn/,7625,cn,4586,5878,13206,5414
http://www.gzqy.cn/,7626,cn,6364,5340,13206,5414
http://www.21.edu.ar/,7627,ar,6110,7413,8791,5414
http://www.ifb.edu.br/,7628,br,7411,10789,3445,5414
http://www.mdis.edu.sg/,7629,sg,10156,4202,13206,5414
http://www.nmmi.edu/,7630,us,6852,7775,10183,4808
http://www.elisava.net/,7631,es,7943,5741,10780,5414
http://www.fhs.se/,7632,se,10510,7965,5397,5414
http://www.shonan-it.ac.jp/,7633,jp,9175,8413,10183,4158
http://www.tbs-education.fr/,7634,fr,6821,8630,6587,5414
http://www.vssvalzbety.sk/,7635,sk,14247,10880,3833,4158
http://www.whmzxy.cn/,7636,cn,8981,4549,13206,5414
http://www.northcentral.edu/,7637,us,6924,6520,9898,5414
http://www.rgotups.ru/,7638,ru,8033,10334,3737,5414
http://www.umfcaroldavila.ro/,7639,ro,9000,13950,13206,1532
http://www.dongyang.ac.kr/,7640,kr,3541,6269,13206,5414
http://www.zbnc.edu.cn/,7641,cn,6221,5393,13206,5414
http://www.taitheo.org.tw/,7642,tw,3103,13070,2727,5414
http://www.nwic.edu/,7643,us,11394,6818,6534,5414
http://www.asotc.cn/,7644,cn,7901,4931,13206,5414
http://www.bismarckstate.edu/,7645,us,8672,4701,13206,5414
http://www.nwfsc.edu/,7646,us,7256,6910,8960,5414
http://www.emi.ac.ma/,7647,ma,6811,8060,7398,5414
http://www.sakhgu.ru/,7648,ru,8591,11209,2572,5414
http://eenu.edu.ua/,7649,ua,3678,14564,1285,5414
http://www.mh-stuttgart.de/,7650,de,7379,5754,11175,5414
http://www.racc.edu/,7651,us,12159,6343,6856,5414
http://www.npic.edu.tw/,7652,tw,4840,6627,11094,5414
http://www.newberry.edu/,7653,us,10557,4571,12060,5414
http://www.sepc.edu.cn/,7654,cn,10949,6788,13206,3980
http://www.cf.edu/,7655,us,6824,5558,12377,5414
http://www.williamwoods.edu/,7656,us,6072,6738,13206,4808
http://www.karsu.uz/,7657,uz,9147,12445,3326,4421
http://www.nymc.cn/,7658,cn,3745,6215,13206,5414
http://www.awf.poznan.pl/,7659,pl,5880,8755,6962,5414
http://www.lssc.edu/,7660,us,4846,10601,4867,5414
http://www.cept.ac.in/,7661,in,3683,9500,7081,5414
http://www.untref.edu.ar/,7662,ar,14963,7055,4716,5414
http://www.mgup.mogilev.by/,7663,by,13185,10908,1475,5414
http://www.gxou.com.cn/,7664,cn,4606,11899,3385,5414
http://www.kanazawa-gu.ac.jp/,7665,jp,7290,9261,7603,4808
http://www.dlu.edu.vn/,7666,vn,5823,10399,6685,4808
http://www.sfcm.edu/,7667,us,6404,5389,13206,5414
http://www.cornwall.ac.uk/,7668,uk,5878,5550,13206,5414
http://www.the-bac.edu/,7669,us,10837,5115,10183,5414
http://www.coscoqmc.com.cn/,7670,cn,7886,6020,10269,5414
http://www.hankyong.ac.kr/,7671,kr,4469,9746,13206,3826
http://www.uraccan.edu.ni/,7672,ni,2447,13091,3135,5414
http://www.jessup.edu/,7673,us,8183,6921,8394,5414
http://www.naba.it/,7674,it,10999,5160,13206,4808
http://www.hkg.ac.jp/,7675,jp,6224,8001,12377,4421
http://portal.esenf.pt/,7676,pt,2369,13101,4861,4808
http://www.worwic.edu/,7677,us,8773,5656,10552,5414
http://www.twu.edu.tw/,7678,tw,5077,7226,9915,5414
http://www.helha.be/,7679,be,1510,9808,8688,5414
http://www.citruscollege.edu/,7680,us,13903,5590,7501,5414
http://www.gzucm.edu.cn/,7681,cn,2901,9926,7067,5414
http://www.camdencc.edu/,7682,us,9379,5119,11922,5414
http://www.seeu.edu.mk/,7683,mk,4287,10034,5988,5414
http://www.adrian.edu/,7684,us,11381,5064,13206,4808
http://www.mgu.ac.jp/,7685,jp,10707,8392,4955,5414
http://www.vcit.cn/,7686,cn,7401,5140,13206,5414
http://www.unievangelica.edu.br/,7687,br,7042,12516,1941,5414
http://www.hzvtc.cn/,7688,cn,7912,4989,13206,5414
http://www.ahip.cn/,7689,cn,5612,6341,11175,5414
http://www.sit.ac.nz/,7690,nz,11650,6929,6355,5414
http://www.vsp.cz/,7691,cz,9643,7707,6304,5414
http://www.uergs.edu.br/,7692,br,5160,11816,6969,4158
http://www.wxstc.cn/,7693,cn,6843,5958,11175,5414
http://www.efrei.fr/,7694,fr,8697,4751,13206,5414
http://www.rsh-duesseldorf.de/,7695,de,5280,8139,8358,5414
http://www.fmp-usmba.ac.ma/,7696,ma,5495,12554,2386,5414
http://www.gsfc.edu.cn/,7697,cn,8058,6034,10168,5414
http://www.montreat.edu/,7698,us,10642,4153,13206,5414
http://www.toyota-ct.ac.jp/,7699,jp,7215,11338,8993,3596
http://www.sps.edu/,7700,us,3695,6674,12377,5414
http://www.tokyomirai.ac.jp/,7701,jp,12252,7261,5643,5414
http://www.sapporo-u.ac.jp/,7702,jp,3161,6916,12377,5414
http://www.hbzyy.org/,7703,cn,3546,6361,13206,5414
http://www.miigaik.ru/,7704,ru,10220,8013,5644,5414
http://www.cooley.edu/,7705,us,14243,4709,9340,5414
http://bsu.edu.az/,7706,az,7857,10990,13206,2843
http://www.ntc.edu/,7707,us,3237,7117,12060,5414
http://www.shmu.ac.ir/,7708,ir,5975,11879,2909,5414
http://www.shikoku-u.ac.jp/,7709,jp,11340,8560,4536,5414
http://www.limkokwing.net/,7710,my,3263,6491,13206,5414
http://ols.uas.mx/,7711,mx,7676,9163,5558,5414
http://www.rdc.ab.ca/,7712,ca,6432,6886,9637,5414
http://meduniversity-plovdiv.bg/,7713,bg,6154,9479,13206,3695
http://www.brazcubas.br/,7714,br,12733,10929,4515,4158
http://www.bifrost.is/,7715,is,10500,7571,6080,5414
http://www.sdyu.edu.cn/,7716,cn,6005,5570,13206,5414
http://www.wlcbzyxy.com.cn/,7717,cn,8160,4957,13206,5414
http://www.fjcc.edu.cn/,7718,cn,5298,6111,12377,5414
http://www.sqmc.edu.cn/,7719,cn,7224,5222,13206,5414
http://www.bluegrass.kctcs.edu/,7720,us,7159,6722,9538,5414
http://www.gxnyxy.com.cn/,7721,cn,10231,4909,11922,5414
http://www.whatcom.ctc.edu/,7722,us,10253,5625,9566,5414
http://www.humak.fi/,7723,fi,10710,8517,4883,5414
http://www.yongin.ac.kr/,7724,kr,4340,6103,13206,5414
http://www.atiso.ru/,7725,ru,10225,7781,5971,5414
http://www.sfu.ac.at/,7726,at,11514,7042,6339,5414
http://www.jemcc.net/,7727,cn,10653,4183,13206,5414
http://www.paneurouni.com/,7728,sk,3742,11145,4854,5414
http://www.briarcliff.edu/,7729,us,7223,6216,10552,5414
http://www.fecilcam.br/,7730,br,5592,13179,1866,5414
http://forest.akadem.ru/,7731,ru,14966,12742,5065,2983
http://www.fazu.br/,7732,br,4031,13349,2216,5414
http://www.zjtu.edu.cn/,7733,cn,5673,5702,13206,5414
http://www.phsg.ch/,7734,ch,9757,8961,4758,5414
http://www.hansei.ac.kr/,7735,kr,3090,7004,12377,5414
http://www.marianopolis.edu/,7736,ca,9409,5401,10734,5414
http://www.jxgymy.com/,7737,cn,7267,5225,13206,5414
http://www.th-deg.de/,7738,de,5943,10384,4785,5414
http://www.ucp.br/,7739,br,11899,9692,3031,5414
http://www.vsuet.ru/,7740,ru,5165,13281,1914,5414
http://www.hilbert.edu/,7741,us,4355,6879,11175,5414
http://www.kcc.edu/,7742,us,7535,6365,9958,5414
http://www.ntu.edu.vn/,7743,vn,4142,10851,9433,4158
http://www.mpda.ru/,7744,ru,7090,6396,10183,5414
http://pnu.edu.ru/,7745,ru,5346,13195,1939,5414
http://www.pccc.edu/,7746,us,7430,6047,10780,5414
http://www.jxcfs.com/,7747,cn,5620,5731,13206,5414
http://www.phc.edu/,7748,us,12381,6006,7579,5414
http://www.kellogg.edu/,7749,us,8377,5714,11048,5414
http://www.swu.edu/,7750,us,10507,4238,13206,5414
http://www.vstu.by/,7751,by,8298,10705,3399,5414
http://www.tlsz.com.cn/,7752,cn,8976,5017,12377,5414
http://www.ptu.ac.kr/,7753,kr,3812,9422,7322,5414
http://www.yngtxy.net/,7754,cn,4032,6977,11922,5414
http://ivri.nic.in/,7755,in,15502,11237,11175,2121
http://www.zyrnvc.com/,7756,cn,9608,4498,13206,5414
http://www.wksu.kz/,7757,kz,5706,13028,1996,5414
http://www.kluniv.cn/,7758,cn,7192,5269,13206,5414
http://www.etfbl.net/,7759,ba,6831,10931,3730,5414
http://www.ahiib.com/,7760,cn,6559,5445,13206,5414
http://www.uss.edu.pe/,7761,pe,10676,9486,3707,5414
http://www.stenden.com/,7762,nl,10672,5044,10780,5414
http://www.kdg.be/,7763,be,8041,5043,13206,5414
http://www.inceif.org/,7764,my,2749,8578,9828,5414
http://www.caspercollege.edu/,7765,us,8506,5505,11922,5414
http://www.sngzy.cn/,7766,cn,3065,6684,13206,5414
http://www.marianuniversity.edu/,7767,us,3705,8046,9828,5414
http://www.dgau.ac.kr/,7768,kr,8513,4911,13206,5414
http://www.ifro.edu.br/,7769,br,3944,10969,5018,5414
http://www.ucf.edu.cu/,7770,cu,7084,13370,3378,4421
http://www.bostonconservatory.edu/,7771,us,9586,4518,13206,5414
http://www.uasbangalore.edu.in/,7772,in,12376,10957,13206,2289
http://www.segi.edu.my/,7773,my,10339,8471,5209,5414
http://www.sait.ca/,7774,ca,10995,4149,13206,5414
http://www.jlufe.edu.cn/,7775,cn,4719,6046,13206,5414
http://www.sanfordbrown.edu/,7776,us,8124,5031,13206,5414
http://www.kpnu.edu.ua/,7777,ua,5809,14944,670,5414
http://www.genesee.edu/,7778,us,7538,6466,9942,5414
http://www.nbu.ac.jp/,7779,jp,8066,8044,7025,5414
http://www.inseec.com/,7780,fr,13028,6385,6726,5414
http://www.inp.fr/,7781,fr,6066,7541,8993,5414
http://www.hanazono.ac.jp/,7782,jp,7315,6814,9447,5414
http://www.hnac.com.cn/,7783,cn,8813,4822,13206,5414
http://www.jxjtxy.com/,7784,cn,5475,5809,13206,5414
http://www.fukui-ut.ac.jp/,7785,jp,12854,9430,13206,2793
http://chitgma.ru/,7786,ru,2347,14041,2409,5414
http://www.kishwaukeecollege.edu/,7787,us,5812,6632,10780,5414
http://www.mountida.edu/,7788,us,7037,5665,12377,5414
http://www.jsfsc.edu.cn/,7789,cn,3726,6419,13206,5414
http://www.luibe.edu.cn/,7790,cn,11332,4903,10780,5414
http://www.csm.edu/,7791,us,16471,5757,6277,5414
http://www.trzy.cn/,7792,cn,5991,6363,11175,5414
http://www.vistula.edu.pl/,7793,pl,5912,7597,9040,5414
http://www.marian.edu/,7794,us,8219,5027,13206,5414
http://www.ndu.edu.lb/,7795,lb,10945,7649,5937,5414
http://www.southeast.edu/,7796,us,10974,5653,9270,5414
http://www.kmh.se/,7797,se,9838,6758,7891,5414
http://www.unidavi.edu.br/,7798,br,4486,11685,3898,5414
http://www.ifsudestemg.edu.br/,7799,br,5055,11686,3653,5414
http://www.mnust.cn/,7800,cn,8282,5020,13206,5414
http://www.unilab.edu.br/,7801,br,6103,11253,5570,4808
http://www.fh-wien.ac.at/,7802,at,3842,6403,13206,5414
http://www.nkzy.com/,7803,cn,6820,5426,13206,5414
http://www.uobasrah.edu.iq/,7804,iq,7291,13303,7470,3200
http://www.hft-leipzig.de/,7805,de,8869,9181,5090,5414
http://www.corban.edu/,7806,us,9235,5778,10183,5414
http://www.tjau.edu.cn/,7807,cn,5099,7903,9137,5414
http://www.ait.ac.jp/,7808,jp,13267,10472,13206,2413
http://www.uvv.br/,7809,br,11375,10201,5535,4421
http://www.lac.lviv.ua/,7810,ua,5713,14273,1118,5414
http://www.wjxy.edu.cn/,7811,cn,9031,6065,9795,5414
http://www.lu.ac.ir/,7812,ir,11777,10435,13206,2586
http://www.aiub.edu/,7813,bd,7461,9523,7462,4808
http://www.utu.edu.uy/,7814,uy,3376,11139,5273,5414
http://www.kse.org.ua/,7815,ua,8950,10043,3986,5414
http://www.psm.edu/,7816,pr,18197,10406,8565,2697
http://www.unicundi.edu.co/,7817,co,4771,11741,3755,5414
http://www.rlc.edu/,7818,us,6547,6239,11175,5414
http://www.oak.edu/,7819,us,11045,7126,6698,5414
http://www.ie.org.br/,7820,br,5139,8427,8394,5414
http://www.witc.edu/,7821,us,4346,6596,12377,5414
http://www.glion.edu/,7822,ch,11320,6694,11175,4421
http://www.scpcfe.cn/,7823,cn,5047,7438,9958,5414
http://fidm.edu/,7824,us,13388,3734,13206,5414
http://www.medaille.edu/,7825,us,10939,6112,8440,5414
http://www.csmu.edu.ua/,7826,ua,11896,12691,2359,4421
http://www.ufuk.edu.tr/,7827,tr,11795,8357,6812,4808
http://www.boppoly.ac.nz/,7828,nz,11410,6645,7244,5414
http://www.hogeschoolrotterdam.nl/,7829,nl,11093,4851,11175,5414
http://www.tjgfxy.com.cn/,7830,cn,7356,5326,13206,5414
http://www.kckcc.edu/,7831,us,10573,6942,7232,5414
http://www.barton.edu/,7832,us,10195,6233,8688,5414
http://www.kti.ru/,7833,ru,6885,12839,1917,5414
http://www.northeaststate.edu/,7834,us,7354,8168,7470,5414
http://www.ukma.edu.ua/,7835,ua,3787,10370,6180,5414
http://www.perbanas.ac.id/,7836,id,6033,12190,2806,5414
http://www.clevelandcc.edu/,7837,us,11544,4747,11175,5414
http://www.tribhuvan-university.edu.np/,7838,np,19788,9448,13206,2025
http://www.midmich.edu/,7839,us,8660,4975,13206,5414
http://www.mcc.commnet.edu/,7840,us,10048,5173,11175,5414
http://www.peace.edu/,7841,us,11314,5610,12377,4808
http://www.sjzkjxy.net/,7842,cn,14560,3536,13206,5414
http://www.csiic.com/,7843,cn,7045,5429,13206,5414
http://www.tanuvas.ac.in/,7844,in,16049,11931,4336,3500
http://www.opsu.edu/,7845,us,8354,5798,11094,5414
http://www.univ-jfc.fr/,7846,fr,7353,8778,6648,5414
http://www.wsnhid.pl/,7847,pl,11120,4715,12060,5414
http://www.peizheng.net.cn/,7848,cn,2921,7337,12377,5414
http://www.svcc.edu/,7849,us,7054,7657,8440,5414
http://www.yg.kobe-wu.ac.jp/,7850,jp,7953,9308,5553,5414
http://www.sdtvu.com.cn/,7851,cn,5955,5799,13206,5414
http://www.gdvcp.net/,7852,cn,9193,7477,7364,5414
http://www.iubh.de/,7853,de,8841,7275,7917,5414
http://www.nwosu.edu/,7854,us,7696,5899,11922,5414
http://www.hnsfjy.cn/,7855,cn,9914,5397,10780,5414
http://www.aos.sk/,7856,sk,10852,10246,3050,5414
http://www.iitgn.ac.in/,7857,in,12997,7638,8726,4421
http://www.msmnyc.edu/,7858,us,12197,4595,11175,5414
http://sogma.ru/,7859,ru,1156,13325,4298,5414
http://www.sunyrockland.edu/,7860,us,8811,5658,11094,5414
http://www.polac.cz/,7861,cz,1603,9973,8828,5414
http://www.ensae.fr/,7862,fr,15759,6295,8128,4808
http://www.tu-varna.bg/,7863,bg,8324,10040,7657,4421
http://www.nvlu.ac.jp/,7864,jp,11915,9805,13206,2843
http://www.ahiec.net/,7865,cn,4575,6242,13206,5414
http://www.ena.fr/,7866,fr,9859,4607,13206,5414
http://www.multnomah.edu/,7867,us,4224,6376,13206,5414
http://www.llhc.sx.cn/,7868,cn,5242,8292,8739,5414
http://www.qzjmc.cn/,7869,cn,9133,4852,13206,5414
http://www.fukui-nct.ac.jp/,7870,jp,8792,9394,4983,5414
http://www.irma.ac.in/,7871,in,10114,9039,4822,5414
http://www.asfa.gr/,7872,gr,3738,6561,13206,5414
http://www.enssat.fr/,7873,fr,8130,9296,5536,5414
http://www.cumtyc.com.cn/,7874,cn,8732,4995,13206,5414
http://www.yazjy.com/,7875,cn,10418,6321,8482,5414
http://www.msuc.org/,7876,ru,7662,11171,3404,5414
http://www.llcc.edu/,7877,us,8065,7422,8307,5414
http://www.meca.edu/,7878,us,9721,5296,11175,5414
http://www.efh-bochum.de/,7879,de,12644,8233,4749,5414
http://www.pushkin.edu.ru/,7880,ru,12950,7480,5514,5414
http://www.thh-friedensau.de/,7881,de,11897,8291,4982,5414
http://www.uowdubai.ac.ae/,7882,ae,11182,7974,11175,3980
http://www.dgma.donetsk.ua/,7883,ua,9691,12731,1221,5414
http://www.uncsa.edu/,7884,us,11363,5168,10552,5414
http://www.benedictine.edu/,7885,us,10413,4779,12377,5414
http://www.hljp.edu.cn/,7886,cn,7444,5387,13206,5414
http://www.unimal.ac.id/,7887,id,8076,9335,5514,5414
http://www.ueb.eu/,7888,fr,7979,6998,9040,5414
http://www.ucimed.com/,7889,cr,8804,8089,13206,3980
http://web.fh-ludwigshafen.de/,7890,de,7324,8297,7462,5414
http://www.cabrini.edu/,7891,us,11133,4990,11094,5414
http://www.unid.edu.mx/,7892,mx,5447,11709,3651,5414
http://www.nyjj.net.cn/,7893,cn,7249,5770,12377,5414
http://www.tsaa.ru/,7894,ru,4854,13094,2417,5414
http://www.ysu.ac.kr/,7895,kr,3921,8244,9791,5414
http://www.mnau.edu.ua/,7896,ua,7359,14172,899,5414
http://www.imppc.cn/,7897,cn,14759,3547,13206,5414
http://www.igdir.edu.tr/,7898,tr,9553,10530,3300,5414
http://www.ucu.ac.ug/,7899,ug,1469,10004,9084,5414
http://www.salem.edu/,7900,us,8159,5201,13206,5414
http://unic.edu.ru/,7901,ru,15316,5813,6977,5414
http://www.hbun.net/,7902,cn,4301,6389,13206,5414
http://www.sdcity.edu/,7903,us,9499,5815,10183,5414
http://www.udc.gal/,7904,es,4180,11054,5105,5414
http://centro.edu.mx/,7905,mx,4737,10150,6119,5414
http://www.eei.edu.cn/,7906,cn,21736,5748,13206,3133
http://www.ohiodominican.edu/,7907,us,6109,6133,12377,5414
http://www.univem.edu.br/,7908,br,3888,13838,2111,5414
http://www.nipfp.org.in/,7909,in,16616,10999,3436,4158
http://www.vnsgu.ac.in/,7910,in,12792,11567,6289,3500
http://www.ezu.cn/,7911,cn,4649,8679,8573,5414
http://www.fjcpc.edu.cn/,7912,cn,9800,4691,13206,5414
http://www.bruckneruni.at/,7913,at,5088,7327,10552,5414
http://www.sihs.cn/,7914,cn,7808,5973,11175,5414
http://www.hcc-nd.edu/,7915,us,12745,7962,8472,4421
http://portal.duf.hu/,7916,hu,6265,6963,10269,5414
http://www.aiuniv.edu/,7917,us,12084,4089,13206,5414
http://www.claflin.edu/,7918,us,8620,6258,13206,4808
http://www.czgz.cn/,7919,cn,8817,5013,13206,5414
http://www.regiscollege.edu/,7920,us,7397,5762,12377,5414
http://www.hr-edu.com/,7921,cn,8702,5055,13206,5414
http://www.dhbw-vs.de/,7922,de,8118,7760,7796,5414
http://uft-plovdiv.bg/,7923,bg,10579,11324,7891,3500
http://www.nuu.uz/,7924,uz,10217,11397,7111,3695
http://www.hbgy.edu.cn/,7925,cn,10698,7771,6234,5414
http://www.wlac.edu/,7926,us,8491,6500,9637,5414
http://www.ehb-schweiz.ch/,7927,ch,9606,8422,6038,5414
http://www.ncl-coll.ac.uk/,7928,uk,8683,7089,8482,5414
http://www.bjie.ac.cn/,7929,cn,8496,5145,13206,5414
http://www.ubatc.edu/,7930,us,20203,2750,12377,5414
http://www.uthealth.org/,7931,us,15635,8837,12377,2983
http://www.csuniv.edu/,7932,us,9326,5501,11175,5414
http://www.zunyiyizhuan.com/,7933,cn,6639,5705,13206,5414
http://www.wjmu.net/,7934,cn,6942,5606,13206,5414
http://www.careersaustralia.edu.au/,7935,au,5678,5980,13206,5414
http://www.msta.ac.ru/,7936,ru,14275,6815,5977,5414
http://www.bitsathy.ac.in/,7937,in,16697,12381,4991,3084
http://www.mdjdx.cn/,7938,cn,7182,5535,13206,5414
http://www.onat.edu.ua/,7939,ua,9327,11399,2549,5414
http://www.brusov.am/,7940,am,3443,11804,4573,5414
http://www.univ-jijel.dz/,7941,dz,9952,12038,11175,2586
http://www.ubo.cl/,7942,cl,4779,10887,5102,5414
http://www.khio.no/,7943,no,8121,6382,10183,5414
http://www.wsfip.edu.pl/,7944,pl,4171,8549,9167,5414
http://www.iiitb.ac.in/,7945,in,16258,8836,5667,4421
http://venta.lv/,7946,lv,6930,9195,6467,5414
http://www.uvs.edu/,7947,sr,15993,8759,7470,3980
http://www.gvltec.edu/,7948,us,8228,6099,10780,5414
http://www.kendall.edu/,7949,us,12976,4364,12060,5414
http://www.awf.edu.pl/,7950,pl,7253,7558,8762,5414
http://www.unibague.edu.co/,7951,co,4271,10620,5796,5414
http://www.fvti.com/,7952,cn,4968,7309,10734,5414
http://www.devinci.fr/,7953,fr,9766,6165,9447,5414
http://www.baypath.edu/,7954,us,9646,5926,13206,4808
http://www.unapiquitos.edu.pe/,7955,pe,9998,12991,4947,3695
http://www.kau.edu/,7956,in,14452,7672,9958,3980
http://www.samuelmerritt.edu/,7957,us,10689,5646,9958,5414
http://www.gntech.ac.kr/,7958,kr,2331,11764,13206,3596
http://www.bainbridge.edu/,7959,us,5100,7800,9795,5414
http://www.keiwa-c.ac.jp/,7960,jp,9242,10121,4067,5414
http://www.nua.kharkov.ua/,7961,ua,6882,12545,2364,5414
http://www.facecla.com.br/,7962,br,13306,10217,2469,5414
http://www.sfi.ru/,7963,ru,1380,8202,13206,5414
http://www.ictmumbai.edu.in/,7964,in,17289,11858,13206,1521
http://www.rockvalleycollege.edu/,7965,us,10503,5487,10552,5414
http://www.webber.edu/,7966,us,14464,5181,8960,5414
http://www.hmzyjsxx.cn/,7967,cn,9785,4756,13206,5414
http://www.unipu.hr/,7968,hr,4055,11187,5137,5414
http://medkol.cv.ua/,7969,ua,3013,7471,12377,5414
http://www.jiea.cn/,7970,cn,7788,5386,13206,5414
http://www.morainepark.edu/,7971,us,8662,6785,9255,5414
http://www.cyi.ac.cy/,7972,cy,6408,9392,6463,5414
http://www.cfu.ac.ir/,7973,ir,5213,7465,10269,5414
http://www.wakhok.ac.jp/,7974,jp,8262,5883,11922,5414
http://ndri.res.in/,7975,in,3919,11632,4612,5414
http://www.udelascienciasyelarte.ac.cr/,7976,cr,10516,4533,13206,5414
http://www.jxie.edu.cn/,7977,cn,7551,5475,13206,5414
http://www.skru.ac.th/,7978,th,3724,6765,13206,5414
http://www.whmc.edu.cn/,7979,cn,6062,5911,13206,5414
http://www.fibec.cn/,7980,cn,5045,6236,13206,5414
http://www.gwsh.gda.pl/,7981,pl,10168,9360,4547,5414
http://www.musikkons.dk/,7982,dk,1587,10157,8919,5414
http://www.aauni.edu/,7983,cz,15433,8539,7441,4158
http://www.buk.irk.ru/,7984,ru,863,14075,4016,5414
http://ouc.daishodai.ac.jp/,7985,jp,11537,9391,5787,4808
http://www.msses.ru/,7986,ru,12674,6665,6988,5414
http://pagora.grenoble-inp.fr/,7987,fr,11005,12705,8340,2793
http://www.lcudc.cn/,7988,cn,3399,6905,13206,5414
http://www.tecnocampus.cat/,7989,es,7190,6289,11175,5414
http://www.gordonstate.edu/,7990,us,6488,9290,6681,5414
http://www.ha.ax/,7991,fi,4385,10320,6267,5414
http://www.paine.edu/,7992,us,12338,4111,13206,5414
http://mspu.by/,7993,by,7686,12281,2399,5414
http://www.dru.ac.th/,7994,th,771,8939,13206,5414
http://www.uma.edu/,7995,us,10203,6026,9566,5414
http://www.ussa.edu/,7996,us,11154,5439,10183,5414
http://www.ph-ooe.at/,7997,at,10638,8790,5176,5414
http://www.um.edu.ar/,7998,ar,3206,10064,7428,5414
http://www.cymy.edu.cn/,7999,cn,8046,6045,11175,5414
http://www.cmd.edu/,8000,in,8875,5100,13206,5414
http://www.iaumajlesi.ac.ir/,8001,ir,10034,12588,6648,3424
http://www.wmcarey.edu/,8002,us,10480,6097,9325,5414
http://www.itcollege.ee/,8003,ee,4489,7730,10531,5414
http://www.umftgm.ro/,8004,ro,11666,9097,6223,4808
http://www.swuyc.edu.cn/,8005,cn,9095,5678,11175,5414
http://www.vicu.utoronto.ca/,8006,ca,7186,7073,9795,5414
http://www.bcc.edu/,8007,us,12292,4584,12060,5414
http://www.myerscough.ac.uk/,8008,uk,6734,7367,9566,5414
http://www.kluniversity.in/,8009,in,12205,10459,6060,4158
http://mslu.by/,8010,by,13171,9688,3133,5414
http://www.esaelvas.pt/,8011,pt,17354,5716,6537,5414
http://www.ihu.edu.gr/,8012,gr,6771,8635,7603,5414
http://www.century.edu/,8013,us,6789,6092,12377,5414
http://fatea.br/,8014,br,9179,13222,2308,4808
http://lesgaft.spb.ru/,8015,ru,8573,11029,5145,4808
http://www.shukutoku.ac.jp/,8016,jp,6676,6477,11922,5414
http://www.imi.ir/,8017,ir,7269,5935,12377,5414
