id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,3
2,-24,-51,-23.533333,-46.633333,37
3,-24,-51,-22.9,-43.2,6
6,-24,-51,-30,-53,3
7,-24,-51,-19.816667,-43.95,3
29,-27.25,-50.333333,-23.533333,-46.633333,15
30,-27.25,-50.333333,-22.9,-43.2,2
33,-27.25,-50.333333,-30,-53,3
42,-27.25,-50.333333,-5.08,-39.65,1
54,-23.533333,-46.633333,-24,-51,7
55,-23.533333,-46.633333,-27.25,-50.333333,5
57,-23.533333,-46.633333,-22.9,-43.2,21
59,-23.533333,-46.633333,-8.34,-37.81,4
60,-23.533333,-46.633333,-30,-53,10
61,-23.533333,-46.633333,-19.816667,-43.95,11
62,-23.533333,-46.633333,-5.74,-36.55,1
66,-23.533333,-46.633333,-15.795,-47.757778,2
68,-23.533333,-46.633333,-12.52,-41.69,1
69,-23.533333,-46.633333,-5.08,-39.65,1
70,-23.533333,-46.633333,-20.318889,-40.337778,1
81,-22.9,-43.2,-24,-51,13
82,-22.9,-43.2,-27.25,-50.333333,4
83,-22.9,-43.2,-23.533333,-46.633333,111
86,-22.9,-43.2,-8.34,-37.81,1
87,-22.9,-43.2,-30,-53,4
88,-22.9,-43.2,-19.816667,-43.95,12
91,-22.9,-43.2,-7.166667,-36.833333,1
93,-22.9,-43.2,-15.795,-47.757778,2
95,-22.9,-43.2,-12.52,-41.69,4
96,-22.9,-43.2,-5.08,-39.65,2
110,-15.933333,-50.133333,-23.533333,-46.633333,8
111,-15.933333,-50.133333,-22.9,-43.2,2
120,-15.933333,-50.133333,-15.795,-47.757778,2
137,-8.34,-37.81,-23.533333,-46.633333,23
138,-8.34,-37.81,-22.9,-43.2,6
139,-8.34,-37.81,-15.933333,-50.133333,1
141,-8.34,-37.81,-30,-53,1
142,-8.34,-37.81,-19.816667,-43.95,2
143,-8.34,-37.81,-5.74,-36.55,1
150,-8.34,-37.81,-5.08,-39.65,1
163,-30,-53,-27.25,-50.333333,11
164,-30,-53,-23.533333,-46.633333,60
165,-30,-53,-22.9,-43.2,4
167,-30,-53,-8.34,-37.81,2
169,-30,-53,-19.816667,-43.95,4
170,-30,-53,-5.74,-36.55,1
174,-30,-53,-15.795,-47.757778,4
176,-30,-53,-12.52,-41.69,1
179,-30,-53,-5.666667,-52.733333,1
189,-19.816667,-43.95,-24,-51,7
190,-19.816667,-43.95,-27.25,-50.333333,3
191,-19.816667,-43.95,-23.533333,-46.633333,62
192,-19.816667,-43.95,-22.9,-43.2,15
194,-19.816667,-43.95,-8.34,-37.81,1
195,-19.816667,-43.95,-30,-53,7
200,-19.816667,-43.95,-5,-63,2
201,-19.816667,-43.95,-15.795,-47.757778,3
206,-19.816667,-43.95,-5.666667,-52.733333,1
216,-5.74,-36.55,-24,-51,1
218,-5.74,-36.55,-23.533333,-46.633333,12
219,-5.74,-36.55,-22.9,-43.2,1
221,-5.74,-36.55,-8.34,-37.81,1
245,-6.183333,-45.616667,-23.533333,-46.633333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,21
273,-7.166667,-36.833333,-22.9,-43.2,3
275,-7.166667,-36.833333,-8.34,-37.81,4
277,-7.166667,-36.833333,-19.816667,-43.95,2
284,-7.166667,-36.833333,-12.52,-41.69,1
299,-5,-63,-23.533333,-46.633333,3
302,-5,-63,-8.34,-37.81,1
314,-5,-63,-5.666667,-52.733333,1
324,-15.795,-47.757778,-24,-51,1
326,-15.795,-47.757778,-23.533333,-46.633333,19
327,-15.795,-47.757778,-22.9,-43.2,3
328,-15.795,-47.757778,-15.933333,-50.133333,1
331,-15.795,-47.757778,-19.816667,-43.95,4
353,-15.566667,-56.066667,-23.533333,-46.633333,1
358,-15.566667,-56.066667,-19.816667,-43.95,1
378,-12.52,-41.69,-24,-51,2
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,13
381,-12.52,-41.69,-22.9,-43.2,2
385,-12.52,-41.69,-19.816667,-43.95,1
405,-5.08,-39.65,-24,-51,1
407,-5.08,-39.65,-23.533333,-46.633333,10
408,-5.08,-39.65,-22.9,-43.2,1
410,-5.08,-39.65,-8.34,-37.81,1
412,-5.08,-39.65,-19.816667,-43.95,1
415,-5.08,-39.65,-7.166667,-36.833333,1
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,2
422,-5.08,-39.65,-5.666667,-52.733333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,2
461,-5.666667,-52.733333,-23.533333,-46.633333,2
465,-5.666667,-52.733333,-30,-53,2
466,-5.666667,-52.733333,-19.816667,-43.95,1
473,-5.666667,-52.733333,-12.52,-41.69,1
488,-20.442778,-54.645833,-23.533333,-46.633333,3
547,-8.233333,-43.1,-19.816667,-43.95,1
555,-8.233333,-43.1,-5.08,-39.65,1
596,-9.57,-36.55,-23.533333,-46.633333,1
623,-10.59,-37.38,-23.533333,-46.633333,1
