id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,21
3,-24,-51,-22.9,-43.2,5
29,-27.25,-50.333333,-23.533333,-46.633333,10
30,-27.25,-50.333333,-22.9,-43.2,2
33,-27.25,-50.333333,-30,-53,2
54,-23.533333,-46.633333,-24,-51,5
55,-23.533333,-46.633333,-27.25,-50.333333,3
57,-23.533333,-46.633333,-22.9,-43.2,17
59,-23.533333,-46.633333,-8.34,-37.81,1
60,-23.533333,-46.633333,-30,-53,3
61,-23.533333,-46.633333,-19.816667,-43.95,3
65,-23.533333,-46.633333,-5,-63,1
71,-23.533333,-46.633333,-5.666667,-52.733333,1
81,-22.9,-43.2,-24,-51,1
82,-22.9,-43.2,-27.25,-50.333333,2
83,-22.9,-43.2,-23.533333,-46.633333,51
87,-22.9,-43.2,-30,-53,1
93,-22.9,-43.2,-15.795,-47.757778,1
110,-15.933333,-50.133333,-23.533333,-46.633333,1
111,-15.933333,-50.133333,-22.9,-43.2,2
137,-8.34,-37.81,-23.533333,-46.633333,14
138,-8.34,-37.81,-22.9,-43.2,1
162,-30,-53,-24,-51,6
163,-30,-53,-27.25,-50.333333,2
164,-30,-53,-23.533333,-46.633333,38
165,-30,-53,-22.9,-43.2,5
169,-30,-53,-19.816667,-43.95,4
191,-19.816667,-43.95,-23.533333,-46.633333,34
192,-19.816667,-43.95,-22.9,-43.2,11
195,-19.816667,-43.95,-30,-53,1
201,-19.816667,-43.95,-15.795,-47.757778,1
218,-5.74,-36.55,-23.533333,-46.633333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,1
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,7
273,-7.166667,-36.833333,-22.9,-43.2,2
277,-7.166667,-36.833333,-19.816667,-43.95,1
297,-5,-63,-24,-51,1
299,-5,-63,-23.533333,-46.633333,3
326,-15.795,-47.757778,-23.533333,-46.633333,12
327,-15.795,-47.757778,-22.9,-43.2,2
331,-15.795,-47.757778,-19.816667,-43.95,2
380,-12.52,-41.69,-23.533333,-46.633333,9
381,-12.52,-41.69,-22.9,-43.2,2
385,-12.52,-41.69,-19.816667,-43.95,1
407,-5.08,-39.65,-23.533333,-46.633333,5
417,-5.08,-39.65,-15.795,-47.757778,1
439,-20.318889,-40.337778,-19.816667,-43.95,1
