id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,25
2,-24,-51,-23.533333,-46.633333,138
3,-24,-51,-22.9,-43.2,35
4,-24,-51,-15.933333,-50.133333,1
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,19
7,-24,-51,-19.816667,-43.95,11
8,-24,-51,-5.74,-36.55,2
10,-24,-51,-7.166667,-36.833333,2
11,-24,-51,-5,-63,4
12,-24,-51,-15.795,-47.757778,5
14,-24,-51,-12.52,-41.69,7
16,-24,-51,-20.318889,-40.337778,1
17,-24,-51,-5.666667,-52.733333,1
18,-24,-51,-20.442778,-54.645833,3
24,-24,-51,-10.9,-62.76,2
27,-27.25,-50.333333,-24,-51,30
29,-27.25,-50.333333,-23.533333,-46.633333,79
30,-27.25,-50.333333,-22.9,-43.2,14
32,-27.25,-50.333333,-8.34,-37.81,3
33,-27.25,-50.333333,-30,-53,45
34,-27.25,-50.333333,-19.816667,-43.95,8
35,-27.25,-50.333333,-5.74,-36.55,1
37,-27.25,-50.333333,-7.166667,-36.833333,3
39,-27.25,-50.333333,-15.795,-47.757778,8
41,-27.25,-50.333333,-12.52,-41.69,6
43,-27.25,-50.333333,-20.318889,-40.337778,1
44,-27.25,-50.333333,-5.666667,-52.733333,4
54,-23.533333,-46.633333,-24,-51,48
55,-23.533333,-46.633333,-27.25,-50.333333,17
57,-23.533333,-46.633333,-22.9,-43.2,47
58,-23.533333,-46.633333,-15.933333,-50.133333,13
59,-23.533333,-46.633333,-8.34,-37.81,12
60,-23.533333,-46.633333,-30,-53,24
61,-23.533333,-46.633333,-19.816667,-43.95,56
62,-23.533333,-46.633333,-5.74,-36.55,8
64,-23.533333,-46.633333,-7.166667,-36.833333,4
65,-23.533333,-46.633333,-5,-63,3
66,-23.533333,-46.633333,-15.795,-47.757778,29
67,-23.533333,-46.633333,-15.566667,-56.066667,1
68,-23.533333,-46.633333,-12.52,-41.69,19
69,-23.533333,-46.633333,-5.08,-39.65,11
70,-23.533333,-46.633333,-20.318889,-40.337778,2
71,-23.533333,-46.633333,-5.666667,-52.733333,13
72,-23.533333,-46.633333,-20.442778,-54.645833,5
77,-23.533333,-46.633333,-10.59,-37.38,3
78,-23.533333,-46.633333,-10.9,-62.76,1
81,-22.9,-43.2,-24,-51,46
82,-22.9,-43.2,-27.25,-50.333333,4
83,-22.9,-43.2,-23.533333,-46.633333,112
85,-22.9,-43.2,-15.933333,-50.133333,10
86,-22.9,-43.2,-8.34,-37.81,7
87,-22.9,-43.2,-30,-53,20
88,-22.9,-43.2,-19.816667,-43.95,38
89,-22.9,-43.2,-5.74,-36.55,6
91,-22.9,-43.2,-7.166667,-36.833333,2
93,-22.9,-43.2,-15.795,-47.757778,13
95,-22.9,-43.2,-12.52,-41.69,12
96,-22.9,-43.2,-5.08,-39.65,4
