id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,13
2,-24,-51,-23.533333,-46.633333,106
3,-24,-51,-22.9,-43.2,10
4,-24,-51,-15.933333,-50.133333,1
7,-24,-51,-19.816667,-43.95,4
12,-24,-51,-15.795,-47.757778,1
14,-24,-51,-12.52,-41.69,1
27,-27.25,-50.333333,-24,-51,3
29,-27.25,-50.333333,-23.533333,-46.633333,40
30,-27.25,-50.333333,-22.9,-43.2,7
32,-27.25,-50.333333,-8.34,-37.81,1
33,-27.25,-50.333333,-30,-53,12
35,-27.25,-50.333333,-5.74,-36.55,1
37,-27.25,-50.333333,-7.166667,-36.833333,1
39,-27.25,-50.333333,-15.795,-47.757778,2
51,-27.25,-50.333333,-10.9,-62.76,1
54,-23.533333,-46.633333,-24,-51,14
55,-23.533333,-46.633333,-27.25,-50.333333,21
57,-23.533333,-46.633333,-22.9,-43.2,42
58,-23.533333,-46.633333,-15.933333,-50.133333,1
59,-23.533333,-46.633333,-8.34,-37.81,7
60,-23.533333,-46.633333,-30,-53,20
61,-23.533333,-46.633333,-19.816667,-43.95,34
62,-23.533333,-46.633333,-5.74,-36.55,2
64,-23.533333,-46.633333,-7.166667,-36.833333,3
65,-23.533333,-46.633333,-5,-63,2
66,-23.533333,-46.633333,-15.795,-47.757778,11
68,-23.533333,-46.633333,-12.52,-41.69,7
69,-23.533333,-46.633333,-5.08,-39.65,5
70,-23.533333,-46.633333,-20.318889,-40.337778,1
71,-23.533333,-46.633333,-5.666667,-52.733333,2
76,-23.533333,-46.633333,-9.57,-36.55,1
81,-22.9,-43.2,-24,-51,22
82,-22.9,-43.2,-27.25,-50.333333,10
83,-22.9,-43.2,-23.533333,-46.633333,140
86,-22.9,-43.2,-8.34,-37.81,1
87,-22.9,-43.2,-30,-53,12
88,-22.9,-43.2,-19.816667,-43.95,9
89,-22.9,-43.2,-5.74,-36.55,1
91,-22.9,-43.2,-7.166667,-36.833333,2
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,2
94,-22.9,-43.2,-15.566667,-56.066667,1
95,-22.9,-43.2,-12.52,-41.69,2
96,-22.9,-43.2,-5.08,-39.65,3
97,-22.9,-43.2,-20.318889,-40.337778,4
98,-22.9,-43.2,-5.666667,-52.733333,1
99,-22.9,-43.2,-20.442778,-54.645833,1
108,-15.933333,-50.133333,-24,-51,1
110,-15.933333,-50.133333,-23.533333,-46.633333,26
111,-15.933333,-50.133333,-22.9,-43.2,4
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,2
120,-15.933333,-50.133333,-15.795,-47.757778,5
135,-8.34,-37.81,-24,-51,3
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,48
138,-8.34,-37.81,-22.9,-43.2,6
141,-8.34,-37.81,-30,-53,2
142,-8.34,-37.81,-19.816667,-43.95,10
145,-8.34,-37.81,-7.166667,-36.833333,2
146,-8.34,-37.81,-5,-63,1
147,-8.34,-37.81,-15.795,-47.757778,3
149,-8.34,-37.81,-12.52,-41.69,4
150,-8.34,-37.81,-5.08,-39.65,1
162,-30,-53,-24,-51,10
163,-30,-53,-27.25,-50.333333,22
164,-30,-53,-23.533333,-46.633333,92
165,-30,-53,-22.9,-43.2,19
167,-30,-53,-8.34,-37.81,2
169,-30,-53,-19.816667,-43.95,14
170,-30,-53,-5.74,-36.55,2
173,-30,-53,-5,-63,2
174,-30,-53,-15.795,-47.757778,7
176,-30,-53,-12.52,-41.69,6
177,-30,-53,-5.08,-39.65,1
189,-19.816667,-43.95,-24,-51,15
190,-19.816667,-43.95,-27.25,-50.333333,4
191,-19.816667,-43.95,-23.533333,-46.633333,144
192,-19.816667,-43.95,-22.9,-43.2,44
193,-19.816667,-43.95,-15.933333,-50.133333,1
195,-19.816667,-43.95,-30,-53,8
197,-19.816667,-43.95,-5.74,-36.55,1
199,-19.816667,-43.95,-7.166667,-36.833333,1
201,-19.816667,-43.95,-15.795,-47.757778,7
204,-19.816667,-43.95,-5.08,-39.65,1
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,16
219,-5.74,-36.55,-22.9,-43.2,1
221,-5.74,-36.55,-8.34,-37.81,3
226,-5.74,-36.55,-7.166667,-36.833333,4
230,-5.74,-36.55,-12.52,-41.69,1
231,-5.74,-36.55,-5.08,-39.65,1
245,-6.183333,-45.616667,-23.533333,-46.633333,1
271,-7.166667,-36.833333,-27.25,-50.333333,7
272,-7.166667,-36.833333,-23.533333,-46.633333,41
273,-7.166667,-36.833333,-22.9,-43.2,6
275,-7.166667,-36.833333,-8.34,-37.81,7
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,1
278,-7.166667,-36.833333,-5.74,-36.55,5
282,-7.166667,-36.833333,-15.795,-47.757778,1
284,-7.166667,-36.833333,-12.52,-41.69,1
285,-7.166667,-36.833333,-5.08,-39.65,5
287,-7.166667,-36.833333,-5.666667,-52.733333,1
292,-7.166667,-36.833333,-9.57,-36.55,1
299,-5,-63,-23.533333,-46.633333,6
300,-5,-63,-22.9,-43.2,1
304,-5,-63,-19.816667,-43.95,2
305,-5,-63,-5.74,-36.55,1
309,-5,-63,-15.795,-47.757778,1
314,-5,-63,-5.666667,-52.733333,1
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,1
326,-15.795,-47.757778,-23.533333,-46.633333,33
327,-15.795,-47.757778,-22.9,-43.2,9
330,-15.795,-47.757778,-30,-53,2
331,-15.795,-47.757778,-19.816667,-43.95,2
334,-15.795,-47.757778,-7.166667,-36.833333,1
338,-15.795,-47.757778,-12.52,-41.69,1
339,-15.795,-47.757778,-5.08,-39.65,2
353,-15.566667,-56.066667,-23.533333,-46.633333,12
354,-15.566667,-56.066667,-22.9,-43.2,1
363,-15.566667,-56.066667,-15.795,-47.757778,1
378,-12.52,-41.69,-24,-51,1
380,-12.52,-41.69,-23.533333,-46.633333,25
381,-12.52,-41.69,-22.9,-43.2,6
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,4
386,-12.52,-41.69,-5.74,-36.55,1
390,-12.52,-41.69,-15.795,-47.757778,1
393,-12.52,-41.69,-5.08,-39.65,1
405,-5.08,-39.65,-24,-51,2
406,-5.08,-39.65,-27.25,-50.333333,2
407,-5.08,-39.65,-23.533333,-46.633333,28
408,-5.08,-39.65,-22.9,-43.2,2
410,-5.08,-39.65,-8.34,-37.81,7
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,3
413,-5.08,-39.65,-5.74,-36.55,3
417,-5.08,-39.65,-15.795,-47.757778,2
419,-5.08,-39.65,-12.52,-41.69,1
434,-20.318889,-40.337778,-23.533333,-46.633333,9
435,-20.318889,-40.337778,-22.9,-43.2,3
444,-20.318889,-40.337778,-15.795,-47.757778,1
459,-5.666667,-52.733333,-24,-51,2
461,-5.666667,-52.733333,-23.533333,-46.633333,16
462,-5.666667,-52.733333,-22.9,-43.2,3
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,1
471,-5.666667,-52.733333,-15.795,-47.757778,2
474,-5.666667,-52.733333,-5.08,-39.65,3
486,-20.442778,-54.645833,-24,-51,2
488,-20.442778,-54.645833,-23.533333,-46.633333,6
493,-20.442778,-54.645833,-19.816667,-43.95,1
516,-10.183333,-48.333333,-22.9,-43.2,1
596,-9.57,-36.55,-23.533333,-46.633333,3
599,-9.57,-36.55,-8.34,-37.81,4
601,-9.57,-36.55,-19.816667,-43.95,1
623,-10.59,-37.38,-23.533333,-46.633333,1
