id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,3
29,-27.25,-50.333333,-23.533333,-46.633333,2
54,-23.533333,-46.633333,-24,-51,3
57,-23.533333,-46.633333,-22.9,-43.2,13
61,-23.533333,-46.633333,-19.816667,-43.95,3
68,-23.533333,-46.633333,-12.52,-41.69,1
83,-22.9,-43.2,-23.533333,-46.633333,25
87,-22.9,-43.2,-30,-53,2
93,-22.9,-43.2,-15.795,-47.757778,1
110,-15.933333,-50.133333,-23.533333,-46.633333,2
137,-8.34,-37.81,-23.533333,-46.633333,6
138,-8.34,-37.81,-22.9,-43.2,2
142,-8.34,-37.81,-19.816667,-43.95,1
147,-8.34,-37.81,-15.795,-47.757778,1
162,-30,-53,-24,-51,2
164,-30,-53,-23.533333,-46.633333,11
165,-30,-53,-22.9,-43.2,2
167,-30,-53,-8.34,-37.81,2
169,-30,-53,-19.816667,-43.95,2
189,-19.816667,-43.95,-24,-51,1
191,-19.816667,-43.95,-23.533333,-46.633333,14
192,-19.816667,-43.95,-22.9,-43.2,6
194,-19.816667,-43.95,-8.34,-37.81,1
199,-19.816667,-43.95,-7.166667,-36.833333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,2
273,-7.166667,-36.833333,-22.9,-43.2,2
277,-7.166667,-36.833333,-19.816667,-43.95,1
297,-5,-63,-24,-51,1
299,-5,-63,-23.533333,-46.633333,3
326,-15.795,-47.757778,-23.533333,-46.633333,5
327,-15.795,-47.757778,-22.9,-43.2,2
330,-15.795,-47.757778,-30,-53,1
338,-15.795,-47.757778,-12.52,-41.69,1
380,-12.52,-41.69,-23.533333,-46.633333,2
381,-12.52,-41.69,-22.9,-43.2,2
407,-5.08,-39.65,-23.533333,-46.633333,4
408,-5.08,-39.65,-22.9,-43.2,1
411,-5.08,-39.65,-30,-53,1
461,-5.666667,-52.733333,-23.533333,-46.633333,1
466,-5.666667,-52.733333,-19.816667,-43.95,1
623,-10.59,-37.38,-23.533333,-46.633333,1
