id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,13
2,-24,-51,-23.533333,-46.633333,132
3,-24,-51,-22.9,-43.2,15
4,-24,-51,-15.933333,-50.133333,1
5,-24,-51,-8.34,-37.81,5
6,-24,-51,-30,-53,20
7,-24,-51,-19.816667,-43.95,8
8,-24,-51,-5.74,-36.55,2
10,-24,-51,-7.166667,-36.833333,1
11,-24,-51,-5,-63,1
12,-24,-51,-15.795,-47.757778,2
13,-24,-51,-15.566667,-56.066667,1
15,-24,-51,-5.08,-39.65,1
17,-24,-51,-5.666667,-52.733333,2
18,-24,-51,-20.442778,-54.645833,3
27,-27.25,-50.333333,-24,-51,22
29,-27.25,-50.333333,-23.533333,-46.633333,66
30,-27.25,-50.333333,-22.9,-43.2,28
31,-27.25,-50.333333,-15.933333,-50.133333,2
32,-27.25,-50.333333,-8.34,-37.81,2
33,-27.25,-50.333333,-30,-53,33
34,-27.25,-50.333333,-19.816667,-43.95,12
35,-27.25,-50.333333,-5.74,-36.55,1
37,-27.25,-50.333333,-7.166667,-36.833333,1
39,-27.25,-50.333333,-15.795,-47.757778,6
41,-27.25,-50.333333,-12.52,-41.69,7
43,-27.25,-50.333333,-20.318889,-40.337778,2
44,-27.25,-50.333333,-5.666667,-52.733333,1
45,-27.25,-50.333333,-20.442778,-54.645833,1
49,-27.25,-50.333333,-9.57,-36.55,1
54,-23.533333,-46.633333,-24,-51,36
55,-23.533333,-46.633333,-27.25,-50.333333,12
57,-23.533333,-46.633333,-22.9,-43.2,59
58,-23.533333,-46.633333,-15.933333,-50.133333,7
59,-23.533333,-46.633333,-8.34,-37.81,11
60,-23.533333,-46.633333,-30,-53,24
61,-23.533333,-46.633333,-19.816667,-43.95,50
62,-23.533333,-46.633333,-5.74,-36.55,7
64,-23.533333,-46.633333,-7.166667,-36.833333,2
65,-23.533333,-46.633333,-5,-63,5
66,-23.533333,-46.633333,-15.795,-47.757778,21
68,-23.533333,-46.633333,-12.52,-41.69,16
69,-23.533333,-46.633333,-5.08,-39.65,11
70,-23.533333,-46.633333,-20.318889,-40.337778,2
71,-23.533333,-46.633333,-5.666667,-52.733333,9
72,-23.533333,-46.633333,-20.442778,-54.645833,5
76,-23.533333,-46.633333,-9.57,-36.55,2
78,-23.533333,-46.633333,-10.9,-62.76,1
81,-22.9,-43.2,-24,-51,32
82,-22.9,-43.2,-27.25,-50.333333,5
83,-22.9,-43.2,-23.533333,-46.633333,119
