id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,20
2,-24,-51,-23.533333,-46.633333,140
3,-24,-51,-22.9,-43.2,20
4,-24,-51,-15.933333,-50.133333,1
5,-24,-51,-8.34,-37.81,10
6,-24,-51,-30,-53,13
7,-24,-51,-19.816667,-43.95,17
8,-24,-51,-5.74,-36.55,1
10,-24,-51,-7.166667,-36.833333,4
11,-24,-51,-5,-63,3
12,-24,-51,-15.795,-47.757778,8
14,-24,-51,-12.52,-41.69,2
15,-24,-51,-5.08,-39.65,1
18,-24,-51,-20.442778,-54.645833,3
20,-24,-51,-8.233333,-43.1,1
27,-27.25,-50.333333,-24,-51,27
29,-27.25,-50.333333,-23.533333,-46.633333,65
30,-27.25,-50.333333,-22.9,-43.2,10
31,-27.25,-50.333333,-15.933333,-50.133333,2
32,-27.25,-50.333333,-8.34,-37.81,1
33,-27.25,-50.333333,-30,-53,34
34,-27.25,-50.333333,-19.816667,-43.95,10
35,-27.25,-50.333333,-5.74,-36.55,2
37,-27.25,-50.333333,-7.166667,-36.833333,2
38,-27.25,-50.333333,-5,-63,1
39,-27.25,-50.333333,-15.795,-47.757778,2
41,-27.25,-50.333333,-12.52,-41.69,9
43,-27.25,-50.333333,-20.318889,-40.337778,1
44,-27.25,-50.333333,-5.666667,-52.733333,1
50,-27.25,-50.333333,-10.59,-37.38,1
54,-23.533333,-46.633333,-24,-51,41
55,-23.533333,-46.633333,-27.25,-50.333333,14
57,-23.533333,-46.633333,-22.9,-43.2,49
58,-23.533333,-46.633333,-15.933333,-50.133333,11
59,-23.533333,-46.633333,-8.34,-37.81,15
60,-23.533333,-46.633333,-30,-53,31
61,-23.533333,-46.633333,-19.816667,-43.95,52
62,-23.533333,-46.633333,-5.74,-36.55,8
64,-23.533333,-46.633333,-7.166667,-36.833333,11
65,-23.533333,-46.633333,-5,-63,11
66,-23.533333,-46.633333,-15.795,-47.757778,19
67,-23.533333,-46.633333,-15.566667,-56.066667,1
68,-23.533333,-46.633333,-12.52,-41.69,16
69,-23.533333,-46.633333,-5.08,-39.65,10
70,-23.533333,-46.633333,-20.318889,-40.337778,5
71,-23.533333,-46.633333,-5.666667,-52.733333,10
72,-23.533333,-46.633333,-20.442778,-54.645833,6
76,-23.533333,-46.633333,-9.57,-36.55,1
81,-22.9,-43.2,-24,-51,34
82,-22.9,-43.2,-27.25,-50.333333,4
83,-22.9,-43.2,-23.533333,-46.633333,138
85,-22.9,-43.2,-15.933333,-50.133333,3
86,-22.9,-43.2,-8.34,-37.81,4
87,-22.9,-43.2,-30,-53,18
88,-22.9,-43.2,-19.816667,-43.95,37
89,-22.9,-43.2,-5.74,-36.55,5
91,-22.9,-43.2,-7.166667,-36.833333,1
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,12
95,-22.9,-43.2,-12.52,-41.69,8
96,-22.9,-43.2,-5.08,-39.65,1
97,-22.9,-43.2,-20.318889,-40.337778,3
98,-22.9,-43.2,-5.666667,-52.733333,3
99,-22.9,-43.2,-20.442778,-54.645833,1
103,-22.9,-43.2,-9.57,-36.55,1
104,-22.9,-43.2,-10.59,-37.38,1
108,-15.933333,-50.133333,-24,-51,1
110,-15.933333,-50.133333,-23.533333,-46.633333,23
111,-15.933333,-50.133333,-22.9,-43.2,6
114,-15.933333,-50.133333,-30,-53,2
115,-15.933333,-50.133333,-19.816667,-43.95,6
120,-15.933333,-50.133333,-15.795,-47.757778,13
122,-15.933333,-50.133333,-12.52,-41.69,3
126,-15.933333,-50.133333,-20.442778,-54.645833,1
131,-15.933333,-50.133333,-10.59,-37.38,1
