id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,25
2,-24,-51,-23.533333,-46.633333,96
3,-24,-51,-22.9,-43.2,11
5,-24,-51,-8.34,-37.81,2
6,-24,-51,-30,-53,8
7,-24,-51,-19.816667,-43.95,7
8,-24,-51,-5.74,-36.55,1
11,-24,-51,-5,-63,1
12,-24,-51,-15.795,-47.757778,1
17,-24,-51,-5.666667,-52.733333,1
27,-27.25,-50.333333,-24,-51,13
29,-27.25,-50.333333,-23.533333,-46.633333,53
30,-27.25,-50.333333,-22.9,-43.2,5
32,-27.25,-50.333333,-8.34,-37.81,2
33,-27.25,-50.333333,-30,-53,21
34,-27.25,-50.333333,-19.816667,-43.95,4
37,-27.25,-50.333333,-7.166667,-36.833333,1
39,-27.25,-50.333333,-15.795,-47.757778,2
42,-27.25,-50.333333,-5.08,-39.65,1
44,-27.25,-50.333333,-5.666667,-52.733333,4
54,-23.533333,-46.633333,-24,-51,24
55,-23.533333,-46.633333,-27.25,-50.333333,24
57,-23.533333,-46.633333,-22.9,-43.2,41
58,-23.533333,-46.633333,-15.933333,-50.133333,3
59,-23.533333,-46.633333,-8.34,-37.81,6
60,-23.533333,-46.633333,-30,-53,14
61,-23.533333,-46.633333,-19.816667,-43.95,24
62,-23.533333,-46.633333,-5.74,-36.55,7
64,-23.533333,-46.633333,-7.166667,-36.833333,5
65,-23.533333,-46.633333,-5,-63,2
66,-23.533333,-46.633333,-15.795,-47.757778,12
68,-23.533333,-46.633333,-12.52,-41.69,8
69,-23.533333,-46.633333,-5.08,-39.65,6
70,-23.533333,-46.633333,-20.318889,-40.337778,2
71,-23.533333,-46.633333,-5.666667,-52.733333,3
81,-22.9,-43.2,-24,-51,30
82,-22.9,-43.2,-27.25,-50.333333,8
83,-22.9,-43.2,-23.533333,-46.633333,90
86,-22.9,-43.2,-8.34,-37.81,7
87,-22.9,-43.2,-30,-53,11
88,-22.9,-43.2,-19.816667,-43.95,15
89,-22.9,-43.2,-5.74,-36.55,2
91,-22.9,-43.2,-7.166667,-36.833333,3
93,-22.9,-43.2,-15.795,-47.757778,8
95,-22.9,-43.2,-12.52,-41.69,5
96,-22.9,-43.2,-5.08,-39.65,1
97,-22.9,-43.2,-20.318889,-40.337778,2
98,-22.9,-43.2,-5.666667,-52.733333,5
103,-22.9,-43.2,-9.57,-36.55,1
108,-15.933333,-50.133333,-24,-51,1
110,-15.933333,-50.133333,-23.533333,-46.633333,17
111,-15.933333,-50.133333,-22.9,-43.2,2
113,-15.933333,-50.133333,-8.34,-37.81,1
115,-15.933333,-50.133333,-19.816667,-43.95,6
116,-15.933333,-50.133333,-5.74,-36.55,1
120,-15.933333,-50.133333,-15.795,-47.757778,14
135,-8.34,-37.81,-24,-51,4
137,-8.34,-37.81,-23.533333,-46.633333,42
138,-8.34,-37.81,-22.9,-43.2,13
141,-8.34,-37.81,-30,-53,4
142,-8.34,-37.81,-19.816667,-43.95,8
143,-8.34,-37.81,-5.74,-36.55,6
145,-8.34,-37.81,-7.166667,-36.833333,10
147,-8.34,-37.81,-15.795,-47.757778,3
149,-8.34,-37.81,-12.52,-41.69,2
150,-8.34,-37.81,-5.08,-39.65,3
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,9
163,-30,-53,-27.25,-50.333333,24
164,-30,-53,-23.533333,-46.633333,100
165,-30,-53,-22.9,-43.2,15
167,-30,-53,-8.34,-37.81,1
169,-30,-53,-19.816667,-43.95,13
170,-30,-53,-5.74,-36.55,1
172,-30,-53,-7.166667,-36.833333,3
173,-30,-53,-5,-63,1
174,-30,-53,-15.795,-47.757778,3
176,-30,-53,-12.52,-41.69,5
177,-30,-53,-5.08,-39.65,1
178,-30,-53,-20.318889,-40.337778,1
179,-30,-53,-5.666667,-52.733333,1
189,-19.816667,-43.95,-24,-51,11
190,-19.816667,-43.95,-27.25,-50.333333,4
191,-19.816667,-43.95,-23.533333,-46.633333,144
192,-19.816667,-43.95,-22.9,-43.2,38
193,-19.816667,-43.95,-15.933333,-50.133333,2
194,-19.816667,-43.95,-8.34,-37.81,2
195,-19.816667,-43.95,-30,-53,12
197,-19.816667,-43.95,-5.74,-36.55,1
199,-19.816667,-43.95,-7.166667,-36.833333,2
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,14
203,-19.816667,-43.95,-12.52,-41.69,3
204,-19.816667,-43.95,-5.08,-39.65,1
206,-19.816667,-43.95,-5.666667,-52.733333,1
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,10
219,-5.74,-36.55,-22.9,-43.2,2
221,-5.74,-36.55,-8.34,-37.81,6
226,-5.74,-36.55,-7.166667,-36.833333,3
230,-5.74,-36.55,-12.52,-41.69,1
233,-5.74,-36.55,-5.666667,-52.733333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,10
246,-6.183333,-45.616667,-22.9,-43.2,1
251,-6.183333,-45.616667,-5.74,-36.55,1
255,-6.183333,-45.616667,-15.795,-47.757778,1
257,-6.183333,-45.616667,-12.52,-41.69,1
260,-6.183333,-45.616667,-5.666667,-52.733333,1
271,-7.166667,-36.833333,-27.25,-50.333333,6
272,-7.166667,-36.833333,-23.533333,-46.633333,39
273,-7.166667,-36.833333,-22.9,-43.2,8
275,-7.166667,-36.833333,-8.34,-37.81,20
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,3
278,-7.166667,-36.833333,-5.74,-36.55,3
282,-7.166667,-36.833333,-15.795,-47.757778,2
284,-7.166667,-36.833333,-12.52,-41.69,3
285,-7.166667,-36.833333,-5.08,-39.65,3
287,-7.166667,-36.833333,-5.666667,-52.733333,2
292,-7.166667,-36.833333,-9.57,-36.55,1
297,-5,-63,-24,-51,4
299,-5,-63,-23.533333,-46.633333,8
300,-5,-63,-22.9,-43.2,1
302,-5,-63,-8.34,-37.81,1
304,-5,-63,-19.816667,-43.95,1
314,-5,-63,-5.666667,-52.733333,2
324,-15.795,-47.757778,-24,-51,3
325,-15.795,-47.757778,-27.25,-50.333333,1
326,-15.795,-47.757778,-23.533333,-46.633333,25
327,-15.795,-47.757778,-22.9,-43.2,8
329,-15.795,-47.757778,-8.34,-37.81,4
330,-15.795,-47.757778,-30,-53,3
331,-15.795,-47.757778,-19.816667,-43.95,3
334,-15.795,-47.757778,-7.166667,-36.833333,1
338,-15.795,-47.757778,-12.52,-41.69,2
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,5
354,-15.566667,-56.066667,-22.9,-43.2,3
363,-15.566667,-56.066667,-15.795,-47.757778,1
366,-15.566667,-56.066667,-5.08,-39.65,1
367,-15.566667,-56.066667,-20.318889,-40.337778,1
378,-12.52,-41.69,-24,-51,2
379,-12.52,-41.69,-27.25,-50.333333,3
380,-12.52,-41.69,-23.533333,-46.633333,22
381,-12.52,-41.69,-22.9,-43.2,4
383,-12.52,-41.69,-8.34,-37.81,2
384,-12.52,-41.69,-30,-53,3
388,-12.52,-41.69,-7.166667,-36.833333,1
390,-12.52,-41.69,-15.795,-47.757778,1
406,-5.08,-39.65,-27.25,-50.333333,1
407,-5.08,-39.65,-23.533333,-46.633333,26
408,-5.08,-39.65,-22.9,-43.2,4
410,-5.08,-39.65,-8.34,-37.81,9
411,-5.08,-39.65,-30,-53,2
412,-5.08,-39.65,-19.816667,-43.95,7
413,-5.08,-39.65,-5.74,-36.55,2
415,-5.08,-39.65,-7.166667,-36.833333,4
417,-5.08,-39.65,-15.795,-47.757778,1
419,-5.08,-39.65,-12.52,-41.69,1
428,-5.08,-39.65,-10.59,-37.38,1
432,-20.318889,-40.337778,-24,-51,1
434,-20.318889,-40.337778,-23.533333,-46.633333,15
435,-20.318889,-40.337778,-22.9,-43.2,4
439,-20.318889,-40.337778,-19.816667,-43.95,1
459,-5.666667,-52.733333,-24,-51,1
461,-5.666667,-52.733333,-23.533333,-46.633333,23
462,-5.666667,-52.733333,-22.9,-43.2,9
466,-5.666667,-52.733333,-19.816667,-43.95,10
469,-5.666667,-52.733333,-7.166667,-36.833333,2
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,2
474,-5.666667,-52.733333,-5.08,-39.65,1
475,-5.666667,-52.733333,-20.318889,-40.337778,1
487,-20.442778,-54.645833,-27.25,-50.333333,1
488,-20.442778,-54.645833,-23.533333,-46.633333,13
493,-20.442778,-54.645833,-19.816667,-43.95,1
498,-20.442778,-54.645833,-15.795,-47.757778,1
515,-10.183333,-48.333333,-23.533333,-46.633333,2
545,-8.233333,-43.1,-8.34,-37.81,1
547,-8.233333,-43.1,-19.816667,-43.95,1
548,-8.233333,-43.1,-5.74,-36.55,1
552,-8.233333,-43.1,-15.795,-47.757778,1
555,-8.233333,-43.1,-5.08,-39.65,1
574,-9.11,-70.52,-19.816667,-43.95,1
596,-9.57,-36.55,-23.533333,-46.633333,6
597,-9.57,-36.55,-22.9,-43.2,2
599,-9.57,-36.55,-8.34,-37.81,2
623,-10.59,-37.38,-23.533333,-46.633333,1
635,-10.59,-37.38,-12.52,-41.69,1
658,-10.9,-62.76,-7.166667,-36.833333,1
704,1,-52,-23.533333,-46.633333,1
