id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,14
3,-24,-51,-22.9,-43.2,3
29,-27.25,-50.333333,-23.533333,-46.633333,9
30,-27.25,-50.333333,-22.9,-43.2,3
37,-27.25,-50.333333,-7.166667,-36.833333,1
57,-23.533333,-46.633333,-22.9,-43.2,22
60,-23.533333,-46.633333,-30,-53,2
61,-23.533333,-46.633333,-19.816667,-43.95,1
66,-23.533333,-46.633333,-15.795,-47.757778,1
68,-23.533333,-46.633333,-12.52,-41.69,1
81,-22.9,-43.2,-24,-51,7
82,-22.9,-43.2,-27.25,-50.333333,1
83,-22.9,-43.2,-23.533333,-46.633333,41
87,-22.9,-43.2,-30,-53,1
110,-15.933333,-50.133333,-23.533333,-46.633333,1
135,-8.34,-37.81,-24,-51,1
137,-8.34,-37.81,-23.533333,-46.633333,14
138,-8.34,-37.81,-22.9,-43.2,2
141,-8.34,-37.81,-30,-53,1
162,-30,-53,-24,-51,1
164,-30,-53,-23.533333,-46.633333,22
165,-30,-53,-22.9,-43.2,5
167,-30,-53,-8.34,-37.81,1
169,-30,-53,-19.816667,-43.95,3
189,-19.816667,-43.95,-24,-51,1
190,-19.816667,-43.95,-27.25,-50.333333,1
191,-19.816667,-43.95,-23.533333,-46.633333,37
192,-19.816667,-43.95,-22.9,-43.2,10
218,-5.74,-36.55,-23.533333,-46.633333,4
221,-5.74,-36.55,-8.34,-37.81,1
246,-6.183333,-45.616667,-22.9,-43.2,1
272,-7.166667,-36.833333,-23.533333,-46.633333,7
299,-5,-63,-23.533333,-46.633333,3
300,-5,-63,-22.9,-43.2,1
326,-15.795,-47.757778,-23.533333,-46.633333,4
327,-15.795,-47.757778,-22.9,-43.2,6
334,-15.795,-47.757778,-7.166667,-36.833333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,1
380,-12.52,-41.69,-23.533333,-46.633333,7
385,-12.52,-41.69,-19.816667,-43.95,2
390,-12.52,-41.69,-15.795,-47.757778,1
407,-5.08,-39.65,-23.533333,-46.633333,8
408,-5.08,-39.65,-22.9,-43.2,1
410,-5.08,-39.65,-8.34,-37.81,2
461,-5.666667,-52.733333,-23.533333,-46.633333,2
542,-8.233333,-43.1,-23.533333,-46.633333,1
