id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,13
2,-24,-51,-23.533333,-46.633333,79
3,-24,-51,-22.9,-43.2,1
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,5
7,-24,-51,-19.816667,-43.95,6
12,-24,-51,-15.795,-47.757778,3
14,-24,-51,-12.52,-41.69,1
17,-24,-51,-5.666667,-52.733333,1
27,-27.25,-50.333333,-24,-51,2
29,-27.25,-50.333333,-23.533333,-46.633333,32
30,-27.25,-50.333333,-22.9,-43.2,5
32,-27.25,-50.333333,-8.34,-37.81,1
33,-27.25,-50.333333,-30,-53,9
34,-27.25,-50.333333,-19.816667,-43.95,5
37,-27.25,-50.333333,-7.166667,-36.833333,1
39,-27.25,-50.333333,-15.795,-47.757778,1
41,-27.25,-50.333333,-12.52,-41.69,1
49,-27.25,-50.333333,-9.57,-36.55,1
54,-23.533333,-46.633333,-24,-51,14
55,-23.533333,-46.633333,-27.25,-50.333333,11
57,-23.533333,-46.633333,-22.9,-43.2,42
58,-23.533333,-46.633333,-15.933333,-50.133333,1
59,-23.533333,-46.633333,-8.34,-37.81,6
60,-23.533333,-46.633333,-30,-53,12
61,-23.533333,-46.633333,-19.816667,-43.95,25
62,-23.533333,-46.633333,-5.74,-36.55,4
64,-23.533333,-46.633333,-7.166667,-36.833333,3
65,-23.533333,-46.633333,-5,-63,1
66,-23.533333,-46.633333,-15.795,-47.757778,10
67,-23.533333,-46.633333,-15.566667,-56.066667,2
68,-23.533333,-46.633333,-12.52,-41.69,4
69,-23.533333,-46.633333,-5.08,-39.65,2
71,-23.533333,-46.633333,-5.666667,-52.733333,5
78,-23.533333,-46.633333,-10.9,-62.76,1
81,-22.9,-43.2,-24,-51,14
82,-22.9,-43.2,-27.25,-50.333333,16
83,-22.9,-43.2,-23.533333,-46.633333,130
86,-22.9,-43.2,-8.34,-37.81,4
87,-22.9,-43.2,-30,-53,8
88,-22.9,-43.2,-19.816667,-43.95,9
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,2
95,-22.9,-43.2,-12.52,-41.69,4
96,-22.9,-43.2,-5.08,-39.65,1
98,-22.9,-43.2,-5.666667,-52.733333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,10
115,-15.933333,-50.133333,-19.816667,-43.95,3
120,-15.933333,-50.133333,-15.795,-47.757778,2
135,-8.34,-37.81,-24,-51,2
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,38
138,-8.34,-37.81,-22.9,-43.2,8
141,-8.34,-37.81,-30,-53,2
142,-8.34,-37.81,-19.816667,-43.95,6
143,-8.34,-37.81,-5.74,-36.55,1
145,-8.34,-37.81,-7.166667,-36.833333,2
147,-8.34,-37.81,-15.795,-47.757778,2
150,-8.34,-37.81,-5.08,-39.65,3
152,-8.34,-37.81,-5.666667,-52.733333,1
162,-30,-53,-24,-51,13
163,-30,-53,-27.25,-50.333333,19
164,-30,-53,-23.533333,-46.633333,93
165,-30,-53,-22.9,-43.2,14
167,-30,-53,-8.34,-37.81,4
169,-30,-53,-19.816667,-43.95,7
170,-30,-53,-5.74,-36.55,1
172,-30,-53,-7.166667,-36.833333,1
174,-30,-53,-15.795,-47.757778,5
176,-30,-53,-12.52,-41.69,2
177,-30,-53,-5.08,-39.65,1
179,-30,-53,-5.666667,-52.733333,2
189,-19.816667,-43.95,-24,-51,11
190,-19.816667,-43.95,-27.25,-50.333333,3
191,-19.816667,-43.95,-23.533333,-46.633333,126
192,-19.816667,-43.95,-22.9,-43.2,30
193,-19.816667,-43.95,-15.933333,-50.133333,1
194,-19.816667,-43.95,-8.34,-37.81,3
195,-19.816667,-43.95,-30,-53,10
199,-19.816667,-43.95,-7.166667,-36.833333,1
201,-19.816667,-43.95,-15.795,-47.757778,6
204,-19.816667,-43.95,-5.08,-39.65,1
218,-5.74,-36.55,-23.533333,-46.633333,15
219,-5.74,-36.55,-22.9,-43.2,2
231,-5.74,-36.55,-5.08,-39.65,2
243,-6.183333,-45.616667,-24,-51,1
245,-6.183333,-45.616667,-23.533333,-46.633333,3
270,-7.166667,-36.833333,-24,-51,1
271,-7.166667,-36.833333,-27.25,-50.333333,15
272,-7.166667,-36.833333,-23.533333,-46.633333,39
273,-7.166667,-36.833333,-22.9,-43.2,11
274,-7.166667,-36.833333,-15.933333,-50.133333,1
275,-7.166667,-36.833333,-8.34,-37.81,6
276,-7.166667,-36.833333,-30,-53,3
278,-7.166667,-36.833333,-5.74,-36.55,2
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,1
285,-7.166667,-36.833333,-5.08,-39.65,3
292,-7.166667,-36.833333,-9.57,-36.55,1
297,-5,-63,-24,-51,1
299,-5,-63,-23.533333,-46.633333,4
304,-5,-63,-19.816667,-43.95,1
305,-5,-63,-5.74,-36.55,1
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,1
326,-15.795,-47.757778,-23.533333,-46.633333,30
327,-15.795,-47.757778,-22.9,-43.2,9
328,-15.795,-47.757778,-15.933333,-50.133333,1
329,-15.795,-47.757778,-8.34,-37.81,1
331,-15.795,-47.757778,-19.816667,-43.95,1
338,-15.795,-47.757778,-12.52,-41.69,1
339,-15.795,-47.757778,-5.08,-39.65,1
353,-15.566667,-56.066667,-23.533333,-46.633333,4
354,-15.566667,-56.066667,-22.9,-43.2,2
358,-15.566667,-56.066667,-19.816667,-43.95,1
378,-12.52,-41.69,-24,-51,1
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,25
381,-12.52,-41.69,-22.9,-43.2,4
383,-12.52,-41.69,-8.34,-37.81,1
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,1
388,-12.52,-41.69,-7.166667,-36.833333,1
390,-12.52,-41.69,-15.795,-47.757778,1
393,-12.52,-41.69,-5.08,-39.65,1
407,-5.08,-39.65,-23.533333,-46.633333,27
408,-5.08,-39.65,-22.9,-43.2,5
410,-5.08,-39.65,-8.34,-37.81,5
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,5
417,-5.08,-39.65,-15.795,-47.757778,1
419,-5.08,-39.65,-12.52,-41.69,1
434,-20.318889,-40.337778,-23.533333,-46.633333,12
435,-20.318889,-40.337778,-22.9,-43.2,3
439,-20.318889,-40.337778,-19.816667,-43.95,1
461,-5.666667,-52.733333,-23.533333,-46.633333,19
462,-5.666667,-52.733333,-22.9,-43.2,4
464,-5.666667,-52.733333,-8.34,-37.81,2
465,-5.666667,-52.733333,-30,-53,2
470,-5.666667,-52.733333,-5,-63,1
473,-5.666667,-52.733333,-12.52,-41.69,1
488,-20.442778,-54.645833,-23.533333,-46.633333,16
542,-8.233333,-43.1,-23.533333,-46.633333,2
599,-9.57,-36.55,-8.34,-37.81,1
623,-10.59,-37.38,-23.533333,-46.633333,3
