id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,24
2,-24,-51,-23.533333,-46.633333,127
3,-24,-51,-22.9,-43.2,13
4,-24,-51,-15.933333,-50.133333,2
6,-24,-51,-30,-53,10
7,-24,-51,-19.816667,-43.95,9
12,-24,-51,-15.795,-47.757778,4
14,-24,-51,-12.52,-41.69,1
16,-24,-51,-20.318889,-40.337778,1
17,-24,-51,-5.666667,-52.733333,1
22,-24,-51,-9.57,-36.55,1
27,-27.25,-50.333333,-24,-51,4
29,-27.25,-50.333333,-23.533333,-46.633333,36
30,-27.25,-50.333333,-22.9,-43.2,10
32,-27.25,-50.333333,-8.34,-37.81,1
33,-27.25,-50.333333,-30,-53,19
34,-27.25,-50.333333,-19.816667,-43.95,1
35,-27.25,-50.333333,-5.74,-36.55,1
37,-27.25,-50.333333,-7.166667,-36.833333,1
39,-27.25,-50.333333,-15.795,-47.757778,1
41,-27.25,-50.333333,-12.52,-41.69,1
43,-27.25,-50.333333,-20.318889,-40.337778,1
54,-23.533333,-46.633333,-24,-51,24
55,-23.533333,-46.633333,-27.25,-50.333333,15
57,-23.533333,-46.633333,-22.9,-43.2,32
59,-23.533333,-46.633333,-8.34,-37.81,8
60,-23.533333,-46.633333,-30,-53,15
61,-23.533333,-46.633333,-19.816667,-43.95,17
62,-23.533333,-46.633333,-5.74,-36.55,3
64,-23.533333,-46.633333,-7.166667,-36.833333,2
66,-23.533333,-46.633333,-15.795,-47.757778,12
68,-23.533333,-46.633333,-12.52,-41.69,8
69,-23.533333,-46.633333,-5.08,-39.65,4
71,-23.533333,-46.633333,-5.666667,-52.733333,6
81,-22.9,-43.2,-24,-51,32
82,-22.9,-43.2,-27.25,-50.333333,14
83,-22.9,-43.2,-23.533333,-46.633333,161
86,-22.9,-43.2,-8.34,-37.81,2
87,-22.9,-43.2,-30,-53,12
88,-22.9,-43.2,-19.816667,-43.95,12
89,-22.9,-43.2,-5.74,-36.55,2
91,-22.9,-43.2,-7.166667,-36.833333,1
93,-22.9,-43.2,-15.795,-47.757778,12
96,-22.9,-43.2,-5.08,-39.65,4
97,-22.9,-43.2,-20.318889,-40.337778,2
98,-22.9,-43.2,-5.666667,-52.733333,2
110,-15.933333,-50.133333,-23.533333,-46.633333,20
111,-15.933333,-50.133333,-22.9,-43.2,1
115,-15.933333,-50.133333,-19.816667,-43.95,1
119,-15.933333,-50.133333,-5,-63,1
120,-15.933333,-50.133333,-15.795,-47.757778,6
135,-8.34,-37.81,-24,-51,5
136,-8.34,-37.81,-27.25,-50.333333,3
137,-8.34,-37.81,-23.533333,-46.633333,46
138,-8.34,-37.81,-22.9,-43.2,9
141,-8.34,-37.81,-30,-53,8
142,-8.34,-37.81,-19.816667,-43.95,2
143,-8.34,-37.81,-5.74,-36.55,3
145,-8.34,-37.81,-7.166667,-36.833333,6
146,-8.34,-37.81,-5,-63,1
147,-8.34,-37.81,-15.795,-47.757778,4
150,-8.34,-37.81,-5.08,-39.65,3
152,-8.34,-37.81,-5.666667,-52.733333,2
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,12
163,-30,-53,-27.25,-50.333333,23
164,-30,-53,-23.533333,-46.633333,119
165,-30,-53,-22.9,-43.2,16
167,-30,-53,-8.34,-37.81,1
169,-30,-53,-19.816667,-43.95,10
174,-30,-53,-15.795,-47.757778,2
176,-30,-53,-12.52,-41.69,4
177,-30,-53,-5.08,-39.65,2
189,-19.816667,-43.95,-24,-51,17
190,-19.816667,-43.95,-27.25,-50.333333,5
191,-19.816667,-43.95,-23.533333,-46.633333,123
192,-19.816667,-43.95,-22.9,-43.2,46
193,-19.816667,-43.95,-15.933333,-50.133333,5
194,-19.816667,-43.95,-8.34,-37.81,4
195,-19.816667,-43.95,-30,-53,8
197,-19.816667,-43.95,-5.74,-36.55,1
199,-19.816667,-43.95,-7.166667,-36.833333,5
200,-19.816667,-43.95,-5,-63,2
201,-19.816667,-43.95,-15.795,-47.757778,9
203,-19.816667,-43.95,-12.52,-41.69,1
204,-19.816667,-43.95,-5.08,-39.65,2
205,-19.816667,-43.95,-20.318889,-40.337778,1
206,-19.816667,-43.95,-5.666667,-52.733333,2
218,-5.74,-36.55,-23.533333,-46.633333,18
219,-5.74,-36.55,-22.9,-43.2,4
221,-5.74,-36.55,-8.34,-37.81,4
226,-5.74,-36.55,-7.166667,-36.833333,1
231,-5.74,-36.55,-5.08,-39.65,1
245,-6.183333,-45.616667,-23.533333,-46.633333,7
250,-6.183333,-45.616667,-19.816667,-43.95,1
258,-6.183333,-45.616667,-5.08,-39.65,1
270,-7.166667,-36.833333,-24,-51,2
271,-7.166667,-36.833333,-27.25,-50.333333,6
272,-7.166667,-36.833333,-23.533333,-46.633333,45
273,-7.166667,-36.833333,-22.9,-43.2,4
275,-7.166667,-36.833333,-8.34,-37.81,16
276,-7.166667,-36.833333,-30,-53,3
277,-7.166667,-36.833333,-19.816667,-43.95,4
278,-7.166667,-36.833333,-5.74,-36.55,3
279,-7.166667,-36.833333,-6.183333,-45.616667,1
282,-7.166667,-36.833333,-15.795,-47.757778,2
284,-7.166667,-36.833333,-12.52,-41.69,2
285,-7.166667,-36.833333,-5.08,-39.65,4
