id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,2
2,-24,-51,-23.533333,-46.633333,14
3,-24,-51,-22.9,-43.2,4
6,-24,-51,-30,-53,2
7,-24,-51,-19.816667,-43.95,1
29,-27.25,-50.333333,-23.533333,-46.633333,9
30,-27.25,-50.333333,-22.9,-43.2,2
33,-27.25,-50.333333,-30,-53,1
54,-23.533333,-46.633333,-24,-51,4
55,-23.533333,-46.633333,-27.25,-50.333333,2
57,-23.533333,-46.633333,-22.9,-43.2,15
60,-23.533333,-46.633333,-30,-53,5
61,-23.533333,-46.633333,-19.816667,-43.95,8
65,-23.533333,-46.633333,-5,-63,1
66,-23.533333,-46.633333,-15.795,-47.757778,1
70,-23.533333,-46.633333,-20.318889,-40.337778,1
81,-22.9,-43.2,-24,-51,4
82,-22.9,-43.2,-27.25,-50.333333,3
83,-22.9,-43.2,-23.533333,-46.633333,77
87,-22.9,-43.2,-30,-53,2
88,-22.9,-43.2,-19.816667,-43.95,1
93,-22.9,-43.2,-15.795,-47.757778,2
95,-22.9,-43.2,-12.52,-41.69,2
98,-22.9,-43.2,-5.666667,-52.733333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,3
137,-8.34,-37.81,-23.533333,-46.633333,22
138,-8.34,-37.81,-22.9,-43.2,1
162,-30,-53,-24,-51,3
163,-30,-53,-27.25,-50.333333,2
164,-30,-53,-23.533333,-46.633333,41
165,-30,-53,-22.9,-43.2,4
169,-30,-53,-19.816667,-43.95,6
174,-30,-53,-15.795,-47.757778,2
179,-30,-53,-5.666667,-52.733333,1
190,-19.816667,-43.95,-27.25,-50.333333,1
191,-19.816667,-43.95,-23.533333,-46.633333,41
192,-19.816667,-43.95,-22.9,-43.2,11
195,-19.816667,-43.95,-30,-53,2
201,-19.816667,-43.95,-15.795,-47.757778,2
218,-5.74,-36.55,-23.533333,-46.633333,3
219,-5.74,-36.55,-22.9,-43.2,1
226,-5.74,-36.55,-7.166667,-36.833333,1
233,-5.74,-36.55,-5.666667,-52.733333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,13
273,-7.166667,-36.833333,-22.9,-43.2,1
275,-7.166667,-36.833333,-8.34,-37.81,1
299,-5,-63,-23.533333,-46.633333,2
300,-5,-63,-22.9,-43.2,1
304,-5,-63,-19.816667,-43.95,1
326,-15.795,-47.757778,-23.533333,-46.633333,13
327,-15.795,-47.757778,-22.9,-43.2,3
378,-12.52,-41.69,-24,-51,1
380,-12.52,-41.69,-23.533333,-46.633333,15
390,-12.52,-41.69,-15.795,-47.757778,2
406,-5.08,-39.65,-27.25,-50.333333,1
407,-5.08,-39.65,-23.533333,-46.633333,14
408,-5.08,-39.65,-22.9,-43.2,4
412,-5.08,-39.65,-19.816667,-43.95,2
417,-5.08,-39.65,-15.795,-47.757778,1
461,-5.666667,-52.733333,-23.533333,-46.633333,4
466,-5.666667,-52.733333,-19.816667,-43.95,2
488,-20.442778,-54.645833,-23.533333,-46.633333,1
542,-8.233333,-43.1,-23.533333,-46.633333,1
596,-9.57,-36.55,-23.533333,-46.633333,1
