id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,7
29,-27.25,-50.333333,-23.533333,-46.633333,5
30,-27.25,-50.333333,-22.9,-43.2,1
54,-23.533333,-46.633333,-24,-51,1
55,-23.533333,-46.633333,-27.25,-50.333333,1
57,-23.533333,-46.633333,-22.9,-43.2,17
59,-23.533333,-46.633333,-8.34,-37.81,1
60,-23.533333,-46.633333,-30,-53,1
61,-23.533333,-46.633333,-19.816667,-43.95,4
65,-23.533333,-46.633333,-5,-63,1
81,-22.9,-43.2,-24,-51,1
82,-22.9,-43.2,-27.25,-50.333333,1
83,-22.9,-43.2,-23.533333,-46.633333,35
87,-22.9,-43.2,-30,-53,2
88,-22.9,-43.2,-19.816667,-43.95,3
95,-22.9,-43.2,-12.52,-41.69,1
110,-15.933333,-50.133333,-23.533333,-46.633333,1
111,-15.933333,-50.133333,-22.9,-43.2,2
137,-8.34,-37.81,-23.533333,-46.633333,11
138,-8.34,-37.81,-22.9,-43.2,1
142,-8.34,-37.81,-19.816667,-43.95,1
147,-8.34,-37.81,-15.795,-47.757778,1
162,-30,-53,-24,-51,1
164,-30,-53,-23.533333,-46.633333,20
165,-30,-53,-22.9,-43.2,4
169,-30,-53,-19.816667,-43.95,2
189,-19.816667,-43.95,-24,-51,2
190,-19.816667,-43.95,-27.25,-50.333333,1
191,-19.816667,-43.95,-23.533333,-46.633333,32
192,-19.816667,-43.95,-22.9,-43.2,7
218,-5.74,-36.55,-23.533333,-46.633333,3
272,-7.166667,-36.833333,-23.533333,-46.633333,11
276,-7.166667,-36.833333,-30,-53,1
299,-5,-63,-23.533333,-46.633333,2
326,-15.795,-47.757778,-23.533333,-46.633333,10
327,-15.795,-47.757778,-22.9,-43.2,2
335,-15.795,-47.757778,-5,-63,1
380,-12.52,-41.69,-23.533333,-46.633333,8
381,-12.52,-41.69,-22.9,-43.2,1
407,-5.08,-39.65,-23.533333,-46.633333,10
410,-5.08,-39.65,-8.34,-37.81,2
434,-20.318889,-40.337778,-23.533333,-46.633333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,4
