id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,12
2,-24,-51,-23.533333,-46.633333,99
3,-24,-51,-22.9,-43.2,18
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,10
7,-24,-51,-19.816667,-43.95,5
8,-24,-51,-5.74,-36.55,2
11,-24,-51,-5,-63,1
12,-24,-51,-15.795,-47.757778,2
27,-27.25,-50.333333,-24,-51,16
29,-27.25,-50.333333,-23.533333,-46.633333,59
30,-27.25,-50.333333,-22.9,-43.2,10
31,-27.25,-50.333333,-15.933333,-50.133333,1
32,-27.25,-50.333333,-8.34,-37.81,2
33,-27.25,-50.333333,-30,-53,26
34,-27.25,-50.333333,-19.816667,-43.95,3
35,-27.25,-50.333333,-5.74,-36.55,2
39,-27.25,-50.333333,-15.795,-47.757778,7
41,-27.25,-50.333333,-12.52,-41.69,3
42,-27.25,-50.333333,-5.08,-39.65,1
43,-27.25,-50.333333,-20.318889,-40.337778,2
44,-27.25,-50.333333,-5.666667,-52.733333,1
54,-23.533333,-46.633333,-24,-51,27
55,-23.533333,-46.633333,-27.25,-50.333333,22
57,-23.533333,-46.633333,-22.9,-43.2,58
58,-23.533333,-46.633333,-15.933333,-50.133333,4
59,-23.533333,-46.633333,-8.34,-37.81,16
60,-23.533333,-46.633333,-30,-53,21
61,-23.533333,-46.633333,-19.816667,-43.95,35
62,-23.533333,-46.633333,-5.74,-36.55,4
63,-23.533333,-46.633333,-6.183333,-45.616667,1
64,-23.533333,-46.633333,-7.166667,-36.833333,6
65,-23.533333,-46.633333,-5,-63,7
66,-23.533333,-46.633333,-15.795,-47.757778,34
68,-23.533333,-46.633333,-12.52,-41.69,10
69,-23.533333,-46.633333,-5.08,-39.65,3
70,-23.533333,-46.633333,-20.318889,-40.337778,5
71,-23.533333,-46.633333,-5.666667,-52.733333,4
72,-23.533333,-46.633333,-20.442778,-54.645833,1
76,-23.533333,-46.633333,-9.57,-36.55,2
81,-22.9,-43.2,-24,-51,22
82,-22.9,-43.2,-27.25,-50.333333,6
83,-22.9,-43.2,-23.533333,-46.633333,74
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,2
87,-22.9,-43.2,-30,-53,9
88,-22.9,-43.2,-19.816667,-43.95,21
89,-22.9,-43.2,-5.74,-36.55,7
91,-22.9,-43.2,-7.166667,-36.833333,4
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,7
95,-22.9,-43.2,-12.52,-41.69,7
96,-22.9,-43.2,-5.08,-39.65,5
98,-22.9,-43.2,-5.666667,-52.733333,2
109,-15.933333,-50.133333,-27.25,-50.333333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,12
111,-15.933333,-50.133333,-22.9,-43.2,5
113,-15.933333,-50.133333,-8.34,-37.81,1
115,-15.933333,-50.133333,-19.816667,-43.95,5
120,-15.933333,-50.133333,-15.795,-47.757778,19
122,-15.933333,-50.133333,-12.52,-41.69,2
135,-8.34,-37.81,-24,-51,1
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,28
138,-8.34,-37.81,-22.9,-43.2,10
141,-8.34,-37.81,-30,-53,2
142,-8.34,-37.81,-19.816667,-43.95,6
143,-8.34,-37.81,-5.74,-36.55,6
144,-8.34,-37.81,-6.183333,-45.616667,1
145,-8.34,-37.81,-7.166667,-36.833333,9
146,-8.34,-37.81,-5,-63,2
147,-8.34,-37.81,-15.795,-47.757778,3
149,-8.34,-37.81,-12.52,-41.69,4
150,-8.34,-37.81,-5.08,-39.65,3
151,-8.34,-37.81,-20.318889,-40.337778,1
152,-8.34,-37.81,-5.666667,-52.733333,1
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,12
163,-30,-53,-27.25,-50.333333,26
164,-30,-53,-23.533333,-46.633333,80
165,-30,-53,-22.9,-43.2,13
166,-30,-53,-15.933333,-50.133333,1
167,-30,-53,-8.34,-37.81,5
169,-30,-53,-19.816667,-43.95,19
170,-30,-53,-5.74,-36.55,2
172,-30,-53,-7.166667,-36.833333,2
174,-30,-53,-15.795,-47.757778,11
176,-30,-53,-12.52,-41.69,2
177,-30,-53,-5.08,-39.65,1
178,-30,-53,-20.318889,-40.337778,1
179,-30,-53,-5.666667,-52.733333,3
189,-19.816667,-43.95,-24,-51,11
190,-19.816667,-43.95,-27.25,-50.333333,10
191,-19.816667,-43.95,-23.533333,-46.633333,146
192,-19.816667,-43.95,-22.9,-43.2,47
193,-19.816667,-43.95,-15.933333,-50.133333,4
194,-19.816667,-43.95,-8.34,-37.81,7
195,-19.816667,-43.95,-30,-53,6
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,9
